"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
456,"Zhu, Alundra","Hemingway","SC",33.7,-79.4,"Fri 6-9, Wed 6-9",29,0.648189820349216
457,"Stahl, Carolyn","Port Washington","NY",40.84,-73.69,"Sun 12-3, Fri 12-3, Sun 12-3",27,0.848854780080728
458,"Anderson Cayasso, Danvy","Bethune","CO",39.3,-102.4,"Tue 6-9, Fri 3-6, Fri 12-3",13,0.914438736392185
459,"el-Abraham, Rafeeq","Seville","OH",41.03,-81.89,"Wed 9-12, Sun 3-6",27,0.664519986021332
460,"Haas, Marissa","Heislerville","NJ",39.22,-75.01,"Fri 9-12, Fri 9-12, Thu 3-6",16,0.712744482560083
461,"Yazzie, Cheyenne","Cincinnati","OH",NA,NA,"Mon 6-9, Thu 6-9, Mon 12-3",10,0.795613139634952
462,"Harrell, Jordan","Montalba","TX",31.9,-95.8,"Tue 6-9, Sat 3-6",30,0.945193488150835
463,"Adams, Liesel","Corinne","WV",37.6,-81.34,"Sun 12-3, Fri 6-9, Mon 3-6",16,0.670742246089503
464,"Spore, Erik","Virginia","MN",47.6,-92.5,"Sat 6-9, Mon 12-3, Thu 3-6",12,0.987869302160107
465,"el-Ibrahim, Arhab","Saratoga","TX",30.3,-94.6,"Sun 6-9, Wed 6-9, Mon 9-12",30,0.51979324198328
466,"al-Rehmann, Sulaimaan","Buffalo","NY",42.97,-78.85,"Mon 6-9, Wed 6-9, Tue 6-9",17,0.872918156441301
467,"Bartling, Moss","Lewisport","KY",37.9,-86.9,"Sun 3-6, Thu 6-9",18,0.970995399169624
468,"Pruegner, Jessica","Dell","MT",44.8,-113.1,"Wed 6-9, Mon 9-12",22,0.797115496825427
469,"Adian, Gavin","Plano","TX",33.02,-96.75,"Wed 6-9, Thu 9-12, Sun 6-9",26,0.687863207305782
470,"Castillo, Xochitl","Torrance","CA",33.885,-118.331,"Sat 12-3, Tue 9-12, Sat 9-12",16,0.534113222616725
471,"Ikener, Paul","Waller","TX",30.1,-95.9,"Fri 12-3, Thu 3-6",25,0.833806660841219
472,"Kim, David","Long Beach","CA",33.767,-118.192,"Tue 12-3, Fri 12-3",16,0.922427308396436
473,"Salt, Kyle","Blackstock","SC",34.5,-81.1,"Wed 9-12, Fri 9-12, Sat 12-3",24,0.625616717035882
474,"Hawkins, Jernayiah","Brownville Junction","ME",45.9,-69.3,"Wed 3-6, Sun 12-3",30,0.982920858310536
475,"Kim, Noland","Saginaw","MI",43.47,-84.02,"Tue 9-12, Fri 6-9, Sun 3-6",25,0.736349455313757
476,"Vanzandt, Nicole","White Mills","KY",37.53,-86.04,"Thu 9-12, Sat 12-3, Wed 9-12",15,0.689124678727239
477,"Flores, Tyler","Donahue","IA",41.72,-90.68,"Wed 3-6, Sun 9-12, Sun 3-6",15,0.551888002664782
478,"Whittemore, Jayda","Billings","MT",45.77,-108.58,"Sun 6-9, Sat 9-12",10,0.699484077515081
479,"Derks, Hannah","Memphis","TN",NA,NA,"Sun 3-6, Sat 9-12, Sat 3-6",30,0.963682233821601
480,"Pacheco, Tracy","Salt Lake City","UT",NA,NA,"Wed 9-12, Thu 3-6",19,0.911737894522958
481,"Groce, Curran","Purdon","TX",31.9,-96.6,"Sun 9-12, Sat 3-6, Thu 6-9",27,0.694188189809211
482,"Yang, Cherryl May","Chicago","IL",41.882,-87.637,"Mon 6-9, Thu 6-9",24,0.72435629577376
483,"Shimizu, Young Woen","New Castle","NH",43.06,-70.72,"Sun 12-3, Sun 12-3",11,0.725160575238988
484,"Seto, Boan","Woodville","AL",34.6,-86.2,"Wed 3-6, Thu 3-6",19,0.527710339170881
485,"al-Mohammadi, Saood","Rockland","MA",42.13,-70.91,"Sat 9-12, Tue 3-6",18,0.638085962855257
486,"Khandaker, Raymond","Buffalo","TX",31.4,-96,"Thu 9-12, Sun 6-9, Sat 6-9",25,0.56626627559308
487,"Beyer, Samual","Buford","GA",34.09,-83.94,"Wed 3-6, Thu 12-3",18,0.578632345888764
488,"el-Jafari, Naaifa","Sieper","LA",31.2,-92.79,"Wed 9-12, Mon 6-9",12,0.941201618756168
489,"Rosenberg, Mattaio","Bevier","MO",39.8,-92.6,"Sat 9-12, Fri 9-12, Tue 3-6",17,0.930407328414731
490,"el-Fadel, Zakariyya","Mayview","MO",39,-93.8,"Mon 6-9, Fri 3-6, Mon 3-6",18,0.968819582252763
491,"el-Assad, Rumaana","Ararat","VA",36.6,-80.5,"Mon 3-6, Sat 12-3",13,0.686659420491196
492,"Mellon, Chance","Cedar Hill","MO",38.35,-90.65,"Wed 3-6, Mon 6-9, Sun 12-3",29,0.692407196504064
493,"el-Majeed, Izzat","Rowena","TX",31.6,-100,"Thu 12-3, Fri 12-3, Tue 3-6",20,0.872249917942099
494,"el-Ahsan, Nakheel","Bacliff","TX",29.51,-94.98,"Mon 9-12, Sun 9-12, Sat 9-12",25,0.892482103779912
495,"al-Sawaya, Ummu Kulthoom","Galatia","IL",37.8,-88.6,"Wed 6-9, Thu 3-6",10,0.695151169318706
496,"Martinez, Gabriella","Hyampom","CA",40.7,-123.4,"Sun 3-6, Tue 12-3, Fri 12-3",18,0.529541571275331
497,"Marshall, Elijah","Blacksburg","VA",NA,NA,"Sun 9-12, Wed 6-9, Mon 12-3",30,0.665098686353303
498,"Myers, Nicholas","Pleasant Hill","OR",43.97,-122.94,"Wed 9-12, Thu 12-3",23,0.692361438996159
499,"Garten, Noah","Lane","OK",34.3,-95.9,"Thu 9-12, Wed 6-9, Sat 3-6",27,0.813414677395485
500,"Neuroth, Brandon","Leadville","CO",39.2,-106.4,"Wed 3-6, Fri 9-12",26,0.675969077739865
501,"Newton, Austin","Saint Joe","IN",41.32,-84.89,"Mon 3-6, Sun 12-3, Fri 12-3",29,0.517176544060931
502,"Sloan, Brandon","Coyote","CA",37.213,-121.735,"Tue 6-9, Sun 3-6",16,0.796319143264554
503,"el-Sulaiman, Maaiz","Clay City","KY",37.8,-83.9,"Wed 12-3, Sat 12-3",22,0.986243034363724
504,"el-Abdi, Wardiyya","Saint Johns","OH",40.6,-84.1,"Thu 9-12, Fri 6-9, Thu 6-9",27,0.644909811438993
505,"Amaro Gutierrez, Joseph","Clarksburg","PA",40.52,-79.35,"Sun 3-6, Tue 12-3, Wed 6-9",19,0.678782967035659
506,"Agard, Sophia","Newport","MI",42,-83.3,"Fri 12-3, Sat 9-12",28,0.679732580319978
507,"Dupree, Gabriel","Old Fields","WV",39.16,-78.94,"Mon 6-9, Wed 6-9, Sun 9-12",13,0.60386391018983
508,"Baessler, Conner","Brooks","MN",47.8,-96.1,"Sun 6-9, Tue 3-6, Sun 6-9",20,0.768770839786157
509,"el-Kaleel, Haniyya","Kirkwood","DE",NA,NA,"Sat 12-3, Sun 12-3, Sat 9-12",14,0.606951033114456
510,"el-Jaffer, Haashim","Dewey","OK",36.84,-95.89,"Fri 6-9, Fri 3-6, Wed 3-6",11,0.5824503027834
511,"Newton, Branden","Mantorville","MN",44.09,-92.74,"Wed 12-3, Sun 3-6, Sun 12-3",21,0.569045374868438
512,"Rosales, Jose","Comstock","WI",45.5,-92.1,"Mon 12-3, Sat 6-9, Fri 12-3",25,0.576525030774064
513,"Patterson, Sarah","Danbury","CT",NA,NA,"Sat 3-6, Sun 3-6, Tue 6-9",10,0.852323697297834
514,"Gutierrez-Coria, Mariah","Doty","WA",NA,NA,"Sun 3-6, Mon 6-9, Sun 12-3",26,0.899820261751302
515,"Sera, Ashley","Yorkville","CA",38.9,-123.3,"Thu 9-12, Thu 3-6",13,0.637420458137058
516,"Trujillo, Courtney","Ooltewah","TN",35.1,-85,"Thu 3-6, Sun 12-3, Sat 6-9",15,0.580571781378239
517,"al-Hakeem, Waheeba","Milwaukee","WI",NA,NA,"Thu 12-3, Sat 12-3, Tue 9-12",23,0.793217926751822
518,"Taylor, Ryan","Caret","VA",38,-77.1,"Sat 9-12, Mon 12-3",16,0.930150216096081
519,"Smith, Meghan","York","ME",43.16,-70.67,"Fri 6-9, Wed 3-6",16,0.690107164555229
520,"Torres, Hysendra","Almont","CO",38.8,-106.6,"Wed 3-6, Tue 9-12, Sat 9-12",22,0.534607566194609
521,"Yeash, Mason","Albany","NY",NA,NA,"Sat 6-9, Tue 6-9, Tue 3-6",22,0.593990578548983
522,"Stewart, Tamerik","Tucson","AZ",32.33,-111.05,"Tue 12-3, Sat 3-6, Sat 3-6",22,0.702959344722331
523,"Cortez, Nathan","Ingleside","IL",42.38,-88.15,"Thu 12-3, Sat 3-6, Wed 12-3",23,0.945460478658788
524,"Jenkins, Phoenix","Branchport","NY",42.61,-77.22,"Fri 9-12, Sun 9-12, Sun 3-6",23,0.507673568325117
525,"Torrez, Emmanuel","Amboy","WA",46,-122.4,"Sun 9-12, Wed 6-9",10,0.908118706662208
526,"Pham, Amy","Jefferson","ME",44.2,-69.5,"Mon 9-12, Tue 12-3, Tue 12-3",10,0.782588141504675
527,"Valencia, Victor","Andalusia","AL",31.4,-86.5,"Thu 9-12, Sun 6-9",11,0.632418444030918
528,"Graichen, Mary","Chattanooga","TN",NA,NA,"Fri 9-12, Sat 6-9",18,0.79627554374747
529,"el-Farag, Naseefa","Arnolds Park","IA",43.36,-95.13,"Tue 12-3, Fri 3-6",28,0.718442150508054
530,"Nightwalker, Tronson","Thorsby","AL",32.89,-86.73,"Wed 3-6, Mon 6-9",29,0.869453011546284
531,"Perez, Jennifer","Stinson Lake","NH",NA,NA,"Wed 3-6, Mon 9-12, Sat 6-9",16,0.838102902169339
532,"Shot At, Kelly","Ann Arbor","MI",42.27,-83.71,"Sat 6-9, Mon 12-3",16,0.580723076476716
533,"Moore, Tre'Jon","Folsom","PA",39.89,-75.33,"Mon 12-3, Fri 3-6, Sun 9-12",19,0.522743717883714
534,"Pagaduan, Yaejin","La Habra","CA",NA,NA,"Sun 9-12, Sun 9-12, Fri 3-6",23,0.503465444780886
535,"Peters, Alexandra","Volant","PA",41.1,-80.2,"Sat 9-12, Sat 3-6, Mon 9-12",10,0.703242803225294
536,"Huynh, Stephen","Ilion","NY",42.97,-75.08,"Fri 9-12, Fri 3-6",28,0.68244035996031
537,"Benson, Crystal","Rochester","MN",43.96,-92.52,"Sat 6-9, Thu 9-12",30,0.870722926221788
538,"Booker, Brandon","Ruther Glen","VA",37.9,-77.4,"Thu 9-12, Sun 6-9, Sat 9-12",18,0.536464028991759
539,"Thompson, Michael","French Gulch","CA",40.8,-122.6,"Thu 3-6, Mon 12-3, Wed 6-9",28,0.740867590764537
540,"Lim, Lance","Colmar","PA",40.27,-75.26,"Tue 6-9, Sun 3-6, Thu 12-3",19,0.693725335062481
541,"Swinnerton, Kendra","Capitol Heights","MD",NA,NA,"Thu 3-6, Tue 6-9",28,0.515366126899607
542,"Koeber, Jordan","Seymour","IN",39,-85.9,"Tue 9-12, Sat 3-6, Sun 9-12",27,0.913458171067759
543,"Covar Orendain, Natalie","Bristol","IN",41.71,-85.8,"Mon 12-3, Sun 9-12",16,0.952844556770287
544,"Days, Shania","Coy","AL",31.9,-87.4,"Sat 6-9, Sun 6-9",25,0.870763765531592
545,"Martinez, Dakota","Fort Wayne","IN",41.04,-85.31,"Fri 6-9, Mon 3-6, Sat 3-6",17,0.75130438641645
546,"Badsky, Gavin","Atoka","OK",NA,NA,"Sun 3-6, Thu 12-3",13,0.927435169112869
547,"Bonilla, Miguel","Peterboro","NY",42.93,-75.67,"Mon 12-3, Sun 3-6",27,0.606247210060246
548,"Ng, Abhaya","High Point","NC",35.95,-80.04,"Thu 3-6, Fri 6-9",10,0.830092370277271
549,"Friesen, Daniel","Montezuma","NC",NA,NA,"Fri 9-12, Thu 3-6, Tue 12-3",29,0.526348268496804
550,"el-Momin, Taamira","Osgood","OH",40.34,-84.494,"Sat 9-12, Tue 3-6",22,0.766743015847169
551,"Cormier, Clara","Cucumber","WV",37.26,-81.58,"Mon 6-9, Wed 9-12, Wed 6-9",14,0.888954697758891
552,"Brown, Alondra","Lake Oswego","OR",45.41,-122.72,"Tue 3-6, Sun 6-9",26,0.975380742689595
553,"Wheelock, Anthony","Munford","AL",33.5,-85.9,"Wed 3-6, Sat 9-12",21,0.79146742390003
554,"Fansler, Colton","Irondale","MO",37.81,-90.7,"Sun 9-12, Sat 6-9",24,0.807947377790697
555,"Sanchez, Edxon","Augusta","WV",39.3,-78.6,"Sun 12-3, Tue 9-12, Mon 12-3",30,0.752440977841616
556,"Saucedo, Melissa","East Hampton","NY",41,-72.2,"Sun 6-9, Thu 9-12, Tue 12-3",15,0.854464770760387
557,"Walker, Wakiyan","Edwardsville","IL",38.8,-89.9,"Tue 9-12, Thu 3-6, Sat 6-9",22,0.922476130770519
558,"Delara-Yanez, Jared","Elizabethtown","IN",39.11,-85.77,"Thu 3-6, Sun 9-12",25,0.902382319793105
559,"Gonzales, Tahina","Millington","TN",35.4,-89.9,"Sun 6-9, Fri 12-3, Thu 9-12",12,0.926802310161293
560,"Cosentino, Michelle","Stamford","CT",NA,NA,"Sat 9-12, Sat 9-12, Wed 12-3",28,0.676717138150707
561,"Bluitt, Dayshawn","Washington Navy Yard","DC",NA,NA,"Sun 6-9, Thu 6-9",14,0.956997061963193
562,"Mercer, Gabrielle","Brooklyn","NY",NA,NA,"Mon 12-3, Thu 3-6, Fri 12-3",20,0.64872538507916
563,"Hays, Bryan","Seattle","WA",NA,NA,"Sun 3-6, Sat 3-6, Sun 6-9",30,0.813075159559958
564,"Vigo, Jenna","Warners","NY",43.09,-76.31,"Thu 9-12, Fri 12-3, Sun 12-3",24,0.544721989892423
565,"Morein, Minaldeep","Pacoima","CA",34.26,-118.42,"Sun 6-9, Sun 6-9, Sun 3-6",10,0.580516195390373
566,"Isley, Logan","Colorado Springs","CO",38.6,-104.4,"Wed 3-6, Thu 12-3, Tue 12-3",11,0.749279419193044
567,"Braford, Austin","Hamilton","MS",33.7,-88.4,"Thu 6-9, Tue 6-9, Mon 12-3",21,0.664968755678274
568,"Okbamicael, Sierra","Lincoln","NE",40.73,-96.64,"Wed 12-3, Tue 9-12",17,0.869100287556648
569,"Ebbs, Riley","Vashon","WA",47.4,-122.5,"Tue 6-9, Wed 12-3",27,0.891274634865113
570,"Casillas Huerta, Jaime","Orlando","FL",NA,NA,"Sun 3-6, Sat 3-6, Sun 6-9",28,0.655136258807033
571,"Feagans, Shane","San Diego","CA",32.73,-117.23,"Wed 9-12, Mon 6-9, Mon 3-6",18,0.814276932389475
572,"Vavak, Carlos","Thomaston","ME",44.1,-69.17,"Mon 12-3, Fri 9-12, Thu 6-9",13,0.829602415673435
573,"Ryckman, Dekoven","Fulton","MD",39.15,-76.92,"Sun 12-3, Sun 9-12, Mon 12-3",10,0.53956519102212
574,"el-Zaidi, Ghazaala","Montpelier","VT",NA,NA,"Mon 12-3, Tue 12-3, Mon 6-9",10,0.761629827436991
575,"Montoya Rivas, Cole","Pittsburgh","PA",NA,NA,"Tue 3-6, Thu 3-6, Thu 12-3",12,0.919030414428562
576,"al-Amen, Awaatif","Baltimore","MD",39.33,-76.6,"Mon 9-12, Thu 12-3, Fri 9-12",22,0.828270239988342
577,"Chain, Aaron","Sidell","IL",39.91,-87.84,"Fri 3-6, Sun 6-9",13,0.546661947621033
578,"Rubio, David","Silver Spring","MD",39.12,-76.99,"Sun 3-6, Mon 6-9",14,0.627407536958344
579,"Balderrama Moran, Aldia","Tennga","GA",34.986,-84.7392,"Sat 3-6, Sun 3-6",18,0.576512709376402
580,"Griffith, Kelsey","Geigertown","PA",40.25,-75.82,"Sun 3-6, Wed 3-6, Tue 9-12",18,0.681192376301624
581,"el-Akbar, Maaiz","Morse","TX",36.08,-101.5,"Wed 12-3, Wed 6-9",27,0.617057440453209
582,"Huitt, Gabriel","Clarion","PA",41.2,-79.4,"Tue 3-6, Sat 9-12, Wed 3-6",10,0.66423030430451
583,"Ball, Sky","Wilmington","NC",34.3,-77.79,"Mon 12-3, Thu 9-12, Fri 3-6",28,0.766805680468678
584,"Tillman, Micahi","Fairfax","VA",38.82,-77.29,"Thu 3-6, Fri 12-3, Sat 12-3",19,0.746379598625936
585,"Ha, Maia","Shelbyville","TX",31.7,-94,"Fri 3-6, Wed 9-12, Sat 6-9",10,0.896079320926219
586,"Jefferson, Latajunae","Reno","NV",NA,NA,"Wed 3-6, Thu 9-12",22,0.836499398108572
587,"el-Omer, Salmaan","Long Lake","NY",43.9,-74.6,"Tue 3-6, Mon 6-9",19,0.895329516730271
588,"Rodriguez, Ariel","Highmore","SD",44.5,-99.5,"Wed 6-9, Tue 9-12, Mon 6-9",29,0.68593580275774
589,"Eilerman, Kelsey","East Smithfield","PA",41.86,-76.61,"Fri 3-6, Mon 9-12, Tue 12-3",12,0.893682784633711
590,"Kue, Anushka","Ellis","ID",44.68,-114.03,"Sat 3-6, Sat 12-3",29,0.520330819650553
591,"al-Asad, Fat'hiyaa","Pottersville","NY",43.72,-73.8,"Wed 6-9, Sat 9-12, Fri 9-12",21,0.830706835258752
592,"al-Syed, Zuhair","Pleasant Grove","CA",38.8,-121.5,"Wed 3-6, Sun 3-6, Tue 9-12",13,0.637926512747072
593,"al-Dib, Nazeeha","Lake Spring","MO",NA,NA,"Fri 3-6, Mon 9-12, Sun 6-9",13,0.876849325257353
594,"Williams, Trevaughn","Fairdale","WV",37.77,-81.37,"Thu 6-9, Tue 9-12",11,0.555380448466167
595,"Martinez, Angel","Raeford","NC",35.1,-79.2,"Mon 12-3, Tue 3-6",30,0.549387708655559
596,"Battig, Hajar","Fort Wayne","IN",NA,NA,"Wed 12-3, Fri 3-6",28,0.614255094784312
597,"Brachtenbach, Joseph","Portsmouth","RI",41.59,-71.26,"Tue 3-6, Sat 9-12, Fri 6-9",13,0.992882952094078
598,"Beasley, Kiri","Saint Louis","MO",38.75,-90.21,"Mon 3-6, Sun 9-12, Mon 12-3",29,0.802308536367491
599,"Hernandez, Jamaine","Blocker","OK",NA,NA,"Wed 9-12, Tue 12-3",17,0.997296352055855
600,"el-Shah, Khaleefa","Toms River","NJ",39.97,-74.26,"Tue 9-12, Tue 6-9",16,0.804326204466633
601,"O'Neill, Desiree","Lynn","MA",42.462,-70.946,"Thu 3-6, Wed 9-12",21,0.63090803148225
602,"Herrera, Koi","Queen Creek","AZ",33.2,-111.6,"Wed 6-9, Tue 3-6",22,0.968802496092394
603,"Lopez, Devon","Philadelphia","PA",39.92,-75.23,"Tue 6-9, Fri 9-12",21,0.598787625902332
604,"Savage, Michael","Oxford","NE",40.2,-99.6,"Fri 3-6, Thu 12-3, Sat 3-6",11,0.701184509438463
605,"Marshall, Joseph","Woodward","OK",36.5,-99.4,"Mon 12-3, Sun 12-3",15,0.875824199989438
606,"Nguyen, Hyun-Ah","Pegram","TN",36.12,-87.03,"Fri 12-3, Tue 3-6, Thu 6-9",30,0.640709532541223
607,"Mayo, Tiana","Roanoke","TX",NA,NA,"Fri 9-12, Mon 6-9, Sat 6-9",17,0.751137557672337
608,"Wroblewski, Olivia","Reading","PA",40.36,-75.91,"Tue 12-3, Fri 12-3, Mon 6-9",17,0.750030169379897
609,"al-Hassan, Suwailim","Petrolia","CA",40.3,-124.2,"Wed 12-3, Mon 6-9",22,0.8426098638447
610,"Peters-Maloy, Andrej","El Paso","TX",NA,NA,"Fri 6-9, Wed 6-9, Thu 12-3",22,0.603620861307718
611,"Garcia, Melody","New York","NY",NA,NA,"Wed 3-6, Thu 6-9, Sun 9-12",12,0.659350988920778
612,"Boatner, Eric","Allendale","IL",38.52,-87.74,"Mon 6-9, Tue 9-12, Fri 12-3",24,0.863224255968817
613,"Zermeno, Josue","Merrifield","VA",NA,NA,"Fri 6-9, Mon 12-3, Thu 9-12",17,0.67645064543467
614,"Bailey, Hershel","Wayne","WV",38.2,-82.43,"Tue 12-3, Fri 6-9, Thu 3-6",17,0.808445721981116
615,"al-Shaikh, Saara","Philadelphia","PA",NA,NA,"Tue 9-12, Mon 12-3",20,0.653391899075359
616,"Richter, Daniel","Cashtown","PA",NA,NA,"Sat 12-3, Sun 9-12",14,0.794738820521161
617,"Wicks, Bennett","Woodville","VA",38.62,-78.18,"Mon 12-3, Thu 12-3, Tue 9-12",14,0.583015657379292
618,"el-Farra, Arshad","Jackson","NE",42.5,-96.6,"Sat 12-3, Mon 6-9, Mon 3-6",19,0.922948068939149
619,"Medina, Jennifer","Questa","NM",36.8,-105.5,"Fri 12-3, Thu 3-6, Mon 3-6",23,0.807239105459303
620,"Le, Asma","Haswell","CO",38.5,-103.2,"Thu 12-3, Sat 6-9",14,0.970591194811277
621,"Gomez, Kelsey","Benedict","ND",47.8,-101,"Sun 6-9, Mon 3-6, Sat 6-9",17,0.875877848244272
622,"Pham, Calvin","Johnson","NY",41.39,-74.47,"Wed 9-12, Sat 6-9",28,0.669315548730083
623,"Cheema, Sung","Tichnor","AR",34.1,-91.2,"Mon 3-6, Tue 6-9",27,0.888758219778538
624,"Sosa, Brandi","Gates","NC",36.5,-76.8,"Sun 3-6, Sun 12-3, Fri 6-9",23,0.94046903308481
625,"Richards, Zachary","Range","AL",31.25,-87.38,"Thu 9-12, Sat 9-12, Wed 12-3",27,0.913924129330553
626,"Trujillo, Jonatan","Minneapolis","MN",44.98,-93.23,"Tue 6-9, Mon 3-6, Wed 9-12",16,0.797767756856047
627,"al-Amen, Mukhtaar","Hopewell","OH",39.97,-82.17,"Sat 6-9, Sun 3-6, Tue 9-12",24,0.90684244595468
628,"Tang, Susana","Medora","ND",46.8,-103.5,"Sat 6-9, Wed 12-3, Mon 9-12",16,0.972813843516633
629,"el-Salem, Hujja","Ormond Beach","FL",29.34,-81.06,"Fri 6-9, Fri 6-9",24,0.627389777684584
630,"Curell, Sid","Grafton","NE",40.65,-97.75,"Fri 3-6, Tue 6-9, Sun 6-9",17,0.973922311444767
631,"Remillard, Kimberly","Girard","OH",41.18,-80.67,"Thu 9-12, Wed 3-6",25,0.956480639521033
632,"Shrestha, Isaiah","Bluffton","IN",40.7,-85.2,"Tue 3-6, Mon 3-6",17,0.904291252372786
633,"Martinez, Jacob","Rural Hall","NC",NA,NA,"Fri 9-12, Thu 9-12, Sat 6-9",24,0.53692020161543
634,"Bird, Teryl","Atlanta","GA",33.6,-84.5,"Sat 6-9, Tue 3-6",26,0.976220621843822
635,"Spires, Jamarcus","Birmingham","AL",NA,NA,"Mon 6-9, Thu 12-3",10,0.607701958040707
636,"Vaidya, Kim","Kellyville","OK",35.9,-96.2,"Mon 12-3, Mon 6-9",12,0.734206153429113
637,"Lund, Mai","Miamisburg","OH",NA,NA,"Mon 3-6, Sun 6-9",13,0.855507426196709
638,"Holland, Dontay","Kingsburg","CA",36.5,-119.5,"Sat 6-9, Mon 6-9, Wed 6-9",26,0.549428495112807
639,"Marchman, Sarai","Lunenburg","VA",36.92,-78.29,"Sat 3-6, Wed 9-12, Mon 3-6",14,0.879991273744963
640,"Bacca, Thomas","Chippewa Falls","WI",44.9,-91.4,"Tue 9-12, Fri 9-12, Tue 12-3",24,0.719371286337264
641,"Lopez, Keani","Mosier","OR",45.6,-121.4,"Fri 3-6, Mon 12-3, Wed 3-6",19,0.879255581530742
642,"Verde, Briana","Potsdam","NY",44.6,-74.9,"Fri 9-12, Sun 9-12",23,0.536270480020903
643,"Mayo, Genevieve","Houston","MN",43.8,-91.6,"Tue 9-12, Sun 6-9",24,0.650888661388308
644,"el-Hares, Nawf","Schenectady","NY",42.8,-73.94,"Sun 3-6, Tue 6-9, Wed 3-6",30,0.797952700871974
645,"Mota, Anthony","Ridgeville","SC",33.1,-80.3,"Fri 12-3, Thu 3-6",11,0.524976694840007
646,"al-Murad, Abdul Maalik","Mill River","MA",42.2,-73.3,"Fri 3-6, Sat 12-3",24,0.712303662556224
647,"el-Shaheed, Taalib","Annada","MO",39.29,-90.81,"Sat 12-3, Thu 6-9, Thu 6-9",11,0.578833738807589
648,"Kishiyama, Phillip","Algoma","MS",NA,NA,"Tue 9-12, Mon 12-3, Wed 9-12",15,0.753681173315272
649,"Sadowski, William","Daufuskie Island","SC",32.12,-80.88,"Sun 9-12, Sun 12-3, Mon 12-3",14,0.546926854876801
650,"Mayo, Aurreana","Manassas","VA",38.66,-77.44,"Fri 9-12, Fri 6-9, Fri 6-9",21,0.583610113942996
651,"Choudhry, Alixsandra","Avalon","NJ",39.09,-74.74,"Wed 9-12, Thu 12-3, Tue 12-3",17,0.571027402183972
652,"el-Hammad, Hamdaan","Forestburgh","NY",41.55,-74.71,"Fri 9-12, Wed 12-3, Tue 3-6",11,0.792175141628832
653,"Sanchez, Angelica","Sumter","SC",33.9,-80.4,"Wed 3-6, Sun 12-3",23,0.851180398254655
654,"Villalobos-Valdovinos, Miriam","Hargill","TX",26.443,-98.013,"Wed 3-6, Thu 9-12",15,0.874489421839826
655,"al-Dia, Tasneem","Headrick","OK",34.6,-99.1,"Sat 6-9, Thu 3-6, Thu 6-9",11,0.997038564877585
656,"Wilcox, Kaeleigh","Lagrange","WY",41.7,-104.4,"Mon 12-3, Sat 3-6",27,0.711372818797827
657,"Harris, Janet","Opheim","MT",48.8,-106.5,"Sun 12-3, Sat 9-12, Sat 12-3",27,0.517508392338641
658,"Plyley, Jasmine","Knightsville","IN",39.526,-87.091,"Mon 6-9, Sat 6-9, Sun 6-9",20,0.744870470021851
659,"el-Rasul, Saamir","Poughkeepsie","NY",41.7,-73.9,"Tue 12-3, Sun 6-9, Tue 6-9",16,0.615057687740773
660,"Patel, Meng","Harpswell","ME",43.8,-70,"Sat 6-9, Mon 9-12, Thu 3-6",18,0.65104818250984
661,"Yetemegn, Jordan","Summersville","WV",38.3,-80.9,"Sun 12-3, Mon 12-3",16,0.728492584545165
662,"al-Waheed, Ameer","Fair Haven","VT",43.7,-73.3,"Sun 12-3, Sun 6-9, Mon 6-9",18,0.716600256972015
663,"Walley, Rachel","Reynolds Station","KY",37.71,-86.74,"Sat 12-3, Tue 9-12",19,0.807341647916473
664,"al-Ammar, Farhaan","Dugway","UT",40.5,-113,"Sun 6-9, Mon 9-12, Sun 3-6",28,0.602203967166133
665,"June, Levi","Midland Park","NJ",40.99,-74.14,"Sat 3-6, Sat 12-3, Wed 3-6",16,0.869086625170894
666,"Wong, Isaac","Huntsville","AL",NA,NA,"Wed 12-3, Wed 6-9",18,0.577396233100444
667,"Davenport, Derek","Rockport","IN",37.9,-87.1,"Tue 9-12, Sun 12-3, Wed 12-3",12,0.848921982920729
668,"Dodd, Jessica","Torrance","CA",NA,NA,"Thu 3-6, Tue 6-9, Mon 6-9",21,0.775534205837175
669,"Singh, Si Hien","Monroeville","AL",NA,NA,"Sat 9-12, Tue 3-6",23,0.780099299154244
670,"Vue, Ronak","Courtland","AL",34.7,-87.3,"Tue 6-9, Sat 3-6",16,0.565079492749646
671,"el-Pirani, Haseena","Melrude","MN",47.194,-92.487,"Thu 3-6, Thu 9-12, Thu 6-9",10,0.731335831340402
672,"Garner, Courtney","Laramie","WY",41.3,-105.8,"Thu 9-12, Sun 9-12, Fri 9-12",30,0.548400148516521
673,"Stanton, Caleb","Climbing Hill","IA",NA,NA,"Sat 3-6, Mon 6-9",11,0.58946130995173
674,"Loughridge, Tiana","Valentines","VA",36.57,-77.81,"Wed 12-3, Sat 12-3",28,0.800681402324699
675,"Frost, Noah","Fort Benning","GA",NA,NA,"Sat 12-3, Thu 12-3",20,0.699323079432361
676,"Gunnells, Jakoby","Key Colony Beach","FL",24.722,-81.022,"Tue 6-9, Fri 12-3, Wed 12-3",20,0.857016432564706
677,"Dyas, Charlie","Murphy","NC",35.1,-84.1,"Sun 12-3, Mon 3-6, Thu 9-12",24,0.723665924160741
678,"Shelton, Tyriona","New Smyrna Beach","FL",NA,NA,"Mon 9-12, Thu 12-3, Thu 3-6",23,0.893780228216201
