"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
452,"Roberts, Darian","Amherst","CO",40.68,-102.15,"Fri 12-3, Sun 6-9",26,0.886217957246117
453,"Yon, Malachi","Dallas","TX",32.9,-96.79,"Fri 3-6, Sat 9-12, Mon 6-9",14,0.969399711117148
454,"Mendicelli, Kaley","Ruso","ND",47.8,-100.9,"Sun 9-12, Fri 6-9, Wed 12-3",24,0.516065396834165
455,"Wysocki, Luna","Shadyside","OH",39.93,-80.8,"Wed 9-12, Sat 12-3, Sat 3-6",11,0.658571571111679
456,"Abdullahi, Eddie","Mobile","AL",NA,NA,"Fri 9-12, Tue 9-12, Thu 12-3",15,0.928244518465362
457,"Cuellar, Arturo","High Hill","MO",38.91,-91.36,"Sun 3-6, Tue 9-12, Sun 12-3",30,0.514690859708935
458,"Snider, Paul","Cincinnati","OH",39.25,-84.35,"Tue 6-9, Thu 12-3, Mon 12-3",13,0.960940383491106
459,"Snow, Kristi","Woodbine","NJ",39.3,-74.8,"Mon 9-12, Sat 6-9, Sat 12-3",18,0.841008540708572
460,"Galvan, Karli","Hubbard","TX",31.9,-96.8,"Mon 6-9, Wed 12-3",17,0.76698171265889
461,"Herrera, Shaionnie","Granger","IA",41.76,-93.82,"Sat 3-6, Thu 3-6",25,0.601790182874538
462,"Maker, Nigel","Canadian","OK",35.16,-95.64,"Thu 9-12, Sun 6-9",23,0.628874747664668
463,"el-Azad, Hamaama","Anderson","IN",NA,NA,"Fri 6-9, Sat 6-9",20,0.957945145666599
464,"Le, Danielle","Chicago","IL",41.81,-87.66,"Fri 6-9, Wed 12-3",21,0.848643638310023
465,"Olivas Tena, Stephanie","New York","NY",40.791,-73.966,"Sat 3-6, Fri 6-9, Sat 6-9",23,0.70762081106659
466,"Snow, Destiny","Marana","AZ",32.6,-111.2,"Thu 3-6, Thu 3-6, Mon 12-3",13,0.726509321830235
467,"Villa, Luanne","Bluewater","NM",35.1,-108.2,"Tue 12-3, Sat 12-3, Sat 3-6",14,0.503461051499471
468,"Wright, Tania","Grayson","LA",32.1,-92.2,"Wed 3-6, Fri 9-12",12,0.821371780242771
469,"Washington, Isis","Washington","DC",NA,NA,"Thu 6-9, Thu 12-3, Mon 3-6",20,0.930334591655992
470,"Chaparro, Lorna","Rutland","MA",42.38,-71.97,"Fri 9-12, Thu 12-3, Sat 9-12",10,0.671059225336649
471,"Kang, Rosemary","Tucson","AZ",32.1,-110.9,"Fri 9-12, Sat 9-12, Fri 6-9",29,0.653360862634145
472,"el-Khan, Saami","Seth","WV",38.1,-81.61,"Tue 3-6, Wed 9-12",19,0.817939458414912
473,"Lopez, Kevin","Kewaunee","WI",44.4,-87.6,"Sat 6-9, Wed 3-6, Tue 9-12",14,0.760846865479834
474,"al-Sinai, Sundus","Carson","NM",36.4,-105.81,"Tue 6-9, Mon 3-6, Thu 6-9",30,0.979293578187935
475,"Mccann, Taylor","Midland","MI",NA,NA,"Sat 12-3, Mon 9-12, Wed 12-3",29,0.581315324176103
476,"Jackson, Charles","Renton","WA",47.44,-122.12,"Mon 3-6, Sat 12-3",10,0.53957042528782
477,"Peiffer, Keliihoalani","Pilot Hill","CA",38.8,-121,"Fri 3-6, Tue 6-9",20,0.643357665394433
478,"Laner, Jasmine","Oolitic","IN",38.89,-86.52,"Sat 6-9, Tue 9-12",11,0.697699285577983
479,"Robles, Aron","White Plains","NY",41.01,-73.74,"Sun 3-6, Thu 3-6",27,0.785032098414376
480,"al-Karim, Haaniya","Rochester","NY",43.15,-77.51,"Tue 9-12, Tue 12-3",18,0.866683525731787
481,"Bengogullari, Saxon","Birmingham","AL",NA,NA,"Thu 6-9, Fri 3-6, Sun 3-6",22,0.705944793880917
482,"Mandell, Levi","Oyster","VA",NA,NA,"Sun 6-9, Sat 3-6",10,0.767006294918247
483,"Burgos, Nam","Reedsville","OH",39.13,-81.83,"Fri 6-9, Sun 9-12",19,0.584781775251031
484,"Jones, Samuel","Orlando","FL",28.41,-81.3,"Wed 3-6, Mon 12-3, Mon 3-6",30,0.76807517092675
485,"Baron, Natalya","Tallahassee","FL",30.6,-84.1,"Thu 12-3, Wed 6-9",11,0.829366993741132
486,"Hanamura, Chelsea","Star","MS",32.1,-90.1,"Thu 9-12, Sun 12-3, Mon 12-3",11,0.894088207860477
487,"Mendez, Miguel","Karnes City","TX",28.9,-98,"Tue 9-12, Wed 9-12, Mon 3-6",25,0.709723264328204
488,"Henegan, Mathew","Lafayette","LA",NA,NA,"Sat 6-9, Sun 12-3, Sun 3-6",24,0.908597701811232
489,"el-Kaba, Sufyaan","Ursa","IL",40.1,-91.4,"Mon 3-6, Mon 12-3",22,0.928102232399397
490,"Aashiq, Kasmira","Versailles","OH",40.25,-84.51,"Fri 3-6, Thu 12-3",13,0.763929906766862
491,"Brown, Devin","Brownsville","TX",NA,NA,"Mon 3-6, Tue 6-9",10,0.843909008661285
492,"Isaacs, Jason","Allendale","NJ",41.03,-74.14,"Sun 6-9, Mon 3-6",15,0.719937480404042
493,"Bancroft, Lance","San Antonio","TX",29.69,-98.52,"Thu 12-3, Sat 12-3, Thu 12-3",29,0.642204393399879
494,"Schoenrock, Leilani","Niagara Falls","NY",43.095,-79.056,"Sat 6-9, Thu 12-3, Sun 9-12",13,0.616182406432927
495,"al-Jabbar, Musaaid","Gilbertville","MA",42.34,-72.17,"Fri 9-12, Sat 6-9, Tue 6-9",15,0.520168112358078
496,"Churelchuluun, Jacob","El Jobean","FL",NA,NA,"Thu 9-12, Wed 3-6",27,0.561174515401945
497,"Browne, Jessica","Liberty","NC",35.9,-79.6,"Mon 3-6, Fri 12-3, Fri 9-12",18,0.52205505699385
498,"al-Hariri, Husniyya","Alma","MI",43.4,-84.7,"Thu 9-12, Tue 6-9",18,0.85634624667
499,"Farley, Jennifer","Horseshoe Beach","FL",29.5,-83.3,"Fri 6-9, Wed 3-6",13,0.787447237875313
500,"Blankmeyer, Lydia","Shishmaref","AK",66.1,-166.5,"Mon 12-3, Sun 3-6, Thu 3-6",22,0.770379666006193
501,"Rubalcava, Diego","Dolph","AR",36.22,-92.13,"Fri 9-12, Mon 9-12, Sun 3-6",21,0.504863048205152
502,"Postma, Emily","Taconic","CT",NA,NA,"Sun 9-12, Sun 9-12, Thu 3-6",26,0.774647006881423
503,"Hall, Astare","Granite","CO",NA,NA,"Wed 9-12, Wed 3-6",27,0.58022764348425
504,"La, Steven","Raleigh","NC",35.81,-78.65,"Sat 3-6, Fri 9-12",17,0.918290454545058
505,"Vanarnam, Joshua","Sea Cliff","NY",40.84,-73.64,"Sun 9-12, Sun 9-12",21,0.572633110219613
506,"Lovett, William","Daisytown","PA",40.07,-79.98,"Fri 3-6, Sun 6-9",16,0.856206463417038
507,"Tanski, Lauren","Conover","WI",46.1,-89.3,"Mon 6-9, Fri 6-9, Sun 12-3",25,0.509435387444682
508,"Kaneko, Mckylaa","Florence","AZ",NA,NA,"Sun 12-3, Thu 9-12, Tue 12-3",14,0.625506485928781
509,"al-Vohra, Maisara","Williamsburg","MO",38.9,-91.7,"Fri 12-3, Sun 9-12",28,0.713946592994034
510,"Grimm, Matthew","Burlington","WA",48.5,-122.4,"Thu 9-12, Sun 3-6",30,0.544009401346557
511,"Dhakal, Kuan-Hsuen","Gore Springs","MS",33.77,-89.55,"Tue 12-3, Thu 6-9, Tue 9-12",26,0.539473151089624
512,"Huynh, William","Hayward","MN",43.65,-93.23,"Tue 12-3, Sun 6-9",20,0.565431716036983
513,"Kunugi, Richard","Phoenix","AZ",33.38,-112.12,"Wed 12-3, Fri 6-9",13,0.781608507502824
514,"Mccomb, Courtney","Suplee","PA",NA,NA,"Sun 9-12, Tue 6-9",27,0.729630406596698
515,"Thompson, Eloyita","Northport","NY",40.91,-73.33,"Wed 6-9, Mon 12-3",11,0.562992953928187
516,"Sessions, Dylan","Lufkin","TX",NA,NA,"Tue 3-6, Sun 3-6, Fri 12-3",22,0.894923192216083
517,"Trujillo, Stephon","Lakehurst","NJ",40.02,-74.32,"Thu 9-12, Tue 6-9",17,0.913754298700951
518,"Brisbane, Atsila","West Mineral","KS",37.284,-94.924,"Sat 9-12, Tue 9-12",23,0.618612741469406
519,"el-Fadel, Naafoora","Mendota","IL",41.5,-89.1,"Sat 9-12, Wed 6-9",28,0.679537496413104
520,"Pham, Erick","Yantis","TX",32.9,-95.6,"Sat 3-6, Sat 9-12, Thu 3-6",12,0.641962056513876
521,"Kenagy, Collin","Evanston","IL",42.048,-87.718,"Tue 3-6, Mon 9-12",20,0.737200316158123
522,"Birmingham, Kaleigh","Scranton","PA",41.41,-75.63,"Wed 3-6, Thu 9-12",14,0.905239604762755
523,"Bishop-Cotner, Reed","Layton","NJ",41.2,-74.9,"Thu 12-3, Tue 12-3",24,0.53875026688911
524,"Villa, Bruce","Cartwright","OK",33.89,-96.56,"Tue 9-12, Sat 3-6",17,0.811821482377127
525,"al-Minhas, Naaifa","Shunk","PA",41.53,-76.75,"Thu 6-9, Sun 6-9",12,0.52751384919975
526,"Lew, Benjamin","Anaheim","CA",NA,NA,"Mon 12-3, Sat 3-6",22,0.987784131546505
527,"Montoya Estrada, Taylor","Mantua","NJ",39.79,-75.18,"Mon 3-6, Fri 3-6",30,0.731280811480246
528,"Smith, Mechale","Bucks","AL",31.1,-88,"Thu 3-6, Wed 3-6",24,0.531593519030139
529,"Montgomery, Michael","Mangum","OK",34.9,-99.5,"Sat 12-3, Thu 6-9, Wed 6-9",20,0.617291137925349
530,"Zamora, Larysa","Leon","WV",38.7,-81.9,"Mon 12-3, Thu 12-3",12,0.680994728696533
531,"el-Ali, Ghaazi","Staunton","VA",NA,NA,"Thu 6-9, Sun 3-6",18,0.802829852793366
532,"Moore, David","Crookston","NE",42.9,-100.9,"Wed 6-9, Sun 12-3, Thu 9-12",19,0.514152981690131
533,"Khan, Tommy","Mineola","NY",40.75,-73.64,"Fri 12-3, Sun 12-3",21,0.840543941012584
534,"Martinez, Ross","South Bend","IN",41.69,-86.24,"Sat 12-3, Wed 6-9, Sun 3-6",28,0.720674428041093
535,"Velez, Rachel","Buckland","OH",40.625,-84.261,"Sun 6-9, Fri 3-6",15,0.532952219014987
536,"al-Dada, Sakeena","Amarillo","TX",NA,NA,"Sun 6-9, Tue 9-12, Sat 12-3",10,0.659733725595288
537,"Williams, Katasha","Phoenix","AZ",NA,NA,"Thu 3-6, Tue 9-12, Tue 9-12",14,0.876697632716969
538,"Anderson, Trei","Twilight","WV",37.9,-81.6,"Sat 6-9, Thu 3-6",19,0.888008283101954
539,"Martinez, Ariann","Cincinnati","OH",39.15,-84.52,"Wed 9-12, Wed 12-3",23,0.615608058869839
540,"Hackett, Cody","Baring","WA",47.75,-121.45,"Wed 9-12, Thu 6-9, Thu 3-6",30,0.650733467307873
541,"Morales, Ignacio","Seattle","WA",47.65,-122.3,"Wed 3-6, Tue 3-6, Fri 9-12",14,0.706352217122912
542,"Pease, Ryan","Sunset","LA",30.39,-92.1,"Sun 6-9, Mon 6-9",21,0.86602084862534
543,"Antoine, Erin","San Antonio","TX",NA,NA,"Sat 6-9, Mon 9-12",19,0.629629267379642
544,"Yanito, Tylor","Pittsburg","MO",37.85,-93.32,"Fri 12-3, Sat 6-9, Tue 9-12",18,0.860413568443619
545,"Aranda, Caitlin","Genoa","WV",38,-82.5,"Fri 9-12, Wed 3-6, Mon 6-9",11,0.538330706185661
546,"Palacios, Jose","Griggsville","IL",39.7,-90.7,"Fri 3-6, Thu 9-12, Sun 3-6",28,0.561173585127108
547,"Prabakar, Eugene","Rio Nido","CA",38.52,-123.01,"Mon 6-9, Sun 3-6, Mon 6-9",28,0.676329948822968
548,"Boardman, Alexzandrea","Reno","NV",39.53,-119.82,"Tue 3-6, Wed 9-12, Thu 9-12",22,0.758357804617845
549,"Warner, Zeth","Mcminnville","OR",45.2,-123.3,"Sun 12-3, Sun 9-12, Tue 6-9",18,0.548697163816541
550,"Patterson, Justice","Maryville","TN",NA,NA,"Sun 6-9, Tue 3-6",27,0.641838126932271
551,"Claflin, Gabriel","Catawissa","MO",38.39,-90.75,"Fri 6-9, Wed 12-3, Tue 3-6",18,0.919098963728175
552,"Howarth, Jesus","Newark","TX",33.01,-97.48,"Wed 12-3, Thu 3-6, Tue 3-6",20,0.535259337862954
553,"Martinez, Danzig","San Rafael","CA",37.97,-122.5,"Tue 9-12, Thu 3-6",10,0.952347147744149
554,"Dutton, Sarah","San Francisco","CA",NA,NA,"Tue 3-6, Mon 6-9",14,0.90771295898594
555,"Noriega, Amelia","Port Heiden","AK",57,-157,"Sun 9-12, Sun 12-3, Sat 9-12",24,0.677602786570787
556,"Tran, Siengthong","Dorchester","MA",42.29,-71.05,"Thu 3-6, Wed 3-6, Sat 3-6",28,0.941815069527365
557,"al-Kamal, Shajee'a","Magna","UT",40.7,-112.1,"Thu 3-6, Thu 3-6, Sun 12-3",12,0.74164073728025
558,"French, Matthew","Eldridge","MO",37.83,-92.79,"Thu 3-6, Mon 9-12, Fri 9-12",10,0.791958159068599
559,"Odeki, Malik","Holderness","NH",43.74,-71.6,"Fri 6-9, Sat 3-6",12,0.593657432240434
560,"Shields, Rhyonha","Lititz","PA",40.2,-76.3,"Fri 6-9, Wed 9-12, Sat 12-3",20,0.566840513376519
561,"Jefferson, Ty","Severn","NC",NA,NA,"Wed 6-9, Wed 6-9",24,0.669015367864631
562,"Schenally, Aaron","Talkeetna","AK",63,-148,"Sat 3-6, Sat 9-12, Mon 12-3",19,0.673593865358271
563,"al-Sultan, Mubaaraka","Tipp City","OH",39.9,-84.2,"Sun 3-6, Wed 12-3",20,0.8886944669066
564,"Woo, Daniel","Melcher-dallas","IA",41.223,-93.242,"Mon 6-9, Fri 6-9",20,0.981876198784448
565,"Windsheimer, Athena","Shreveport","LA",NA,NA,"Mon 9-12, Sat 6-9",13,0.670714732143097
566,"Moreno Santacruz, Adreana","Spearfish","SD",44.495,-103.872,"Sun 9-12, Sat 9-12",20,0.539552947273478
567,"Cable, David","Auburn","NY",NA,NA,"Fri 9-12, Fri 9-12",10,0.558059112983756
568,"Sampson, Charles","Blakeslee","OH",41.524,-84.731,"Mon 9-12, Fri 12-3",10,0.660005973302759
569,"Jones, Mark","Saint Petersburg","FL",27.81,-82.8,"Fri 9-12, Sat 6-9, Thu 12-3",29,0.985795376356691
570,"Bradford, Joshua","West Middleton","IN",NA,NA,"Fri 6-9, Sat 6-9",12,0.825158561347052
571,"Perkins, Kadijah","Albany","NY",NA,NA,"Mon 12-3, Tue 6-9, Wed 9-12",18,0.530448837787844
572,"Torres, Clarisa","Brooklyn","NY",40.58,-73.99,"Sat 6-9, Fri 12-3, Wed 6-9",30,0.567799115553498
573,"Jackson, Tiara","Norton","VA",37,-82.6,"Tue 3-6, Sat 12-3",14,0.546340985340066
574,"Mchale, Kayla","Mc Lean","NY",42.551,-76.291,"Wed 3-6, Sat 9-12, Tue 9-12",11,0.873637677752413
575,"Lastrella, Christian","Hollister","NC",36.3,-78,"Mon 12-3, Thu 6-9, Thu 9-12",22,0.872720505110919
576,"Martinez, Mercelia","Shullsburg","WI",42.6,-90.2,"Sat 6-9, Fri 12-3, Fri 6-9",29,0.619403948076069
577,"Gardunio, Claudia","Weston","CT",41.22,-73.38,"Mon 6-9, Wed 9-12",11,0.656627665855922
578,"Lawson, Jong","Otter Lake","MI",43.22,-83.42,"Tue 3-6, Sun 12-3, Sun 6-9",18,0.731405440950766
579,"Ortega, Brijett","Prospect","TN",35.1,-87,"Thu 12-3, Thu 9-12",21,0.722736433148384
580,"Asmerom, Tadiwa","Los Angeles","CA",34.04,-118.19,"Sat 9-12, Sat 3-6, Tue 3-6",10,0.932697508949786
581,"Hines, Stephanie","Morrice","MI",42.85,-84.14,"Thu 3-6, Fri 12-3",20,0.835372181842104
582,"Jensen, Holly","Wrangell","AK",56,-132,"Tue 3-6, Tue 6-9, Thu 3-6",23,0.779759456287138
583,"Brickey, Brittany","Travis Afb","CA",38.26,-121.91,"Tue 9-12, Mon 6-9, Thu 9-12",28,0.659362871432677
584,"Gulaid, Nicco","Annapolis","CA",38.7,-123.3,"Sat 3-6, Sun 9-12, Sat 3-6",18,0.597184892161749
585,"Geer, Kathryn","Grand Canyon","AZ",36.053,-112.122,"Fri 6-9, Thu 6-9",20,0.85087083268445
586,"Young, Kiana","Lake Worth","FL",NA,NA,"Tue 9-12, Mon 12-3, Fri 6-9",12,0.558018513140269
587,"al-Saade, Aayaat","Orchard","CO",40.4,-104.2,"Fri 3-6, Tue 12-3, Mon 9-12",27,0.617998525267467
588,"Marr, Noah","Delmar","IA",42,-90.6,"Fri 12-3, Sat 6-9, Tue 3-6",14,0.923811067943461
589,"Tsosie, Shaana","Mount Carmel","SC",34.01,-82.52,"Tue 3-6, Thu 3-6, Sat 9-12",15,0.847711648675613
590,"Murphy, Samuel","Dupree","SD",45,-101.6,"Wed 12-3, Mon 3-6",20,0.79956751910504
591,"el-Agha, Sufyaan","Denmark","WI",44.4,-87.8,"Fri 9-12, Mon 6-9, Fri 6-9",28,0.615178084350191
592,"Pina Limones, Estephan","East Olympia","WA",NA,NA,"Mon 9-12, Sat 3-6",20,0.975954650784843
593,"Lodwick, Amber","Caledonia","MN",43.6,-91.4,"Sun 9-12, Thu 6-9, Mon 6-9",23,0.639171073562466
594,"Boulier, Lee","Brant","MI",43.2,-84.3,"Wed 6-9, Fri 9-12",24,0.91651064006146
595,"Worthington, Karin","Warren","PA",NA,NA,"Tue 6-9, Wed 3-6, Thu 9-12",22,0.832468444830738
596,"al-Amara, Mishaari","Lees Summit","MO",38.9,-94.3,"Wed 9-12, Tue 6-9, Wed 3-6",25,0.758802798343822
597,"Fields, Kiarra","Wysox","PA",41.78,-76.36,"Sun 6-9, Wed 12-3, Mon 9-12",22,0.877670811722055
598,"Purvis, Tyler","Reno","NV",NA,NA,"Sat 9-12, Fri 9-12",21,0.845605477341451
599,"Whisenhunt, Dallas","Tuleta","TX",28.57,-97.795,"Sat 12-3, Mon 6-9",12,0.814755468280055
600,"el-Jalali, Zufar","Little Silver","NJ",40.34,-74.04,"Thu 3-6, Fri 12-3",11,0.838875219109468
601,"Miles, Dominique","Hamilton","PA",40.91,-79.09,"Tue 12-3, Sun 3-6",10,0.661558318766765
602,"Marsh, Samantha","Richmond","CA",37.903,-122.321,"Tue 3-6, Tue 6-9, Thu 3-6",27,0.852157995221205
603,"Kendall, Tyler","Pleasant Hill","OH",40.05,-84.35,"Sat 12-3, Thu 9-12",13,0.790141845005564
604,"Leonard, Hannah","Gabriels","NY",44.42,-74.19,"Mon 6-9, Sun 3-6",28,0.677958300337195
605,"Nguyen, Van","Varney","KY",37.62,-82.44,"Fri 6-9, Tue 6-9",11,0.841381901875138
606,"al-Kabir, Tayyiba","Humphreys","MO",40.1,-93.3,"Wed 3-6, Sat 9-12",30,0.957647354574874
607,"Vanasdale, Tanner","Abbotsford","WI",45,-90.3,"Tue 3-6, Mon 3-6",29,0.607022228068672
608,"Edwards, Ian","Salona","PA",41.1,-77.5,"Mon 3-6, Wed 3-6, Tue 9-12",29,0.709844522876665
609,"Grigsby, Claire","Blooming Grove","TX",32.1,-96.72,"Tue 12-3, Thu 6-9, Wed 3-6",20,0.527710607158951
610,"Stutz, Kolten","Silverthorne","CO",39.8,-106.2,"Mon 3-6, Fri 3-6, Sat 6-9",27,0.557353548472747
611,"Truefeather, Zachery","Oxnard","CA",NA,NA,"Sun 9-12, Mon 12-3",16,0.511964218458161
612,"Weigum, Annie","Brooklyn","NY",40.65,-73.87,"Fri 12-3, Thu 3-6, Sat 9-12",27,0.678378544049338
613,"Quilon, Chantell","Lefors","TX",35.439,-100.805,"Mon 6-9, Sat 3-6",13,0.609473041258752
614,"Barry, Jeneba","Bloomington","IL",40.47,-88.96,"Sun 3-6, Wed 12-3, Sun 6-9",19,0.903710315003991
615,"al-Hana, Gaitha","Ormond Beach","FL",NA,NA,"Thu 6-9, Sun 9-12",21,0.567600092384964
616,"Peterson, Keilan","Nelson","GA",NA,NA,"Wed 12-3, Wed 9-12, Fri 12-3",18,0.564454439561814
617,"Lee, Pauline","Moody A F B","GA",30.97,-83.2,"Sat 3-6, Mon 12-3",16,0.635433638119139
618,"Tsumura, Jennifer","Hayward","CA",37.63,-122.12,"Sat 9-12, Sat 12-3",13,0.917917117010802
619,"al-Khawaja, Maazina","Eriline","KY",NA,NA,"Sat 6-9, Mon 3-6, Sat 3-6",28,0.563196405768394
620,"Bradshaw, Anneke","Sandia","TX",28.1,-98,"Mon 9-12, Thu 6-9, Wed 9-12",26,0.557796392356977
621,"Anderson, Harley","Wilcoe","WV",NA,NA,"Thu 12-3, Mon 12-3",13,0.955496485461481
622,"Tieman, Kyle","New Port Richey","FL",28.22,-82.78,"Sat 6-9, Sun 6-9",27,0.624708227696829
623,"el-Pasha, Manaal","Texas City","TX",29.4,-94.89,"Sat 3-6, Mon 6-9, Sun 12-3",29,0.808419277775101
624,"al-Jafri, Abdul Wadood","Frackville","PA",NA,NA,"Fri 6-9, Fri 6-9",21,0.591333047952503
625,"al-Nouri, Haazima","Levelock","AK",59,-156,"Sat 12-3, Tue 12-3, Thu 12-3",22,0.756673834170215
626,"Kruger, Jordan","Framingham","MA",42.32,-71.43,"Thu 3-6, Mon 6-9",22,0.626470574061386
627,"Phan, Aayush","Oklahoma City","OK",NA,NA,"Fri 9-12, Wed 6-9",29,0.9437606416177
628,"Fettig, Ellen","Grabill","IN",41.2,-84.94,"Sat 6-9, Tue 6-9",28,0.51576699258294
629,"Thornton, Brittany","Mount Holly","VT",43.44,-72.8,"Wed 12-3, Sat 3-6",29,0.630125585012138
630,"Brady, Kenji","Griffin","GA",33.3,-84.3,"Mon 12-3, Sun 6-9",11,0.601149455062114
631,"Rutledge, Darian","Kansas City","MO",39.03,-94.57,"Thu 12-3, Thu 12-3",21,0.922946749720722
632,"Menini, Bridget","San Jacinto","CA",NA,NA,"Wed 12-3, Fri 6-9",24,0.671701617306098
633,"al-Meskin, Umaira","Glen Riddle Lima","PA",NA,NA,"Tue 3-6, Sat 12-3",21,0.781745640560985
634,"Wolfe, Taylor","Wickatunk","NJ",NA,NA,"Wed 9-12, Thu 12-3",28,0.738537540659308
635,"Fang, Julia","Bridgewater","ME",46.42,-67.85,"Tue 12-3, Fri 12-3, Fri 6-9",26,0.575603352393955
636,"Bates, Rita","Greensboro","NC",NA,NA,"Mon 9-12, Thu 9-12",23,0.584353041020222
637,"Johnson, Quentin","Bulger","PA",40.41,-80.33,"Thu 6-9, Fri 12-3",24,0.812575031071901
638,"Harjo, Dakota","Waverly","NE",41,-96.5,"Sun 3-6, Mon 12-3",22,0.690191875211895
639,"Zhang Cheung, Shinnosuke","Shickley","NE",40.4,-97.73,"Sat 6-9, Mon 9-12, Wed 9-12",15,0.715024780132808
640,"el-Noori, Abdul Majeed","Chico","CA",NA,NA,"Mon 3-6, Sun 3-6, Wed 6-9",27,0.944334781728685
641,"Mireles Castrellon, Dakota","Aynor","SC",34,-79.1,"Fri 12-3, Mon 12-3, Fri 3-6",17,0.929424421628937
642,"Mcgough, Celia","Sulphur","IN",NA,NA,"Thu 3-6, Fri 3-6",14,0.84416625648737
643,"Martinez, Jennifer","Wentworth","MO",37.01,-94.05,"Sun 6-9, Fri 3-6",22,0.652936162194237
644,"Barela, Yair","Greenbelt","MD",NA,NA,"Sun 3-6, Tue 9-12, Wed 3-6",14,0.556953077553771
645,"Alex, Jerum","Mount Hamilton","CA",37.4,-121.7,"Sat 9-12, Sat 6-9",16,0.549202340305783
646,"Howell, Dyllan","Arcadia","MI",44.51,-86.2,"Thu 6-9, Mon 6-9, Mon 3-6",25,0.913035544101149
647,"al-Shafi, Daleel","Exeland","WI",45.7,-91.2,"Sat 6-9, Tue 12-3, Fri 3-6",19,0.836011338396929
648,"al-Anwar, Nawwaara","Hornbeak","TN",36.4,-89.3,"Wed 9-12, Thu 6-9, Sun 3-6",15,0.618463010760024
649,"Adams, Kelvin","Tulsa","OK",36.2,-95.83,"Sat 9-12, Sun 3-6, Wed 6-9",16,0.653046296327375
650,"Kishi, Alexander","Sangerville","ME",45.13,-69.31,"Mon 12-3, Tue 12-3",20,0.89445888006594
651,"Kumar, Lianne","Bartlesville","OK",36.7,-95.9,"Wed 6-9, Wed 3-6, Thu 9-12",15,0.970093262731098
652,"Rahman, Breanna","Port Washington","NY",NA,NA,"Thu 6-9, Thu 9-12, Sun 12-3",25,0.518869205261581
653,"Jones, Elizabeth","Deerfield","MA",42.54,-72.62,"Fri 12-3, Fri 6-9",16,0.636306149768643
654,"el-Samara, Muammar","Magnolia","KY",37.4,-85.7,"Fri 6-9, Sat 9-12, Tue 3-6",22,0.871696372167207
655,"Winder Jr, Hannah","Kneeland","CA",40.6,-123.9,"Tue 12-3, Sat 12-3",29,0.932627414935268
656,"Johnson, Aaron","Riverside","PA",40.957,-76.629,"Mon 6-9, Wed 6-9",27,0.787579615367576
657,"Gutierrez, Nathan","Iowa","LA",30.3,-93,"Mon 3-6, Sat 3-6, Fri 3-6",27,0.703554440522566
658,"Garvin, Melissa","Silver Bay","NY",43.68,-73.56,"Fri 6-9, Thu 12-3, Mon 3-6",19,0.793015611357987
659,"Kieselstein, Jalen","Panama City","FL",30.16,-85.67,"Fri 12-3, Sun 9-12, Sat 12-3",30,0.874136043479666
660,"Rendon-Marban, Matthew","Bostwick","GA",33.8,-83.48,"Thu 9-12, Wed 12-3",21,0.97796490509063
661,"Robles, Tanya","Carmel","IN",39.97,-86.08,"Sun 9-12, Thu 9-12",11,0.943739654147066
662,"Inzurriaga, Sergio","Houston","PA",40.24,-80.22,"Sat 3-6, Thu 9-12, Fri 12-3",18,0.58701164892409
663,"Linares-Conchas, Nickolas","Wauchula","FL",27.5,-81.8,"Mon 9-12, Wed 6-9",24,0.574821687769145
664,"Lucero, Darien","Bradenton","FL",NA,NA,"Tue 3-6, Sun 9-12",29,0.816995943896472
665,"Littlefield, Simone","San Antonio","TX",NA,NA,"Tue 9-12, Sat 9-12, Thu 9-12",16,0.635647793184035
666,"Vang, Joshua","Presque Isle","WI",46.2,-89.8,"Fri 9-12, Sun 9-12",17,0.523892967030406
667,"Louanglath, Vilok","Augusta","GA",33.3,-82,"Fri 9-12, Thu 9-12",21,0.765460590831935
668,"el-Nour, Nadiyya","Hawk Springs","WY",41.8,-104.4,"Thu 9-12, Thu 9-12",12,0.650112443603575
669,"Ebert, Tyler","Knoxville","TN",NA,NA,"Fri 9-12, Mon 6-9, Sat 12-3",10,0.717691811150871
670,"Greco-Page, Trequise","Tyner","KY",37.38,-83.86,"Tue 6-9, Tue 12-3",13,0.890309449518099
671,"Kracht, John","Isleton","CA",38.17,-121.6,"Fri 6-9, Sat 12-3, Mon 3-6",19,0.850246098474599
672,"el-Niazi, Luwai","Montgomery","NY",41.5,-74.3,"Mon 6-9, Thu 6-9, Fri 12-3",22,0.90821262425743
673,"al-Mannan, Sakeena","White House","TN",36.48,-86.67,"Tue 9-12, Thu 6-9",27,0.964422729332
674,"Swanson, Briana","Harrah","OK",35.5,-97.1,"Sun 9-12, Thu 6-9",10,0.994068308151327
675,"Neely, Brianna","Tyro","VA",37.86,-79.03,"Mon 12-3, Fri 6-9, Mon 6-9",18,0.75810469139833
676,"el-Aly, Baasim","Mobridge","SD",45.6,-100.4,"Sat 3-6, Sat 3-6, Tue 12-3",21,0.706716089276597
677,"Villescas, Natasha","Sangerville","ME",45.13,-69.31,"Sat 6-9, Fri 9-12",11,0.677131625707261
678,"Lythgoe, Isiah","Lepanto","AR",35.6,-90.3,"Wed 6-9, Sat 3-6",28,0.761051245033741
679,"Rusk, John Rudolph","Courtland","MS",34.2,-89.9,"Sat 6-9, Fri 9-12, Thu 12-3",23,0.673825841513462
