"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
452,"Quach, Mun","Lincoln","NE",NA,NA,"Wed 12-3, Fri 12-3",16,0.582302562776022
453,"al-Mady, Nawfal","Leland","IL",41.6,-88.8,"Sat 6-9, Tue 12-3",28,0.56621784705203
454,"al-Farrah, Ghaali","Birmingham","AL",33.52,-86.81,"Sat 12-3, Tue 3-6",24,0.774356807000004
455,"al-Asmar, Ramza","Fort Morgan","CO",40.2,-103.8,"Fri 9-12, Thu 9-12",21,0.61724467528984
456,"Mitchell, Shelby","Stamford","CT",NA,NA,"Mon 12-3, Mon 9-12, Sun 6-9",21,0.679565965780057
457,"Perry, Sonja","Ducktown","TN",35.04,-84.39,"Thu 9-12, Wed 9-12",20,0.927333468222059
458,"Cameron, Olivia","Winchester","TN",35.2,-86.2,"Mon 6-9, Sun 6-9, Tue 3-6",16,0.596519973943941
459,"Manimtim, Rohith","Thornton","NH",43.93,-71.65,"Mon 3-6, Tue 3-6, Sat 12-3",16,0.654639294720255
460,"Hart, Madison","Greenville","NH",42.75,-71.76,"Thu 9-12, Fri 3-6, Wed 9-12",26,0.921615461818874
461,"Knox-Bell, Nichelle","Cuba","NM",35.7,-107.3,"Sun 3-6, Sat 6-9, Wed 3-6",13,0.9160632888088
462,"Ryerson, Kira","Simi Valley","CA",NA,NA,"Sat 9-12, Tue 6-9",23,0.972364959656261
463,"Escarcega, Melissa","Norcross","GA",33.91,-84.18,"Wed 9-12, Sat 3-6, Mon 9-12",18,0.618997754761949
464,"Johnson, Winston","Kapaa","HI",22.1,-159.39,"Sat 9-12, Sat 6-9, Tue 3-6",19,0.915295195300132
465,"Leon-Guerrero, Kushal","Vaughn","NM",34.7,-105.1,"Thu 6-9, Mon 12-3, Mon 9-12",26,0.851051039528102
466,"Palacios, Jana","Leopold","MO",37.27,-89.9,"Mon 3-6, Sun 9-12",23,0.911379095399752
467,"Garcia, Jacqueline","Urania","LA",31.87,-92.3,"Fri 3-6, Sun 3-6",24,0.897756463615224
468,"Stutsman, Emily","Clarion","IA",42.7,-93.7,"Mon 12-3, Wed 6-9, Mon 6-9",23,0.91632619057782
469,"Lozano, Alex","Bessemer","MI",46.5,-90,"Fri 6-9, Wed 12-3",13,0.539831803413108
470,"Rodgers, Brittany","Highlands","NC",35.08,-83.19,"Sat 12-3, Fri 9-12",12,0.79601322975941
471,"Archuleta, Brian","Cocoa","FL",NA,NA,"Thu 6-9, Thu 12-3",12,0.730142886633985
472,"Cunningham, Taryn","Oscar","OK",NA,NA,"Sun 6-9, Thu 6-9, Sun 9-12",23,0.90090348792728
473,"Webb, Priyanka","Milton","KS",37.5,-97.8,"Thu 12-3, Sun 12-3",12,0.600016402080655
474,"Lydeen, Evan","Manchester","MA",42.58,-70.76,"Sun 6-9, Tue 6-9, Sun 6-9",26,0.69655507360585
475,"Hammond, Niesha","Hannibal","WI",NA,NA,"Sun 9-12, Sun 6-9",11,0.945760135655291
476,"Lhungay, Vinson","Utica","MI",42.64,-83.05,"Tue 9-12, Tue 12-3",12,0.925714319571853
477,"Carroll, Courtney","Clifton","CO",39.08,-108.41,"Sun 6-9, Sat 6-9",17,0.703459552838467
478,"Ngiateng, Vu","Gainesville","FL",NA,NA,"Sun 6-9, Wed 12-3, Thu 9-12",14,0.622443420579657
479,"Thomas, Cassa","Oak Park","CA",34.19,-118.76,"Sun 9-12, Sun 3-6, Thu 6-9",20,0.888015072094277
480,"Jones, Jabril","Shageluk","AK",63,-160,"Sat 6-9, Tue 6-9, Sat 9-12",12,0.913609588169493
481,"Kashino, Asli","Newburg","MD",38.4,-76.9,"Mon 12-3, Fri 12-3, Thu 12-3",22,0.656685367692262
482,"al-Bilal, Bilaal","Long Bottom","OH",39.07,-81.85,"Tue 9-12, Mon 12-3, Fri 12-3",28,0.767717468552291
483,"Kumar, Vamshi","Grand Rapids","MI",42.94,-85.62,"Sat 9-12, Sat 6-9",30,0.807539512170479
484,"Poonpiset, Phil","Hattiesburg","MS",NA,NA,"Tue 9-12, Wed 6-9, Tue 6-9",16,0.85566947737243
485,"Rodriguez, Elena","Claymont","DE",39.78,-75.47,"Fri 6-9, Wed 9-12, Thu 6-9",16,0.840599583694711
486,"el-Azzi, Muntasir","Haleiwa","HI",21.64,-158.05,"Mon 9-12, Sat 3-6, Mon 3-6",19,0.659261349588633
487,"Huynh, Christopher","Dayton","OH",39.72,-84.19,"Mon 9-12, Tue 9-12",15,0.709916785708629
488,"Reil, John","Booth","AL",NA,NA,"Wed 3-6, Fri 6-9, Thu 12-3",29,0.911718648858368
489,"Torres, Renee","Donegal","PA",40.11,-79.37,"Tue 9-12, Wed 6-9",23,0.721348394290544
490,"Valdez, Ricardo","Oceano","CA",35.07,-120.61,"Sun 9-12, Mon 6-9",10,0.719388952013105
491,"el-Adel, Sakeen","Merritt Island","FL",28.5,-80.7,"Tue 12-3, Fri 6-9",16,0.795156471198425
492,"Scott, Kelsey","Statham","GA",33.96,-83.58,"Fri 9-12, Wed 3-6, Sat 9-12",10,0.825595144648105
493,"Harris, Jean Mille","Knoxville","TN",NA,NA,"Thu 9-12, Sat 9-12, Thu 6-9",23,0.662506360677071
494,"Barajas-Rivera, Gabrielle","Lincoln","NE",40.82,-96.81,"Sun 12-3, Mon 6-9, Mon 12-3",21,0.878087661229074
495,"Reilly, Keaton","West Jordan","UT",40.62,-111.96,"Sat 9-12, Mon 3-6, Wed 9-12",24,0.590784099767916
496,"Hernandez Pineda, Daniel","Yuma","AZ",32.4,-114,"Thu 3-6, Sun 12-3, Wed 6-9",15,0.616251201019622
497,"Gomez, Danielle","Ozona","FL",NA,NA,"Thu 3-6, Tue 3-6",23,0.93109051103238
498,"Blackburn, Domonic","Skokie","IL",42.04,-87.75,"Mon 9-12, Tue 6-9",26,0.8367142197676
499,"Ortega, Ivan","Atlanta","GA",NA,NA,"Thu 3-6, Fri 6-9, Sat 3-6",19,0.900182951940224
500,"Buck, Hunter","Ashland","WI",46.8,-90.9,"Sun 3-6, Mon 12-3",14,0.51523659133818
501,"Cameron, Qionn","Faison","NC",35.1,-78.2,"Mon 3-6, Sat 12-3",24,0.827854764880612
502,"el-Abdou, Naseem","Merino","CO",40.6,-103.4,"Sun 6-9, Fri 12-3, Mon 6-9",28,0.732152147684246
503,"Cox, Kimberly","Akron","IN",41,-86,"Thu 3-6, Mon 6-9",27,0.883257567766123
504,"Krpan, Jesse","Russellville","AR",35.28,-93.14,"Tue 6-9, Fri 12-3, Tue 6-9",30,0.942859472241253
505,"Keyer, Brianna","New Suffolk","NY",40.97,-72.46,"Mon 12-3, Tue 9-12, Fri 9-12",12,0.684245677781291
506,"al-Farhat, Uthmaa N","Grand Marais","MI",46.6,-86.2,"Sun 12-3, Mon 6-9",23,0.909965464496054
507,"Guerue, Asien","North Hero","VT",44.8,-73.3,"Fri 12-3, Thu 6-9, Mon 3-6",10,0.672873166622594
508,"Miller, Brandon","Westmoreland","TN",36.6,-86.2,"Mon 12-3, Sat 9-12, Fri 6-9",10,0.595975751522928
509,"Ayers, Markus","Fairlee","VT",43.9,-72.2,"Fri 6-9, Thu 3-6",12,0.659392815432511
510,"Tavernier, Mitchell","Bradenton","FL",27.48,-82.58,"Wed 9-12, Sat 12-3",25,0.511737190769054
511,"Ball, Christy","Lincoln","RI",41.92,-71.44,"Wed 6-9, Sun 3-6",17,0.640468124416657
512,"al-Bina, Mutlaq","Lakeside","MI",41.85,-86.67,"Tue 9-12, Tue 6-9, Sat 12-3",21,0.551722008734941
513,"Degrande, Brandon","Pineola","NC",36.1,-81.8,"Fri 12-3, Mon 12-3, Mon 6-9",11,0.64881640789099
514,"el-Faraj, Rayyana","Packwood","IA",41.11,-92.09,"Mon 9-12, Sat 12-3, Fri 12-3",17,0.574220174108632
515,"Snowhawk, Antonio","Vienna","SD",44.7,-97.5,"Tue 12-3, Fri 3-6",18,0.737616457277909
516,"Braley, Wyleen","Nashville","TN",36.07,-86.72,"Sun 12-3, Thu 6-9, Thu 9-12",27,0.528197737759911
517,"Suleiman, Vanessa","New York","NY",NA,NA,"Thu 6-9, Mon 9-12",27,0.876646864460781
518,"al-Amin, Ya'eesh","Isle","MN",46.2,-93.4,"Thu 9-12, Sun 3-6, Sun 6-9",28,0.64876215707045
519,"Gutierrez, Jose","Butler","PA",40.9,-79.9,"Tue 6-9, Mon 9-12, Wed 3-6",18,0.537479623686522
520,"Morgan, Audrey","Washburn","ME",46.8,-68.2,"Thu 6-9, Wed 12-3, Fri 3-6",19,0.831365662859753
521,"Torres, Evan","Saint Louis","MO",38.74,-90.26,"Tue 12-3, Sat 3-6, Wed 3-6",25,0.843248663819395
522,"Patrick, Macee","Climbing Hill","IA",NA,NA,"Thu 12-3, Wed 3-6",30,0.514622089569457
523,"Iron Cloud, Aranda","Hackensack","MN",46.9,-94.5,"Mon 12-3, Tue 3-6",27,0.915811758721247
524,"al-Ghanem, Shaqeeqa","Austin","TX",30.24,-97.89,"Fri 3-6, Thu 12-3, Wed 3-6",27,0.998620941652916
525,"Gordon, Joseph","Klickitat","WA",45.83,-121.1,"Fri 12-3, Thu 9-12",30,0.617621358949691
526,"Nguyen, Collin","Lewisburg","TN",35.5,-86.8,"Sat 6-9, Mon 3-6, Sat 12-3",25,0.567516281618737
527,"Dolan, Hannah","Allouez","MI",47.3,-88.42,"Thu 9-12, Fri 12-3, Sat 9-12",15,0.826916726538911
528,"Torres, Jacqueline","Bronx","NY",40.86,-73.89,"Thu 6-9, Mon 9-12, Fri 9-12",25,0.815152429393493
529,"Greenwood, Eisaan","Ontario","CA",34.03,-117.63,"Thu 6-9, Mon 6-9",18,0.507802048115991
530,"Flewelling, Arica","Racine","WV",38.13,-81.66,"Thu 6-9, Fri 12-3, Sat 12-3",16,0.908718635560945
531,"Lee, Destiny","Cedarbluff","MS",33.7,-88.8,"Wed 9-12, Fri 9-12, Tue 12-3",19,0.929599251714535
532,"Safi, Hayley","Canton","OH",40.81,-81.38,"Sun 9-12, Tue 9-12",27,0.997126729111187
533,"Kamara, Shakiem","Poland","IN",39.4,-86.9,"Sat 3-6, Sun 6-9, Mon 6-9",10,0.660003632889129
534,"Wade, Beecher","Jacksonville","FL",30.29,-81.47,"Sun 6-9, Sat 6-9",10,0.714095161762089
535,"Serrano, Peter","Houston","TX",NA,NA,"Fri 3-6, Sat 3-6",24,0.603501520585269
536,"Espinoza, Kaitlyn","Delta","IA",41.34,-92.36,"Mon 6-9, Mon 6-9",17,0.98863742640242
537,"O'Blia, Selena","Houstonia","MO",38.9,-93.3,"Sat 3-6, Thu 9-12",25,0.956500433152542
538,"Sanchez, Wilber","South Lyon","MI",42.4,-83.7,"Thu 3-6, Fri 3-6, Wed 9-12",18,0.946320629562251
539,"Berns-Laborde, Jerry","Lancaster","MA",42.47,-71.67,"Sun 12-3, Thu 9-12",30,0.970820599002764
540,"el-Niazi, Shahla","Independence","MO",39.07,-94.45,"Wed 3-6, Sat 9-12",24,0.959571125218645
541,"Vogltanz, Samara","Hadley","PA",41.44,-80.2,"Tue 3-6, Sun 6-9",25,0.923505821614526
542,"Gonzalez Vasquez, Mariela","Seattle","WA",NA,NA,"Fri 12-3, Mon 12-3, Sun 9-12",11,0.991724226390943
543,"Gonzalez, Maximillian","Plymouth","FL",NA,NA,"Thu 3-6, Tue 6-9, Thu 12-3",23,0.821603573043831
544,"Scott, Ernie","Devens","MA",42.54,-71.61,"Tue 9-12, Sat 12-3",27,0.613144098897465
545,"Chun, Chiara","Atlanta","GA",NA,NA,"Mon 3-6, Thu 3-6, Fri 12-3",10,0.59814409899991
546,"Johnson, William","Reno","OH",39.46,-81.27,"Tue 3-6, Thu 12-3, Fri 3-6",13,0.545722738723271
547,"el-Abdi, Suhail","Gates","OR",44.7,-122.4,"Tue 9-12, Tue 3-6, Tue 9-12",15,0.600549891474657
548,"Dodge, Mckenna","Risco","MO",36.55,-89.818,"Tue 12-3, Thu 12-3",22,0.763324975734577
549,"Danko, Makayla","Fenn","ID",NA,NA,"Fri 3-6, Fri 6-9, Sun 3-6",20,0.621832791017368
550,"Corral, Alberto","Fresno","CA",NA,NA,"Thu 6-9, Fri 9-12, Thu 6-9",15,0.900446531595662
551,"Gaffney, Dominick","Molena","GA",33,-84.4,"Mon 3-6, Thu 3-6, Thu 12-3",16,0.904171809204854
552,"Schwartz, Weiliang","Mc Clellanville","SC",33.1,-79.4,"Mon 9-12, Tue 9-12",22,0.844353499589488
553,"Ewings, Joshua","Helendale","CA",34.8,-117.3,"Sun 6-9, Wed 3-6, Sat 9-12",27,0.589436475071125
554,"Sweeney, Brook","Fayette","OH",41.7,-84.3,"Mon 9-12, Fri 6-9, Mon 12-3",18,0.647512973402627
555,"Brauher, Gilbert","Kohler","WI",43.74,-87.79,"Thu 9-12, Sat 12-3, Tue 6-9",12,0.822312991833314
556,"Abbott, Tighlar","Kennebunk","ME",43.4,-70.6,"Tue 3-6, Thu 9-12",29,0.768782175611705
557,"Descheny, Brandon","Jupiter","FL",27,-80.3,"Sun 9-12, Sun 9-12, Sun 6-9",18,0.983237143955193
558,"Lawson, Cameron","Phoenix","AZ",NA,NA,"Tue 3-6, Thu 12-3",20,0.856826197123155
559,"Doughty, Cierra","Fort Worth","TX",32.78,-97.51,"Sat 12-3, Thu 6-9, Tue 9-12",20,0.843039074214175
560,"Parmley, William","Macon","GA",32.829,-83.651,"Thu 9-12, Wed 6-9, Thu 9-12",26,0.729188956785947
561,"Torres, Jasmine","Minneapolis","MN",NA,NA,"Wed 6-9, Mon 6-9",14,0.734182798070833
562,"Ayers, Ian","Philadelphia","PA",39.89,-75.16,"Mon 9-12, Tue 12-3, Tue 12-3",23,0.868171661510132
563,"Vang, Erin","East Hickory","PA",41.56,-79.37,"Mon 6-9, Thu 9-12",17,0.701493994682096
564,"Boothe, Elvia","Olmsted","IL",37.2,-89.11,"Sat 9-12, Mon 3-6",13,0.543818224687129
565,"Nguyen, Kitty","Rye Beach","NH",42.977,-70.765,"Wed 3-6, Thu 9-12, Fri 12-3",17,0.845865955227055
566,"Reid, Logan","Verona","ND",46.4,-98,"Sat 6-9, Sun 3-6",15,0.604475931613706
567,"al-Dawood, Rayyana","Duanesburg","NY",42.77,-74.1,"Tue 3-6, Thu 12-3, Tue 9-12",10,0.598767125746235
568,"Bertsch, Joseph","Steele","MO",36.1,-89.8,"Fri 3-6, Fri 6-9",11,0.526772390701808
569,"Longoria, Thaylor","Fowlerton","IN",40.409,-85.571,"Tue 12-3, Thu 6-9, Tue 9-12",15,0.603780743665993
570,"Ma, Keomani","Stanton","NE",41.9,-97.2,"Thu 6-9, Mon 12-3",19,0.823511446244083
571,"Fukui, Lauren","Greenville","MS",33.3,-91,"Sat 6-9, Sat 3-6",10,0.563984280917794
572,"Wotortsi, Samone","Sparks","NV",39.61,-119.71,"Thu 9-12, Tue 6-9",17,0.590273390873335
573,"Vargo, Jeffrey","East Parsonsfield","ME",NA,NA,"Fri 3-6, Wed 9-12, Tue 12-3",14,0.92428158398252
574,"el-Ismail, Shaheed","New York","NY",NA,NA,"Sat 9-12, Wed 6-9, Tue 9-12",14,0.815734149538912
575,"Mateo, Alonzo","Elm Creek","NE",40.7,-99.4,"Sat 3-6, Wed 12-3, Wed 6-9",26,0.572280083084479
576,"Angeles, Sin-Woo","Saint Louis","MO",38.59,-90.32,"Tue 9-12, Wed 12-3, Thu 6-9",14,0.989085447392426
577,"al-Mohamed, Fateen","Chippewa Lake","OH",41.07,-81.9,"Sat 12-3, Sun 6-9, Thu 3-6",20,0.682698991033249
578,"Mayemura, Matagi","Ocklawaha","FL",29.1,-81.9,"Thu 12-3, Thu 3-6, Thu 9-12",25,0.511256027501076
579,"el-Shahan, Fahd","Miami","FL",NA,NA,"Sat 12-3, Fri 6-9",23,0.81230362795759
580,"Prom, Dana","Lebanon","PA",NA,NA,"Thu 6-9, Sun 12-3, Tue 6-9",29,0.62149816355668
581,"Castro Ramirez, Jose","Lexington","NC",NA,NA,"Fri 6-9, Sat 9-12",13,0.869662776240148
582,"el-Arif, Mubarak","Fall Creek","OR",43.9,-122.6,"Tue 9-12, Wed 3-6",13,0.53264470002614
583,"el-Muhammed, Ikram","Austin","TX",30.38,-97.67,"Wed 9-12, Sun 6-9",16,0.81765258545056
584,"Trujillo, Stone","Leasburg","MO",38.07,-91.29,"Mon 9-12, Sun 3-6",24,0.893981143133715
585,"Blumenberg, Tyrin","Kingstree","SC",33.7,-79.8,"Fri 6-9, Tue 6-9, Fri 6-9",16,0.771092821843922
586,"Lewis, Zane","Oxford","MA",42.12,-71.85,"Sat 3-6, Mon 3-6",28,0.684244061354548
587,"Pugh, Devonte","Indianapolis","IN",NA,NA,"Sun 6-9, Mon 6-9",17,0.52782663074322
588,"Hidalgo, Ashleigh","Miami","FL",25.75,-80.27,"Sun 6-9, Wed 6-9",24,0.57640776829794
589,"Chancellor, Lauren","Utica","PA",41.44,-79.97,"Tue 3-6, Sun 12-3",11,0.697749213548377
590,"Kjellsen, Taylor","Masonville","IA",42.5,-91.6,"Sun 9-12, Thu 3-6",16,0.679143795627169
591,"Deguzman, Julieanne","Fifty Six","AR",36,-92.2,"Tue 12-3, Fri 12-3, Sat 3-6",20,0.703454732545651
592,"el-Alli, Abbaad","Red Lodge","MT",45.2,-109.5,"Wed 6-9, Wed 12-3",23,0.822225114097819
593,"Cain, Meagan","Los Angeles","CA",33.99,-118.15,"Sat 12-3, Fri 9-12",30,0.892890939372592
594,"Sanchez, Earnie","Ranchita","CA",33.3,-116.3,"Sun 6-9, Wed 6-9",18,0.938581925234757
595,"Green, Bryan","Logan","OH",39.5,-82.4,"Sun 12-3, Tue 3-6, Fri 9-12",28,0.637454258860089
596,"Givigliano, Donald","Melvin","IL",40.6,-88.2,"Thu 6-9, Fri 6-9, Tue 12-3",29,0.644016280770302
597,"Winter, Margarita","Young America","MN",NA,NA,"Sun 3-6, Tue 3-6, Mon 9-12",24,0.751314452150837
598,"Agyei, Justin","Alpine","WY",43.13,-110.99,"Mon 6-9, Thu 9-12",30,0.895352568710223
599,"Roybal, Elijah","New Orleans","LA",NA,NA,"Tue 6-9, Wed 9-12",11,0.888959493953735
600,"Lopez, Marie","New York","NY",40.791,-73.966,"Thu 3-6, Sun 9-12",19,0.687176239094697
601,"Musick-Occhiuto, Fanio","Stafford","VA",NA,NA,"Fri 9-12, Sun 6-9, Sat 9-12",18,0.669689186266623
602,"Yousaf, Elaine","Houston","TX",NA,NA,"Sun 9-12, Sat 6-9",16,0.537816959666088
603,"Marker, Kaylee","Belmont","OH",40,-81,"Sun 12-3, Sat 6-9, Thu 3-6",23,0.573581611504778
604,"Perez Jr, Dania","Austin","TX",NA,NA,"Sun 12-3, Mon 12-3",16,0.978788824984804
605,"Ficek, Donita","Sugar Hill","NH",44.22,-71.8,"Fri 12-3, Sat 12-3",22,0.513505475828424
606,"el-Sawaya, Shaafia","Glendale","AZ",33.69,-112.17,"Thu 3-6, Tue 3-6, Sun 6-9",21,0.847819745889865
607,"Romley, Jeremiah","Barker","TX",NA,NA,"Thu 6-9, Fri 12-3, Sun 12-3",22,0.599593376507983
608,"Ortivez, Enrique","Wabash","IN",40.8,-85.8,"Wed 3-6, Mon 6-9",25,0.948815590352751
609,"Martin, Benjamin","Gainesville","NY",42.6,-78.2,"Tue 12-3, Sat 6-9",29,0.78032829426229
610,"Trujillo, Luis","Potomac","MD",39,-77.2,"Mon 12-3, Sun 3-6",27,0.965098413871601
611,"Denning, Alexis","Goodville","PA",NA,NA,"Tue 9-12, Fri 9-12, Thu 12-3",15,0.813686524401419
612,"Brand, Vincent","Brownsdale","MN",43.74,-92.84,"Mon 9-12, Sun 9-12",22,0.981619006022811
613,"Vallie, Cherokee","Westfield","NJ",40.65,-74.35,"Sun 6-9, Wed 3-6",10,0.731086023966782
614,"el-Uddin, Nazeeha","New Brunswick","NJ",NA,NA,"Tue 6-9, Fri 12-3, Sun 6-9",11,0.979613474570215
615,"Gonzalez, Jade","Maricopa","CA",34.8,-119.4,"Fri 12-3, Tue 3-6",22,0.892768860911019
616,"el-Shareef, Raaniya","Rochester","NY",43.13,-77.74,"Wed 3-6, Sat 3-6",11,0.854785104980692
617,"Herrera, Mikaela","Northwood","OH",41.6,-83.49,"Sun 3-6, Wed 9-12",21,0.866976400488056
618,"Smaldone, Jolene","Jefferson","ME",44.2,-69.5,"Fri 9-12, Tue 9-12",10,0.649649608298205
619,"Apodaca, Brittany","Boron","CA",NA,NA,"Wed 6-9, Mon 6-9, Sat 12-3",14,0.521352640353143
620,"Ho, Wailana","Alsip","IL",41.67,-87.74,"Tue 6-9, Fri 9-12",14,0.638095805421472
621,"Gadison, Kayla","Topinabee","MI",45.487,-84.588,"Sat 9-12, Sat 3-6, Tue 12-3",15,0.673270525061525
622,"Bodkin, Aaron","Stahlstown","PA",40.14,-79.31,"Mon 9-12, Sat 12-3, Sat 6-9",19,0.796099575120024
623,"Saiz, Luis","Pikeville","KY",37.5,-82.5,"Wed 3-6, Wed 3-6, Fri 3-6",23,0.533597560483031
624,"Wisniewski, Elizabeth","Jessieville","AR",34.7,-93.2,"Tue 6-9, Mon 9-12",16,0.798448477871716
625,"Westphal, Franklin","Equinunk","PA",41.8,-75.2,"Sun 9-12, Fri 12-3, Thu 3-6",20,0.903057831805199
626,"al-Begum, Tahiyya","Granite City","IL",38.73,-90.12,"Tue 9-12, Wed 6-9",26,0.615101006813347
627,"al-Rassi, Faraj","North Sutton","NH",43.37,-71.94,"Sun 3-6, Wed 3-6, Sat 6-9",10,0.505058265291154
628,"Torres Silva, Martin","Efland","NC",36.1,-79.2,"Thu 12-3, Fri 12-3",23,0.750618761405349
629,"Vanderwoude, Danny","Cross","SC",33.3,-80.2,"Sun 12-3, Sun 9-12, Fri 12-3",21,0.665400013094768
630,"Bonilla, Isaiah","Sanford","CO",37.2,-105.6,"Sun 9-12, Thu 6-9",30,0.582989215152338
631,"Naranjo, Brittany","Maple Falls","WA",48.95,-122.08,"Tue 6-9, Sun 6-9, Sun 12-3",22,0.83900162007194
632,"Lor, Mckenzie","Bon Wier","TX",30.7,-93.7,"Sat 3-6, Sat 9-12",10,0.772671939339489
633,"Caster, Samantha","Tutor Key","KY",37.87,-82.75,"Thu 3-6, Wed 6-9",12,0.584311748272739
634,"al-Syed, Nazeeha","Williamstown","PA",40.59,-76.63,"Sun 3-6, Sat 9-12",18,0.801858736784197
635,"el-Mir, Thaaqib","Hacker Valley","WV",38.7,-80.4,"Sun 3-6, Wed 9-12",13,0.750400620512664
636,"Montoya, Isaac","Lake Peekskill","NY",41.34,-73.88,"Tue 6-9, Fri 3-6",29,0.620956863742322
637,"Kittrell, Casey","Trabuco Canyon","CA",33.6,-117.5,"Thu 9-12, Fri 9-12, Wed 3-6",11,0.507951578474604
638,"Law, Alycia","Hardin","KY",36.8,-88.2,"Sat 9-12, Fri 9-12, Sat 12-3",24,0.665655834018253
639,"Trotter, Andres","Elk Falls","KS",37.37,-96.2,"Sat 6-9, Sat 3-6, Thu 6-9",19,0.812966579804197
640,"Garcia, Christian","Whitefish","MT",48.5,-114.6,"Mon 12-3, Fri 12-3, Sun 12-3",15,0.506192987551913
641,"el-Halim, Muhjar","Scales Mound","IL",42.5,-90.3,"Sun 6-9, Mon 3-6, Fri 12-3",30,0.807422562385909
642,"al-Reza, Shaqeeqa","Dumas","AR",33.8,-91.4,"Sun 12-3, Sun 9-12",15,0.914942980976775
643,"Eaton, Lyndsay","Kinsey","MT",46.6,-105.8,"Sat 3-6, Fri 9-12",20,0.560258615412749
644,"Foster, Nicolas","Ocala","FL",29.12,-82.33,"Wed 6-9, Tue 9-12",22,0.52408976026345
645,"Probst, Krystie","Hallie","KY",37.07,-83.01,"Mon 9-12, Sat 6-9",23,0.920921122073196
646,"el-Mahdi, Sadeeqa","Vandalia","OH",39.89,-84.23,"Tue 6-9, Sun 6-9, Mon 3-6",13,0.537678526714444
647,"Sander, Ryan","Columbia","SC",NA,NA,"Fri 9-12, Thu 9-12, Mon 6-9",11,0.678589146235026
648,"Mengesha, Nicole","Heber Springs","AR",NA,NA,"Sun 3-6, Thu 3-6",13,0.708520159358159
649,"Norman, Jerzie","Gladstone","NM",36.3,-103.8,"Thu 9-12, Wed 12-3, Mon 3-6",24,0.882561789709143
650,"Simmons, Aspen","Charlotte","NC",35.05,-80.81,"Wed 9-12, Tue 9-12",26,0.774384137243032
651,"Vasquez, Navar","San Juan","PR",18.39,-66.09,"Wed 12-3, Tue 6-9",15,0.795925053884275
652,"Israel, Samantha","Waverly","IA",42.8,-92.4,"Thu 9-12, Tue 3-6, Sat 3-6",10,0.657138322712854
653,"Andrade, Reyna","Protection","KS",37.2,-99.5,"Wed 12-3, Tue 12-3, Sat 3-6",30,0.904680081643164
654,"Hernandez, Jacqueline","Oklahoma City","OK",NA,NA,"Mon 9-12, Sun 9-12",14,0.559666613349691
655,"Rocha, Alexandro","Paoli","CO",40.613,-102.473,"Sat 6-9, Fri 6-9",10,0.750919315498322
656,"Johnson, Michelle","Houston","TX",29.62,-95.49,"Thu 3-6, Sun 6-9",22,0.870940486784093
657,"el-Mady, Husniyya","Thorndale","TX",30.6,-97.2,"Sat 3-6, Wed 6-9, Sun 9-12",10,0.795951854786836
658,"Ordonez-Garcia, Anthony","Fresno","CA",NA,NA,"Tue 9-12, Sat 12-3",20,0.620312150218524
659,"Kuch, Brandon","New Auburn","WI",45.2,-91.5,"Thu 6-9, Fri 9-12",28,0.710513763013296
660,"el-Emami, Farajallah","Donna","TX",26.2,-98.1,"Sat 6-9, Wed 6-9, Sun 12-3",29,0.739580873050727
661,"Lobato, Jimmy","Fieldale","VA",36.71,-79.97,"Sat 12-3, Fri 6-9, Fri 6-9",12,0.561051664873958
662,"Hodge, Rebecca","Saint Louis","MO",38.59,-90.32,"Sun 3-6, Sat 9-12, Sun 3-6",15,0.598000685451552
663,"al-Hoda, Ziyaad","Tylersport","PA",NA,NA,"Tue 6-9, Thu 3-6, Thu 9-12",26,0.700208227150142
664,"Velasco, Alexis","Creston","WA",47.7,-118.5,"Tue 12-3, Tue 9-12",27,0.833049758570269
665,"Jimenez, Osvaldo","Hayes","SD",44.6,-100.8,"Thu 6-9, Sat 12-3, Thu 9-12",10,0.540784317418002
666,"Ibarra, Alyssa","Elnora","IN",38.86,-87.1,"Sat 3-6, Thu 9-12",16,0.590669604251161
667,"Garnier, Mia","Reading","VT",43.5,-72.58,"Wed 12-3, Wed 6-9, Tue 6-9",27,0.826963218627498
668,"Pace-Dziekonski, Faith","Santa Monica","CA",34.03,-118.47,"Tue 3-6, Thu 9-12, Mon 3-6",12,0.761715220287442
669,"al-Tabet, Munjid","Smyrna","GA",NA,NA,"Mon 6-9, Mon 12-3, Wed 3-6",22,0.862552373670042
670,"Williams, Joseiva","Wilber","NE",40.5,-97,"Sun 6-9, Sun 12-3",29,0.55478588596452
671,"el-Hariri, Shafeeq","Wentzville","MO",38.8,-90.9,"Tue 9-12, Tue 6-9, Mon 6-9",27,0.972290948382579
672,"Gee, Abigail","Woodstock","GA",34.13,-84.57,"Tue 6-9, Wed 9-12, Fri 9-12",26,0.552121475222521
673,"Stamus, Grace","Howe","IN",41.7,-85.4,"Sat 3-6, Mon 12-3, Wed 6-9",17,0.626301760668866
674,"Ynostrosa, Sergio","Colchester","VT",NA,NA,"Thu 12-3, Tue 3-6",20,0.840589076746255
675,"Chuong, Hitomi","Nemacolin","PA",39.878,-79.927,"Wed 3-6, Wed 6-9, Mon 3-6",24,0.709127047332004
676,"Kellogg, Brandi","Lorman","MS",31.8,-91.1,"Sat 12-3, Fri 3-6",26,0.987283339258283
