"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
505,"Watson, Heroki",84,"Tulsa","OK",NA,NA,"Mon 3-6, Wed 6-9"
506,"Martinez, Zachary",84,"Bloomingdale","IL",41.95,-88.1,"Thu 9-12, Tue 6-9"
507,"al-Fayad, Manaahil",93,"Havelock","IA",42.8,-94.7,"Mon 12-3, Sun 12-3"
508,"Long, Steven",68,"East Windsor Hill","CT",NA,NA,"Tue 3-6, Mon 3-6"
509,"Reyna, Ismael",65,"Tallahassee","FL",30.43,-84.26,"Sun 9-12, Sat 9-12, Tue 6-9"
510,"el-Ramin, Sadeeda",69,"El Sobrante","CA",NA,NA,"Sat 6-9, Sun 3-6"
511,"al-Mourad, Tareefa",78,"Bartow","FL",NA,NA,"Mon 12-3, Tue 6-9"
512,"Bearden, Darrah",88,"Shauck","OH",NA,NA,"Sun 3-6, Fri 9-12, Wed 9-12"
513,"Spoon, Ashley",65,"Cleveland","OH",41.49,-81.67,"Fri 3-6, Tue 12-3, Thu 12-3"
514,"Waters, Ama Soma",67,"San Sebastian","PR",18.32,-66.97,"Sun 6-9, Sun 9-12, Sat 6-9"
515,"Benner, Cole",93,"Lafitte","LA",29.6,-90.1,"Mon 6-9, Tue 3-6, Sat 12-3"
516,"Groves, Ashleigh",85,"Littleton","CO",39.61,-104.96,"Sat 3-6, Thu 3-6, Tue 9-12"
517,"Thomas, Kaylan",82,"Killeen","TX",NA,NA,"Tue 6-9, Sun 9-12"
518,"Shepherd, Dustin",85,"Brady","NE",41,-100.4,"Sun 9-12, Wed 6-9"
519,"Jaramillo, Nicole",88,"Arnett","WV",37.83,-81.44,"Fri 6-9, Sun 9-12"
520,"el-Zaki, Husain",92,"Dallas","TX",NA,NA,"Sun 3-6, Fri 3-6"
521,"Herrera, Irma",82,"Creswell","NC",35.8,-76.5,"Sun 3-6, Fri 9-12, Wed 12-3"
522,"Tsinnijinnie, Rafael",69,"Rutland","OH",39.09,-82.15,"Mon 6-9, Wed 12-3"
523,"Williams, Sabrina",72,"Queen City","TX",33.2,-94.1,"Tue 9-12, Wed 12-3"
524,"Xiong, Alexander",93,"Kalaheo","HI",22.1,-159.6,"Wed 6-9, Fri 3-6"
525,"al-Aman, Sabaaha",71,"Cape Coral","FL",26.7,-82,"Wed 12-3, Tue 6-9"
526,"Gary, Michael",75,"Calcium","NY",44.03,-75.86,"Mon 9-12, Wed 9-12"
527,"Shigaya, Tia",66,"Steamboat Springs","CO",40.5,-106.9,"Thu 3-6, Wed 9-12, Fri 12-3"
528,"Cardoza, Felicia",69,"Marlin","TX",31.3,-96.8,"Tue 6-9, Sat 9-12, Sun 6-9"
529,"Olson, Andrew",78,"Auburn","IA",42.3,-94.9,"Sat 12-3, Sun 12-3"
530,"Cushing, Victoria",78,"Memphis","TN",NA,NA,"Fri 9-12, Tue 9-12, Tue 3-6"
531,"Gradishar, Nissa",76,"Sacramento","CA",NA,NA,"Sun 3-6, Mon 9-12"
532,"Goodlow, Dvon",68,"Rogers","NM",33.9,-103.2,"Sun 9-12, Sun 9-12"
533,"Rhodes, James",72,"Kingsport","TN",36.58,-82.57,"Sun 3-6, Thu 9-12"
534,"Felicia, Brittni",93,"Plover","WI",44.4,-89.5,"Wed 3-6, Tue 9-12"
535,"Lucero, Kevin",80,"Port Washington","OH",40.3,-81.5,"Thu 3-6, Sat 6-9, Thu 3-6"
536,"al-Azzi, Abdut Tawwab",71,"Morgan","MN",44.4,-94.8,"Mon 9-12, Sat 9-12"
537,"Rivera, Crystal",92,"Hobbs","NM",NA,NA,"Sun 12-3, Fri 3-6, Sat 6-9"
538,"Lewis, Brittni",83,"Williamsport","PA",41.2,-77,"Sat 9-12, Fri 9-12, Sat 12-3"
539,"Lasky, Sean",90,"Pax","WV",37.91,-81.263,"Thu 6-9, Wed 12-3"
540,"Mcadam, Mckenna",76,"Morehead","KY",38.2,-83.4,"Fri 9-12, Sat 6-9, Wed 3-6"
541,"Horn, Kelly",80,"Seagraves","TX",32.8,-102.5,"Sun 9-12, Sun 9-12, Tue 12-3"
542,"Mccann, Kayli",70,"Lamont","CA",35.26,-118.91,"Wed 6-9, Tue 6-9, Tue 9-12"
543,"Gallegos, David",85,"Baton Rouge","LA",NA,NA,"Tue 3-6, Fri 6-9"
544,"Perez-Hernandez, Jose",65,"Enfield","CT",NA,NA,"Tue 9-12, Sat 12-3"
545,"Hunt, Samuel",69,"Overland Park","KS",38.97,-94.71,"Tue 9-12, Tue 6-9, Sun 9-12"
546,"Brown, Zvi",88,"Chatsworth","CA",NA,NA,"Fri 6-9, Tue 9-12, Sat 9-12"
547,"Barbour, Thanh",74,"Saint Louis","MO",38.71,-90.3,"Wed 6-9, Fri 12-3, Fri 6-9"
548,"White, Troy",88,"Fruitland","WA",48,-118.2,"Wed 6-9, Fri 3-6, Sun 9-12"
549,"Drummond, Desarae",67,"New Limerick","ME",46.12,-67.97,"Sun 3-6, Sat 3-6"
550,"Krueger, Morgan",95,"Castaic","CA",34.6,-118.7,"Fri 3-6, Sat 9-12"
551,"Martinez, Gabriela",83,"King Hill","ID",43,-115.2,"Sun 9-12, Tue 9-12"
552,"Gius, Daniel",69,"Leon","IA",40.7,-93.7,"Sun 12-3, Thu 12-3"
553,"Namlong, Bach",77,"Milan","NM",35.171,-107.892,"Thu 6-9, Tue 12-3"
554,"Samora, Martin",71,"Franklinton","NC",36.1,-78.5,"Sun 9-12, Sat 6-9"
555,"Crum, Dakota",92,"Camp Point","IL",40,-91.1,"Thu 9-12, Fri 3-6"
556,"Nguyen, Aram",71,"Lyons","IN",39,-87.1,"Tue 12-3, Thu 3-6"
557,"el-Mina, Ghaada",93,"Platte Center","NE",41.54,-97.49,"Sat 12-3, Tue 3-6, Sat 6-9"
558,"el-Azad, Saami",74,"Emmonak","AK",63,-164.4,"Sun 6-9, Wed 3-6, Mon 6-9"
559,"Plascencia-Rodriguez, Erick",78,"Madison","WI",43.07,-89.42,"Fri 9-12, Mon 12-3"
560,"Ortiz, Naomi",85,"Sheboygan Falls","WI",43.7,-87.9,"Wed 6-9, Tue 12-3, Mon 12-3"
561,"Kee, Geoffrey",84,"Fort Wayne","IN",41.04,-85.15,"Sat 9-12, Sun 12-3, Sat 6-9"
562,"Romero, Ashley",81,"Mentone","IN",41.17,-86.02,"Wed 3-6, Mon 6-9, Wed 12-3"
563,"Guimont, Chasity",82,"Irvine","CA",33.74,-117.76,"Sat 3-6, Sun 9-12, Sat 3-6"
564,"Thompson, Dylan",79,"Burlington","ND",48.3,-101.5,"Mon 12-3, Sun 6-9"
565,"Oh, Nhan",87,"Salinas","CA",NA,NA,"Sun 6-9, Thu 12-3, Fri 6-9"
566,"Florez, Adam",65,"Augusta","GA",33.4,-82.17,"Mon 12-3, Sat 3-6"
567,"Wray, Samantha",83,"Livermore","ME",44.41,-70.22,"Thu 6-9, Fri 9-12, Thu 12-3"
568,"Khan, Keaira",84,"Monroeville","AL",NA,NA,"Fri 12-3, Tue 6-9, Fri 6-9"
569,"el-Niazi, Aasiya",65,"Creola","OH",39.35,-82.5,"Wed 9-12, Sun 3-6, Mon 6-9"
570,"Clark, Jalen",90,"Sacramento","CA",38.5,-121.27,"Fri 9-12, Fri 3-6"
571,"Simental, Breanna",69,"Amawalk","NY",41.3,-73.76,"Tue 3-6, Tue 3-6"
572,"Gutierrez, Christopher",89,"Goleta","CA",34.2,-120,"Sun 12-3, Thu 9-12"
573,"el-Baksh, Hamdoona",72,"Honeoye","NY",42.8,-77.5,"Thu 6-9, Thu 9-12"
574,"Hernandez, Dominic",80,"Monclova","OH",41.57,-83.76,"Fri 6-9, Thu 3-6, Fri 9-12"
575,"al-Moghaddam, Burhaan",83,"Brighton","IA",41.2,-91.8,"Sun 6-9, Fri 9-12"
576,"Li, Kenna",94,"San Francisco","CA",NA,NA,"Tue 12-3, Mon 3-6, Mon 9-12"
577,"Jackson, Charles",90,"Spruce","MI",44.8,-83.5,"Mon 6-9, Mon 3-6, Fri 9-12"
578,"Nunez, Antonio",92,"West Medford","MA",NA,NA,"Tue 9-12, Sat 6-9"
579,"House, Benjamin",69,"Wamsutter","WY",41.6,-108,"Sun 12-3, Mon 9-12"
580,"Clouse, Jennifer",84,"Cottekill","NY",41.86,-74.1,"Sun 6-9, Sat 3-6, Thu 6-9"
581,"al-Bahri, Hasan",83,"Denver","CO",NA,NA,"Tue 3-6, Mon 9-12, Wed 12-3"
582,"Johns, Bradley",82,"Cleveland","OH",41.49,-81.67,"Thu 6-9, Mon 3-6, Mon 9-12"
583,"Truong, Anthony",66,"Thompson","CT",41.98,-71.86,"Mon 3-6, Sun 12-3"
584,"Kelley, Alexa",66,"Oyster Bay","NY",40.87,-73.53,"Sun 12-3, Fri 3-6, Tue 12-3"
585,"el-Jabbar, Saeed",88,"Hawkeye","IA",42.9,-92,"Tue 9-12, Wed 3-6, Wed 9-12"
586,"Mayes, Channi",82,"Chapel Hill","NC",35.9,-79.2,"Wed 12-3, Sun 3-6, Fri 3-6"
587,"Hall, Ibrahim",91,"Chicago","IL",41.99,-87.7,"Sat 6-9, Tue 6-9, Mon 6-9"
588,"Blome, Jeffery",79,"Sacramento","CA",NA,NA,"Thu 12-3, Fri 6-9, Sun 12-3"
589,"Hatch, Richard",95,"Crapo","MD",38.33,-76.08,"Sat 9-12, Mon 9-12, Tue 3-6"
590,"al-Hamady, Abdul Majeed",75,"Rossville","IL",40.4,-87.7,"Mon 9-12, Wed 9-12"
591,"Clark, Ian",69,"Houston","TX",NA,NA,"Thu 9-12, Fri 6-9, Wed 3-6"
592,"al-Ismail, Ishaaq",76,"Curtiss","WI",45,-90.4,"Fri 6-9, Sat 12-3"
593,"Bennett, Laten",67,"Arlington","VA",NA,NA,"Sun 12-3, Mon 9-12, Sun 9-12"
594,"Haley, Elizabeth",93,"Grand Prairie","TX",32.65,-97.02,"Fri 3-6, Tue 3-6, Sat 9-12"
595,"Mac Bride, Bailey",85,"Lockhart","AL",31.1,-86.4,"Sun 3-6, Sun 12-3"
596,"al-Wali, Shihaab",71,"Colchester","VT",44.6,-73.2,"Fri 3-6, Sun 9-12, Thu 9-12"
597,"Vang, Orawan",86,"San Antonio","TX",29.47,-98.61,"Thu 3-6, Sun 12-3"
598,"Campos Meraz, Francisco",83,"Ulm","MT",47.2,-111.7,"Sat 9-12, Mon 3-6"
599,"Castaneda, Adrian",94,"Higgins Lake","MI",44.491,-84.779,"Sun 6-9, Sat 3-6"
600,"Pope, Tre'Sean",89,"Chardon","OH",41.6,-81.2,"Wed 6-9, Sun 3-6, Tue 3-6"
601,"Canty, Aaron",72,"Bernardsville","NJ",40.73,-74.59,"Fri 6-9, Sat 12-3, Mon 3-6"
602,"Newberg, Samantha",83,"Elsah","IL",38.95,-90.33,"Wed 9-12, Wed 9-12, Fri 6-9"
603,"Ichihara, Tina",89,"Sutersville","PA",40.24,-79.79,"Sat 12-3, Wed 12-3"
604,"Thrush, Anissa",81,"Pahokee","FL",26.79,-80.62,"Sat 12-3, Sun 3-6, Thu 6-9"
605,"Aragon, Edward",83,"Denver","NY",42.25,-74.53,"Sun 9-12, Sun 3-6"
606,"Halaseh, Nathaniel",71,"Hurdland","MO",40.17,-92.26,"Tue 12-3, Sun 9-12"
607,"Scott, Jamie",88,"Canyon Dam","CA",40.1,-121.3,"Thu 9-12, Thu 9-12, Sun 3-6"
608,"Holmes, Rohith",89,"Wolf Run","OH",40.47,-80.94,"Fri 6-9, Tue 9-12"
609,"Martin, Joshua",79,"Saint Louis","MO",38.71,-90.3,"Thu 6-9, Mon 6-9, Mon 9-12"
610,"Gashwazra, Jace",90,"Kidron","OH",NA,NA,"Wed 6-9, Sun 3-6, Thu 6-9"
611,"Ebeling, Anton",79,"Cullman","AL",NA,NA,"Tue 9-12, Wed 9-12, Thu 3-6"
612,"Bryant, Hailee",83,"Ord","NE",41.6,-98.9,"Sun 9-12, Wed 6-9, Sun 9-12"
613,"el-Faris, Fuaad",78,"Redfield","SD",44.9,-98.6,"Wed 12-3, Fri 6-9"
614,"el-Hashmi, Reema",77,"Alva","WY",44.79,-104.43,"Tue 12-3, Tue 9-12"
615,"Mills, Sarah",68,"Salem","VA",37.3,-80.1,"Sat 9-12, Mon 6-9"
616,"Loza, Esmeralda",82,"Bart","PA",NA,NA,"Mon 6-9, Sun 6-9"
617,"al-Badie, Tawheeda",90,"Chicago","IL",41.69,-87.62,"Sun 6-9, Fri 6-9, Mon 3-6"
618,"Abeyta, Jessica",91,"Marble Hill","MO",37.3,-90,"Thu 9-12, Sat 3-6"
619,"Branscomb, Tyme",65,"Cleveland","OH",41.54,-81.61,"Mon 6-9, Mon 9-12, Wed 9-12"
620,"Boltz, Krystal",70,"Minneapolis","MN",NA,NA,"Tue 6-9, Fri 6-9, Wed 12-3"
621,"Seyfi, Henry",74,"Frenchmans Bayou","AR",35.46,-90.19,"Sat 9-12, Sat 3-6"
622,"Alvarado Cardenas, Manuel",84,"Oak Ridge","LA",32.6,-91.8,"Sat 3-6, Sat 9-12, Mon 12-3"
623,"Smith, Jaimie",66,"Denver","NY",42.25,-74.53,"Fri 6-9, Tue 3-6"
624,"Halaseh, Joseph",73,"Cooperstown","NY",42.7,-74.9,"Wed 3-6, Fri 3-6"
625,"Brough, Elizabeth",71,"Saint Paul","MN",45.02,-93.03,"Fri 12-3, Wed 12-3"
626,"Gammon, Deshon",89,"Colfax","LA",31.5,-92.6,"Thu 3-6, Mon 6-9"
627,"Asad, Danny",90,"Palestine","IL",39,-87.6,"Thu 9-12, Mon 12-3, Sun 9-12"
628,"al-Zaher, Marzooq",91,"Bryans Road","MD",38.65,-77.08,"Tue 6-9, Mon 3-6, Mon 3-6"
629,"Alvarado, Estevon",90,"El Paso","TX",NA,NA,"Sun 6-9, Wed 12-3, Wed 9-12"
630,"Wilson, Sandra",70,"Daykin","NE",40.3,-97.2,"Mon 3-6, Sat 12-3"
631,"Salido, Marisa",81,"Duluth","GA",NA,NA,"Fri 12-3, Sat 6-9"
632,"el-Radi, Hameeda",73,"Brooten","MN",45.5,-95.1,"Fri 12-3, Fri 9-12"
633,"Hanson, Jamie",82,"Waco","TX",31.52,-97.15,"Fri 12-3, Wed 6-9, Mon 6-9"
634,"Hartgrove, Cynthia",85,"Fargo","ND",NA,NA,"Wed 3-6, Sat 9-12, Tue 6-9"
635,"Omar, Dechelle",94,"Rising Fawn","GA",34.8,-85.5,"Fri 6-9, Sat 3-6"
636,"Sheafe, Benjamin",85,"Inglewood","CA",NA,NA,"Wed 6-9, Thu 3-6"
637,"Sullivan, Elise",94,"Rock Springs","WI",43.45,-89.94,"Sat 12-3, Thu 12-3, Thu 9-12"
638,"Adams, Anthony",92,"Pearl","MS",NA,NA,"Sun 12-3, Thu 6-9, Mon 12-3"
639,"Valerio, Brissa",94,"New Hill","NC",35.6,-79,"Tue 6-9, Sun 3-6"
640,"Exum, Raelina",93,"Ennis","MT",45.2,-111.9,"Sun 3-6, Sat 9-12, Sun 12-3"
641,"Konneh, Malcolm",69,"Meigs","GA",31.1,-84,"Fri 12-3, Fri 3-6"
642,"Son, Alissa",79,"Windom","KS",38.4,-97.9,"Wed 9-12, Mon 9-12"
643,"Johnson, Tyler",85,"Canton","OH",NA,NA,"Sun 3-6, Sun 9-12"
644,"Redfern, Ian",95,"San Francisco","CA",37.73,-122.46,"Mon 3-6, Fri 6-9, Sun 9-12"
645,"Phillips, Desiree",72,"New York","NY",NA,NA,"Sat 9-12, Thu 9-12, Tue 3-6"
646,"Howard, Elizabeth",87,"West Hartford","CT",41.76,-72.73,"Mon 6-9, Mon 12-3"
647,"Perkowski, Rion",85,"Chapmanville","WV",37.9,-82,"Fri 12-3, Sat 9-12"
648,"Walker, Derrick",77,"Grayslake","IL",42.34,-88.06,"Thu 12-3, Tue 9-12, Thu 12-3"
649,"el-Abraham, Izza",79,"Antioch","CA",38,-121.81,"Sat 9-12, Wed 12-3"
650,"Hamilton, Adam",91,"Guayama","PR",18.01,-66.14,"Fri 6-9, Sat 12-3"
651,"Lopez, Destina",68,"Lorado","WV",37.8,-81.7,"Sat 3-6, Fri 9-12, Sat 6-9"
652,"Smith, Diamond",65,"Talala","OK",36.5,-95.7,"Sun 3-6, Mon 6-9"
653,"Brown, Kenneth",69,"Lexington","KY",NA,NA,"Tue 6-9, Sat 9-12"
654,"Barihe, Danielle",72,"Tampa","FL",NA,NA,"Thu 3-6, Mon 6-9, Fri 12-3"
655,"Verity, James",84,"Dayton","OH",39.84,-84.11,"Sun 3-6, Thu 12-3"
656,"Compton, Charles",70,"Davis","SD",43.27,-96.98,"Tue 9-12, Tue 12-3"
657,"Flores Jr, Alisa",90,"Springfield","MA",NA,NA,"Thu 3-6, Wed 3-6"
658,"Sisneros, Melisa",83,"Bakerton","WV",NA,NA,"Tue 6-9, Mon 12-3, Wed 3-6"
659,"Mekonnen, Desiree",82,"Ochelata","OK",36.62,-95.93,"Fri 6-9, Wed 9-12"
660,"al-Karam, Rushdi",79,"Sierra Vista","AZ",31.5,-110.3,"Fri 12-3, Sun 6-9"
661,"Mcintosh, Danita",71,"Brooklyn","NY",40.6,-74.01,"Mon 12-3, Thu 12-3, Fri 3-6"
662,"al-Hasan, Daleel",84,"Little Rock","AR",34.78,-92.34,"Sat 12-3, Fri 3-6, Tue 9-12"
663,"Santos Castro, Julian",79,"Sherman Oaks","CA",34.15,-118.43,"Tue 9-12, Tue 6-9"
664,"Strahan, Isabel",90,"Aberdeen","SD",45.5,-98.5,"Fri 9-12, Fri 3-6"
665,"Voyles, Jonathan",65,"Goliad","TX",28.6,-97.5,"Wed 9-12, Wed 9-12"
666,"Nguyen, Matthew",70,"East Waterford","PA",40.4,-77.7,"Sat 3-6, Sat 12-3, Wed 3-6"
667,"Reyes, Blanca",86,"Washington","DC",NA,NA,"Sun 3-6, Mon 9-12, Thu 12-3"
668,"Begay, Lance",84,"Southington","CT",41.6,-72.88,"Sun 12-3, Sun 6-9"
669,"Kirchner, Kevin",74,"East New Market","MD",38.59,-75.94,"Wed 3-6, Thu 12-3, Mon 3-6"
670,"al-Mohammad, Nusaiba",83,"Nightmute","AK",60.5,-164.8,"Tue 9-12, Tue 9-12"
671,"Nguyen, Bailey",78,"Hollytree","AL",34.83,-86.27,"Tue 12-3, Sat 3-6"
672,"Barnes, Elijah",76,"Harwood","TX",29.7,-97.5,"Sun 3-6, Sat 3-6"
673,"Narciso Salgado, Johanna",81,"Only","TN",35.87,-87.66,"Wed 6-9, Wed 9-12"
674,"Yoshida, Kevin",87,"New York","NY",40.7082,-74.0104,"Sun 6-9, Mon 12-3, Sat 9-12"
675,"Crockett, Toby",90,"Youngstown","OH",NA,NA,"Thu 3-6, Mon 3-6, Wed 6-9"
676,"Kosmiski, Ann",86,"Morton","PA",39.91,-75.33,"Mon 6-9, Sat 12-3, Tue 6-9"
677,"Hendricks, Chantel",84,"Gypsy","WV",39.371,-80.317,"Mon 12-3, Thu 12-3"
678,"Snow, Jessica",84,"Skagway","AK",59.6,-135.4,"Fri 6-9, Wed 6-9, Wed 3-6"
679,"Zinanti, Aubrey",85,"Camp Point","IL",40,-91.1,"Fri 12-3, Mon 6-9, Sat 12-3"
680,"De Lavega, Uriel",92,"Port Orchard","WA",47.5,-122.6,"Tue 3-6, Tue 12-3"
681,"Asuncion, Amanda",83,"Daytona Beach","FL",NA,NA,"Thu 9-12, Fri 9-12"
682,"Tarver, Marion",79,"Holland","MI",42.7,-86.1,"Thu 3-6, Thu 6-9, Wed 3-6"
683,"Rosario, Jesus",83,"Rock Hill","SC",NA,NA,"Mon 6-9, Mon 12-3, Thu 12-3"
684,"Chen, Hannah",88,"Dallas","TX",32.77,-96.69,"Mon 3-6, Mon 3-6, Thu 9-12"
685,"Moua, Austin",95,"South Otselic","NY",42.66,-75.77,"Mon 9-12, Thu 3-6"
686,"Williams, David",68,"Westlake","OH",41.44,-81.92,"Sun 6-9, Thu 9-12"
687,"Ochoa, Adriana",89,"Greenfield","OK",35.73,-98.37,"Sat 9-12, Thu 3-6, Mon 9-12"
688,"al-Kamali, Arwa",92,"Sextonville","WI",NA,NA,"Thu 6-9, Wed 9-12, Sat 6-9"
689,"Ferris, Erin",80,"Waynoka","OK",36.6,-98.8,"Sun 9-12, Tue 9-12"
690,"Park, Abigail",77,"Lansford","ND",48.6,-101.4,"Sun 12-3, Mon 6-9, Sat 12-3"
691,"Jones, Justin",81,"Burke","SD",43.3,-99.2,"Wed 9-12, Mon 12-3"
692,"Black, Ian",76,"Ethel","LA",30.82,-91.12,"Thu 3-6, Thu 9-12"
693,"Birks, Seth",80,"Schenectady","NY",NA,NA,"Sat 12-3, Sat 9-12, Mon 3-6"
694,"White, Darrius",93,"Wheatley","AR",35,-91.1,"Wed 9-12, Mon 9-12, Mon 9-12"
695,"Armijo, Kailey",91,"Liberty","PA",41.6,-77.2,"Tue 3-6, Wed 3-6, Wed 9-12"
696,"Ragona, Zackarie",84,"Donnybrook","ND",48.5,-102,"Fri 9-12, Sun 6-9, Sun 6-9"
697,"el-Sultana, Furqaan",74,"Tulsa","OK",NA,NA,"Wed 9-12, Sun 3-6, Mon 12-3"
698,"Riley, Christian",82,"Shiner","TX",29.5,-97.2,"Thu 6-9, Tue 6-9, Fri 3-6"
699,"Beaulieu, Alonis",83,"Apache Junction","AZ",NA,NA,"Mon 9-12, Sun 12-3, Mon 12-3"
700,"Bezdek, Krista",94,"New Orleans","LA",NA,NA,"Sun 9-12, Wed 9-12"
701,"Arreola, Tristen",74,"Omaha","NE",NA,NA,"Wed 12-3, Mon 12-3, Fri 3-6"
702,"Davis, Alexis",86,"Argusville","ND",47.1,-97,"Tue 3-6, Sun 12-3, Fri 9-12"
703,"Fischer, Joshua",80,"Nazareth","MI",42.3,-85.62,"Sun 3-6, Thu 3-6, Wed 9-12"
704,"Fast, Colton",71,"Plant City","FL",28.02,-82.13,"Sat 9-12, Tue 9-12"
705,"Anaya, Ashley",94,"Willow Hill","IL",39,-88,"Wed 9-12, Fri 3-6"
706,"Forte, Cyenna",91,"Taos","NM",36.5,-105.5,"Tue 12-3, Sun 12-3"
707,"Alford, Brandon",91,"Nuremberg","PA",40.94,-76.16,"Sat 9-12, Sat 12-3, Fri 3-6"
708,"Thompson, Christopher",84,"New Bedford","PA",41.11,-80.45,"Fri 3-6, Fri 6-9"
709,"Martinez, Frederick",75,"Fort Lauderdale","FL",26.21,-80.27,"Sat 12-3, Sun 12-3"
710,"Williams, Markeisha",87,"Quapaw","OK",36.9,-94.7,"Fri 12-3, Mon 9-12, Tue 3-6"
711,"Gerarden, Gabriale",83,"Fredericktown","MO",37.5,-90.3,"Tue 3-6, Sun 3-6"
712,"Ho, Luke",79,"Denver","CO",NA,NA,"Thu 9-12, Sat 6-9, Fri 3-6"
713,"Griffin, Alyssa",80,"Sacramento","CA",NA,NA,"Tue 6-9, Sat 3-6"
714,"Bradley, Megan",71,"Albany","NY",NA,NA,"Wed 9-12, Thu 9-12, Thu 12-3"
715,"Ross, Stephanie",93,"Marshall","CA",38.2,-122.9,"Thu 3-6, Thu 9-12, Mon 9-12"
716,"el-Zadeh, Fawzia",74,"Gambell","AK",63.75,-171.69,"Wed 9-12, Fri 12-3"
717,"Meine, Jack",66,"Orlando","FL",28.58,-81.4,"Fri 6-9, Mon 6-9"
718,"Mcdaniel, Ashley",92,"Ravenna","KY",37.71,-83.89,"Fri 3-6, Thu 3-6"
719,"Leon-Guerrero, Eric",93,"Moseley","VA",37.41,-77.78,"Fri 12-3, Fri 3-6"
720,"Janes, Kelly",93,"Dunedin","FL",28.01,-82.78,"Mon 6-9, Fri 12-3"
721,"Dawson, Nathaniel",78,"Bridgewater","MI",NA,NA,"Sat 9-12, Mon 3-6, Tue 3-6"
722,"Monsell, Rachel",65,"Fort Thomas","KY",39.08,-84.45,"Wed 9-12, Tue 9-12, Wed 9-12"
723,"Groesbeck, Duncan",77,"Woodridge","NY",41.71,-74.57,"Tue 6-9, Fri 6-9, Sun 6-9"
724,"Flores Flemate, Nicholas",67,"Hartford","CT",41.77,-72.68,"Sat 6-9, Thu 3-6"
725,"Isaac, Casandra",80,"Williamsport","PA",41.4,-76.9,"Fri 12-3, Thu 3-6"
726,"Norman, Darnell",73,"Albany","NY",NA,NA,"Fri 9-12, Fri 12-3, Sun 6-9"
727,"Angeles, Sydney",93,"Fort Mill","SC",35.01,-80.94,"Mon 6-9, Wed 6-9, Mon 3-6"
728,"Miramontes, Ian",83,"Deputy","IN",38.8,-85.6,"Sat 3-6, Wed 3-6"
729,"Hubbard, Jessica",94,"Laurel Fork","VA",36.7,-80.53,"Fri 9-12, Wed 6-9, Fri 9-12"
730,"Saucedo, Joseph",83,"Minnie","KY",NA,NA,"Wed 9-12, Tue 6-9, Wed 3-6"
731,"Anyanwu, Onevar",89,"Arlington","IL",41.44,-89.23,"Mon 3-6, Fri 9-12, Fri 12-3"
732,"Chen, Helena",90,"Gilchrist","OR",43.4,-121.7,"Sun 6-9, Thu 12-3, Thu 3-6"
733,"Sandoval-Alas, Osvaldo",84,"Des Moines","IA",NA,NA,"Mon 12-3, Tue 3-6, Sat 9-12"
734,"Kelly, Rebecca",72,"Burlington","IA",40.8,-91.1,"Fri 6-9, Wed 9-12"
735,"Franko, Lillian",68,"Dalzell","SC",34.1,-80.4,"Sat 6-9, Mon 12-3, Tue 9-12"
736,"Barideaux, Maurice",81,"Gustine","TX",31.8,-98.4,"Sat 3-6, Fri 12-3"
737,"al-Huq, Taahir",83,"Plattenville","LA",29.995,-91.024,"Fri 12-3, Sun 6-9"
738,"Abdullahi, Spencer",87,"Huntington","WV",NA,NA,"Sat 6-9, Sat 6-9"
739,"Nissen, James",71,"Knightstown","IN",39.82,-85.52,"Mon 6-9, Sat 9-12"
740,"Lindsay, Grant",95,"Middleboro","MA",41.9,-70.9,"Wed 6-9, Thu 9-12"
741,"Padilla, Josseline",86,"Kirk","CO",39.7,-102.4,"Tue 12-3, Tue 3-6"
742,"el-Hadi, Fuaada",65,"Moab","UT",38.6,-109.4,"Sat 9-12, Sat 12-3"
743,"Tokuyama, Jean Osbert",92,"Fenelton","PA",40.86,-79.74,"Tue 3-6, Thu 9-12, Thu 3-6"
744,"Archambault, Aaron",76,"June Lake","CA",37.76,-119.09,"Thu 9-12, Thu 12-3, Tue 6-9"
745,"Benally, Austin",95,"Gaylord","KS",39.63,-98.86,"Sun 12-3, Sun 3-6"
746,"Fry, Savannah",87,"Energy","IL",37.77,-89.03,"Wed 9-12, Thu 6-9"
747,"Cervantes, Charlie",91,"Saranac","MI",42.9,-85.2,"Sun 9-12, Mon 3-6"
748,"Montalvo, Erick",80,"Morrisonville","IL",39.4,-89.4,"Sat 12-3, Tue 12-3, Wed 9-12"
749,"Gonzalez, Cassandra",83,"Dogue","VA",NA,NA,"Sun 9-12, Fri 9-12, Sat 3-6"
750,"Vasquez, Jayda",80,"Bryant","WI",45.2,-89,"Thu 9-12, Sun 6-9"
751,"Harris, Brianna",72,"Watrous","NM",35.79,-104.92,"Thu 6-9, Wed 12-3"
752,"al-Gaber, Izzat",92,"Navarre","FL",30.5,-86.9,"Sun 3-6, Sat 6-9, Thu 12-3"
753,"Von Holten, Timmy",76,"Palatka","FL",29.7,-81.7,"Sat 9-12, Thu 6-9, Mon 6-9"
754,"Finney, Derrick",86,"Clarksburg","PA",40.52,-79.35,"Thu 9-12, Wed 9-12, Thu 3-6"
755,"Burcher, Paris",66,"Victor","NY",42.98,-77.42,"Wed 9-12, Sun 12-3"
756,"Botello Lopez, James",75,"Hoskinston","KY",37.09,-83.37,"Fri 9-12, Fri 3-6, Fri 12-3"
757,"Ramirez, Mercedes",73,"Parmelee","SD",43.3,-101,"Thu 12-3, Thu 6-9"
