"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
504,"el-Harron, Muneer",93,"Adairsville","GA",34.4,-84.9,"Sat 9-12, Sun 6-9"
505,"al-Muhammed, Kifaaya",83,"Assonet","MA",41.78,-71.06,"Sat 12-3, Thu 6-9"
506,"el-Ismael, Yoonus",82,"San Francisco","CA",NA,NA,"Mon 9-12, Tue 6-9"
507,"el-Mahdi, Hamdaan",65,"Forest City","PA",41.7,-75.5,"Sun 12-3, Fri 12-3"
508,"Vaillancourt, Abigail",78,"Proctorville","OH",38.5,-82.36,"Fri 6-9, Mon 3-6"
509,"Johnson, Mercedes",85,"Spencer","ID",44.4,-112.1,"Tue 6-9, Sat 12-3"
510,"Tunnell, Isiah",79,"Modest Town","VA",NA,NA,"Fri 12-3, Thu 9-12"
511,"Campbell, Kenyetta",92,"Aberdeen","WA",47.1,-123.8,"Fri 9-12, Fri 3-6, Sun 3-6"
512,"Huff, Tylor",75,"Louisville","KY",NA,NA,"Thu 6-9, Sun 12-3, Sat 12-3"
513,"al-Akhter, Haajid",87,"Port Angeles","WA",48,-123.3,"Mon 6-9, Tue 12-3, Mon 6-9"
514,"Yazzie, Marilu",73,"Westbury","NY",NA,NA,"Tue 6-9, Sun 9-12, Tue 9-12"
515,"Avila, Jena",65,"Tallahassee","FL",30.3,-84.3,"Wed 9-12, Mon 6-9"
516,"el-Faris, Abdur Rahmaan",68,"Jim Falls","WI",45.1,-91.3,"Fri 3-6, Sun 9-12"
517,"Sosa Ochoa, Lawrence",81,"Cascade","ID",44.5,-115.7,"Wed 6-9, Tue 12-3"
518,"Hines, Nena",69,"Oviedo","FL",NA,NA,"Wed 12-3, Sun 12-3"
519,"Lee, Erin",67,"Lick Creek","KY",37.39,-82.3,"Sun 3-6, Sat 6-9, Tue 6-9"
520,"Martin, Mary",81,"Baltimore","MD",39.3,-76.57,"Mon 6-9, Mon 6-9, Sun 6-9"
521,"Suy, Kawaileolani",70,"Junction City","AR",33.1,-92.8,"Sun 6-9, Thu 3-6, Sun 6-9"
522,"Trujillo, Nicole",78,"Albany","NY",NA,NA,"Wed 3-6, Mon 9-12"
523,"Rice, Frederick",72,"El Paso","TX",NA,NA,"Fri 12-3, Thu 9-12, Sun 9-12"
524,"el-Naim, Thaabita",81,"Oldtown","ID",48.16,-116.99,"Mon 9-12, Sat 9-12"
525,"Turner, Maya",95,"New Orleans","LA",29.97,-90.09,"Mon 12-3, Sat 3-6, Thu 12-3"
526,"Martzloff, Alana",91,"Mount Washington","NH",NA,NA,"Tue 3-6, Sun 12-3"
527,"Guerrero Flores, Justus",83,"New York","NY",40.81,-73.96,"Thu 6-9, Fri 9-12, Sun 12-3"
528,"Houge, Kayondra",74,"Centralia","KS",39.7,-96.1,"Wed 6-9, Tue 9-12, Thu 6-9"
529,"Smith, Theodore",83,"Bokeelia","FL",26.66,-82.14,"Fri 6-9, Mon 12-3"
530,"Li, Mariah",86,"Frisco","TX",NA,NA,"Wed 9-12, Thu 3-6, Sat 9-12"
531,"al-Mohammed, Almaasa",83,"Spring Hill","FL",28.4,-82.5,"Sun 9-12, Mon 12-3"
532,"Ratcliff, Briana",87,"Lansing","MI",NA,NA,"Sat 12-3, Sat 12-3"
533,"Anderson, Tecumseh",66,"Corpus Christi","TX",27.69,-97.27,"Tue 9-12, Fri 6-9"
534,"Allen, Krystle",78,"Jackson","MS",NA,NA,"Sun 6-9, Fri 6-9"
535,"al-Zaidi, Jam,Aan",83,"Austin","TX",30.29,-97.74,"Sat 3-6, Tue 3-6"
536,"Ojeda, Christian",80,"Dietrich","ID",42.9,-114.1,"Sun 6-9, Mon 9-12, Wed 12-3"
537,"Ordunez, Adamina",83,"Lawton","OK",34.57,-98.49,"Sun 6-9, Wed 3-6, Mon 3-6"
538,"Miera, Bryan",94,"Wrightsville","AR",NA,NA,"Mon 6-9, Thu 6-9, Sun 9-12"
539,"Oskarsson, Johnny",77,"Tulsa","OK",36.15,-95.79,"Tue 3-6, Tue 3-6, Thu 12-3"
540,"al-Rais, Awf",72,"Gable","SC",33.86,-80.14,"Fri 6-9, Tue 3-6, Sun 12-3"
541,"Nakyanzi, Marie",70,"Simms","TX",33.3,-94.5,"Sun 9-12, Sun 9-12"
542,"Watts, Kendrick",66,"Versailles","OH",40.25,-84.51,"Mon 12-3, Sun 12-3, Thu 12-3"
543,"Batts, Quincy",85,"Lakeville","NY",42.83,-77.7,"Wed 6-9, Thu 6-9, Wed 6-9"
544,"el-Saeed, Asmar",81,"Jewett","IL",39.17,-88.26,"Sat 9-12, Sun 6-9"
545,"Slee Ackerson, Acineth",91,"San Francisco","CA",NA,NA,"Mon 12-3, Wed 6-9"
546,"Schneider, Kateri",85,"Dover","MO",39.19,-93.67,"Sat 12-3, Tue 12-3"
547,"Alkarim, Matthan",82,"Chattanooga","TN",35,-85.33,"Thu 6-9, Sat 9-12, Mon 9-12"
548,"Stauffer, Tina",71,"Punta Gorda","FL",NA,NA,"Sun 9-12, Mon 3-6"
549,"Charles, Ne'Koda",95,"Pittsburgh","PA",NA,NA,"Thu 9-12, Thu 3-6, Thu 12-3"
550,"Wardell, Mangei",79,"Henderson","NC",36.33,-78.41,"Sun 6-9, Tue 3-6, Sun 9-12"
551,"Sands, Lauryn",91,"Plaquemine","LA",NA,NA,"Sun 9-12, Sun 9-12"
552,"Brown, Brooklyn",65,"Browns Valley","MN",45.7,-96.8,"Tue 6-9, Tue 6-9, Fri 12-3"
553,"Ames, Elizabeth",81,"Toledo","OH",NA,NA,"Fri 9-12, Sat 12-3, Sun 12-3"
554,"el-Akram, Rafeeda",94,"Columbia","AL",31.3,-85.2,"Sat 9-12, Sat 12-3, Wed 3-6"
555,"Forbis, Ryan",93,"Los Angeles","CA",34.06,-118.31,"Fri 9-12, Sun 12-3, Mon 6-9"
556,"Tharpe, Jerry",95,"Lowden","IA",41.87,-90.96,"Tue 6-9, Sun 3-6"
557,"Grasso, Jia",90,"Hiseville","KY",NA,NA,"Fri 6-9, Sun 12-3, Mon 12-3"
558,"Terrion, Eeland",66,"New Hampshire","OH",40.556,-83.953,"Sat 3-6, Thu 9-12"
559,"Franklin, Darrell",74,"Stapleton","GA",33.2,-82.4,"Wed 9-12, Mon 12-3"
560,"Bransford, Adel",88,"Springfield","VA",NA,NA,"Thu 9-12, Sat 9-12, Fri 6-9"
561,"Castanon, Apolinar",93,"New Hampton","NY",41.37,-74.44,"Mon 12-3, Tue 9-12"
562,"Munk, Bradley",69,"Truckee","CA",39.2,-120.4,"Fri 3-6, Sat 9-12, Fri 3-6"
563,"Lilja, Reed",77,"San Antonio","TX",29.46,-98.67,"Thu 3-6, Sun 6-9, Sun 9-12"
564,"el-Azizi, Saleet",68,"Phoenix","AZ",NA,NA,"Tue 6-9, Thu 9-12"
565,"el-Allee, Fawwaaz",72,"Santa Ysabel","CA",33.1,-116.7,"Mon 3-6, Tue 3-6"
566,"Carpenter, Matthew",88,"St Columbans","NE",NA,NA,"Sun 9-12, Wed 6-9"
567,"Gomez, Brittany",79,"Washington","DC",NA,NA,"Sun 12-3, Tue 6-9, Fri 9-12"
568,"Kimble, Tynan",78,"Anaheim","CA",33.81,-117.92,"Tue 6-9, Tue 12-3"
569,"Schips, Brandon",85,"Hamilton","MO",39.7,-94,"Fri 3-6, Thu 9-12"
570,"Nickell, Emily",77,"Shepherd","TX",30.5,-95,"Mon 3-6, Sat 6-9, Fri 12-3"
571,"Spencer, John",79,"Altoona","PA",40.51,-78.37,"Thu 6-9, Sat 9-12, Mon 12-3"
572,"Lor, Anne",67,"Mill Spring","NC",35.4,-82.2,"Mon 9-12, Thu 6-9, Fri 9-12"
573,"Bunn, Jeffrey",74,"Ferdinand","ID",46.14,-116.43,"Fri 12-3, Sun 12-3"
574,"Vigil, Christopher",87,"Saint Johns","MI",43,-84.6,"Wed 12-3, Thu 12-3"
575,"Lovett, Aquria",76,"Shady Spring","WV",37.7,-81,"Sun 9-12, Tue 9-12, Sun 9-12"
576,"Rentie, Kyle",71,"Elkhorn City","KY",37.3,-82.4,"Sun 12-3, Tue 6-9, Fri 6-9"
577,"Walton, Seth",71,"Kinsale","VA",38.05,-76.58,"Fri 6-9, Tue 9-12, Tue 9-12"
578,"Nix, Kyle",65,"Charlottesville","VA",38.1,-78.6,"Sat 3-6, Fri 9-12, Wed 12-3"
579,"Babiker, Jonathan",95,"Easton","PA",NA,NA,"Mon 12-3, Wed 3-6"
580,"Meehan, Yvette",92,"Willow Hill","PA",40.1,-77.82,"Mon 9-12, Fri 3-6"
581,"Rivera, Carlos",65,"South Bend","IN",41.66,-86.26,"Sun 9-12, Wed 3-6"
582,"el-Saah, Juwairiya",92,"Little Rock","AR",NA,NA,"Thu 9-12, Thu 6-9, Thu 12-3"
583,"Solorzano, Maria",88,"Cameron","TX",30.9,-96.9,"Mon 3-6, Tue 3-6"
584,"Moore, Michelle",80,"Pine Plains","NY",42,-73.6,"Fri 9-12, Sat 12-3"
585,"Gallegos, Luis",68,"Whitney","TX",32,-97.4,"Tue 9-12, Fri 3-6"
586,"Huynh, Josephine",83,"Cardinal","VA",37.41,-76.37,"Sat 3-6, Thu 12-3"
587,"el-Safi, Thaamir",92,"Eaton","IN",40.34,-85.35,"Fri 12-3, Fri 3-6"
588,"Aranda-Gonzalez, Jose",93,"Wilmington","DE",39.74,-75.52,"Mon 9-12, Thu 3-6, Sun 6-9"
589,"Ault-Booneel, Mya",92,"Saint Ansgar","IA",43.4,-92.9,"Thu 6-9, Sat 6-9, Sun 3-6"
590,"Guillory, Deangelo",74,"Minturn","CO",39.585,-106.428,"Sat 3-6, Tue 6-9"
591,"Brice, Charlotte",83,"Osawatomie","KS",38.5,-95,"Mon 12-3, Tue 12-3, Sat 12-3"
592,"al-Fawaz, Raaji",65,"Springdale","AR",NA,NA,"Sun 3-6, Tue 6-9, Mon 3-6"
593,"Barda, Kristen",88,"Saint Johnsbury Center","VT",NA,NA,"Sat 12-3, Tue 9-12, Fri 3-6"
594,"Takajjart, Autumn",94,"Dillon","CO",39.5,-105.9,"Tue 12-3, Mon 12-3"
595,"al-Sayed, Fareed",95,"South Bend","IN",41.72,-86.21,"Wed 12-3, Sun 3-6, Wed 6-9"
596,"Bennett, Jade",83,"Sellersburg","IN",38.4,-85.76,"Mon 3-6, Sat 12-3"
597,"Nguyen, Majdi",94,"Climbing Hill","IA",NA,NA,"Sun 9-12, Fri 6-9, Fri 6-9"
598,"Whiteman, Consuello",76,"Medford","WI",45.2,-90.4,"Thu 12-3, Mon 6-9, Mon 9-12"
599,"Romero, Jessica",93,"Kaunakakai","HI",21.088,-157.019,"Thu 12-3, Sat 9-12"
600,"Hart, Esther",73,"Phippsburg","ME",43.8,-69.8,"Fri 6-9, Sun 6-9"
601,"Scarantino, Odkhuu",67,"Riverside","UT",41.792,-112.151,"Sat 12-3, Tue 3-6"
602,"Wald, Jordan",80,"Huggins","MO",37.4,-92.2,"Wed 3-6, Mon 9-12, Thu 9-12"
603,"Avila, Iona",95,"Boulevard","CA",32.7,-116.3,"Sat 3-6, Sat 6-9"
604,"el-Kaba, Hudhaifa",79,"Kerhonkson","NY",41.8,-74.3,"Sat 9-12, Sun 12-3"
605,"Lisondra, Camron",85,"Caledonia","WI",42.82,-87.94,"Sun 12-3, Fri 9-12, Sun 12-3"
606,"Kalhorn, Andi",73,"Wampum","PA",40.89,-80.33,"Thu 12-3, Sat 6-9, Sun 9-12"
607,"Collins, Benjamin",83,"Astoria","NY",40.77,-73.93,"Thu 3-6, Sat 12-3, Mon 12-3"
608,"Pedro Salcedo, Nicholas",68,"San Jose","CA",NA,NA,"Fri 6-9, Fri 12-3, Thu 12-3"
609,"Hellrud, Keith",84,"Botsford","CT",NA,NA,"Mon 12-3, Sat 3-6"
610,"Tran, Kathleena",67,"Cresco","PA",41.2,-75.2,"Sun 6-9, Sun 9-12, Sun 12-3"
611,"Sands, Rachel",85,"Reasnor","IA",41.55,-92.97,"Fri 12-3, Wed 9-12, Tue 3-6"
612,"Wilson, Taylor",68,"Sauk Centre","MN",45.7,-95,"Sat 9-12, Sun 6-9, Wed 12-3"
613,"al-Irani, Aamina",85,"Saint Agatha","ME",47.24,-68.33,"Mon 3-6, Sun 3-6"
614,"Gomez-Lujan, Jorge",65,"Columbus","GA",32.54,-84.92,"Tue 9-12, Thu 12-3"
615,"Perez, Amber",84,"Elgin","IL",NA,NA,"Thu 3-6, Sun 9-12"
616,"Rippley, Alexander",81,"North Concord","VT",44.6,-71.8,"Sat 3-6, Thu 3-6"
617,"al-Azzi, Sabiyya",66,"Spencer","SD",43.8,-97.6,"Wed 12-3, Tue 3-6, Thu 6-9"
618,"Lemon, Christian",70,"Deer Creek","OK",36.81,-97.51,"Sat 6-9, Tue 12-3, Fri 3-6"
619,"Coyhis, Milena",84,"Frannie","WY",44.98,-108.62,"Fri 12-3, Thu 12-3, Sun 9-12"
620,"Gibson, Jonathan",92,"Modena","NY",41.66,-74.11,"Mon 12-3, Sun 6-9"
621,"Lamb, Vanisha",69,"Salt Lake City","UT",40.65,-112.04,"Wed 6-9, Wed 9-12"
622,"Gonzalez, Christopher",66,"Norfolk","NE",42,-97.5,"Fri 9-12, Wed 9-12"
623,"Rodriguez, Azalia",89,"Fountain City","WI",44.2,-91.7,"Mon 3-6, Sun 6-9"
624,"Boggs, Danessa",74,"Whittier","CA",33.97,-118.03,"Sat 3-6, Wed 9-12, Wed 9-12"
625,"al-Shaheen, Rida",85,"Tulsa","OK",36.19,-95.96,"Mon 9-12, Sun 12-3"
626,"Pitsuwan, Eleanor",89,"Walkertown","NC",36.18,-80.16,"Fri 3-6, Wed 12-3, Fri 3-6"
627,"Hess, Jay",68,"North Kingstown","RI",41.59,-71.46,"Wed 9-12, Thu 3-6"
628,"Diandrea, Michay",78,"Klondike","TX",33.32,-95.8,"Tue 6-9, Tue 9-12, Thu 9-12"
629,"Sanders, Joseph",65,"Fort Lauderdale","FL",26.07,-80.22,"Mon 6-9, Wed 3-6, Sat 6-9"
630,"Ware, Eunicia",90,"Monticello","NY",41.7,-74.7,"Tue 6-9, Wed 9-12"
631,"O'Neill, Javonte",87,"Dallas","TX",NA,NA,"Wed 6-9, Sun 6-9"
632,"Ramirez, Nguyet",94,"Warren","OH",NA,NA,"Mon 3-6, Thu 12-3"
633,"el-Hasen, Tulaiha",93,"Mifflin","PA",40.49,-77.55,"Sun 9-12, Sun 6-9, Sat 9-12"
634,"Hutchison, Tyler",81,"Cantil","CA",35.208,-118.028,"Sun 12-3, Wed 3-6"
635,"Roodani, Reeves",75,"Birmingham","AL",NA,NA,"Sun 12-3, Tue 12-3, Fri 6-9"
636,"Martinez, Sarah",78,"Laguna Woods","CA",33.61,-117.73,"Wed 6-9, Wed 9-12"
637,"Reynolds, Julia",80,"Parthenon","AR",35.918,-93.235,"Sat 9-12, Thu 9-12, Fri 12-3"
638,"Metzger, Gurinder",90,"Oakridge","OR",43.7,-122.3,"Mon 9-12, Thu 12-3"
639,"Scott, Darrien",66,"Klamath Falls","OR",42.2,-121.7,"Wed 6-9, Sun 12-3, Mon 6-9"
640,"Miller, Sabria",82,"Lewisport","KY",37.9,-86.9,"Thu 12-3, Tue 3-6, Sun 9-12"
641,"Pallister, Ashley",74,"Huntington","WV",NA,NA,"Thu 6-9, Mon 3-6, Sat 9-12"
642,"Sailas, Jalysa",67,"Jarvisburg","NC",36.18,-75.85,"Sun 9-12, Mon 6-9"
643,"Faustino-Camacho, Ashley",92,"Alpha","KY",36.767,-85.009,"Sat 12-3, Mon 9-12, Sat 9-12"
644,"Leyba-Bush, Ian",80,"Vernon","IL",38.81,-89.06,"Sun 12-3, Sun 9-12"
645,"Nelson, Sawyer",74,"Concordville","PA",NA,NA,"Tue 12-3, Thu 6-9, Mon 3-6"
646,"Hutchinson, Ashley",94,"Davenport","IA",41.5,-90.7,"Sat 12-3, Fri 3-6, Mon 9-12"
647,"Walker, Renee",70,"Mitchell","OR",44.6,-120,"Sat 3-6, Fri 9-12"
648,"Sowell, Lindsey",70,"Parker City","IN",40.2,-85.2,"Fri 6-9, Thu 6-9"
649,"Cheeseboro, Selena",93,"Midlothian","MD",39.6,-78.9,"Sun 9-12, Fri 12-3"
650,"Cravatt, Christi",77,"Orlando","FL",NA,NA,"Thu 6-9, Mon 6-9, Tue 12-3"
651,"Estes, Sonja",88,"Idaho Falls","ID",NA,NA,"Thu 12-3, Sat 12-3, Thu 9-12"
652,"Beachley, Jesus",65,"Gradyville","KY",NA,NA,"Tue 6-9, Mon 9-12, Sat 6-9"
653,"Yu, Tsuzuki",65,"Speculator","NY",43.5,-74.37,"Sat 12-3, Tue 6-9, Tue 6-9"
654,"Hopson, Avery",94,"Anthony","TX",31.97,-106.6,"Tue 6-9, Wed 3-6"
655,"Hagerman, Kristen",83,"Americus","KS",38.54,-96.27,"Fri 6-9, Mon 12-3, Sun 6-9"
656,"Florez, Shaelun",82,"Moriah Center","NY",44.05,-73.57,"Fri 12-3, Sun 12-3"
657,"Miller, Wyatt",65,"North Las Vegas","NV",NA,NA,"Sat 9-12, Sat 12-3"
658,"Wilson, Caleb",84,"Plainville","KS",39.2,-99.3,"Sun 6-9, Fri 6-9, Thu 6-9"
659,"el-Guler, Mahmooda",85,"Hudson","FL",NA,NA,"Tue 3-6, Sun 12-3"
660,"Lau, Tyler",81,"Minneapolis","MN",44.87,-93.33,"Tue 3-6, Tue 3-6, Sun 3-6"
661,"al-Kazi, Tawfeeqa",87,"Flint","TX",32.23,-95.39,"Tue 6-9, Sun 3-6, Sat 12-3"
662,"Solomon, Sierra",86,"Pittsburgh","PA",NA,NA,"Sun 3-6, Fri 3-6"
663,"Norris, Audrey",69,"Rockford","MN",NA,NA,"Fri 9-12, Tue 12-3"
664,"Haines, Madison",86,"Macon","MS",33.1,-88.6,"Mon 3-6, Sun 3-6"
665,"el-Omer, Raadiya",72,"Benton","LA",32.7,-93.6,"Mon 6-9, Tue 12-3"
666,"Khamvongsa, Aisha",74,"Rogersville","PA",39.9,-80.31,"Sat 12-3, Fri 12-3"
667,"al-Bacho, Faaris",92,"Mcconnell Afb","KS",NA,NA,"Sun 9-12, Sun 3-6"
668,"Liles, Tabatha",92,"Blossvale","NY",43.2,-75.6,"Mon 9-12, Tue 9-12"
669,"Runningbear, Terri",91,"Merrifield","VA",NA,NA,"Fri 3-6, Sat 9-12"
670,"De Santiago Valle, Timothy",65,"Santa Fe","TX",29.34,-95.09,"Mon 12-3, Fri 12-3, Thu 9-12"
671,"Zamora, Joshua",84,"Junction","UT",38.3,-112.1,"Wed 12-3, Thu 6-9"
672,"Workman, Marly",95,"Paisley","FL",29.01,-81.51,"Sat 12-3, Wed 12-3, Mon 12-3"
673,"Moreno, Donovan",67,"Gulston","KY",36.77,-83.34,"Tue 12-3, Sun 9-12"
674,"David, James",76,"Valdese","NC",35.73,-81.58,"Mon 3-6, Mon 6-9"
675,"Morris, Ruben",95,"Kaumakani","HI",21.9146,-159.6206,"Tue 9-12, Thu 12-3, Sun 3-6"
676,"el-Jalil, Rasheeda",79,"Martinsville","IL",39.3,-87.9,"Thu 6-9, Sun 3-6, Tue 6-9"
677,"Qualls, Alexandra",84,"Branson","MO",36.7,-93.2,"Wed 9-12, Sat 9-12, Mon 6-9"
678,"Souza, Cristian",82,"Hewitt","WI",44.64,-90.11,"Tue 3-6, Mon 3-6, Wed 9-12"
679,"Lopez, Alexandra",76,"Wahpeton","ND",46.273,-96.607,"Fri 9-12, Sun 3-6"
680,"al-Samad, Naseera",91,"Grayling","MI",NA,NA,"Sun 3-6, Tue 3-6, Sat 12-3"
681,"el-Sadiq, Saara",86,"Tama","IA",41.9,-92.6,"Sat 6-9, Thu 9-12, Mon 3-6"
682,"Xiong, Ruby",81,"Fort Wayne","IN",NA,NA,"Mon 6-9, Sun 3-6, Thu 12-3"
683,"Villanueva, Tracy",67,"Simpson","WV",39.3,-80.1,"Wed 12-3, Fri 9-12, Wed 3-6"
684,"Meeker, Justin",77,"Denton","TX",33.22,-97.15,"Sun 6-9, Tue 12-3, Mon 3-6"
685,"Vialpando, Alexandrina",68,"Little Rock","AR",34.78,-92.37,"Fri 12-3, Fri 3-6"
686,"Eggers, Samuel",87,"Pierson","MI",43.34,-85.49,"Sun 6-9, Wed 9-12"
687,"Chavez, Sandra",79,"Orwigsburg","PA",40.63,-76.06,"Wed 12-3, Sat 6-9"
688,"Tran, Michael",69,"Solon","IA",41.8,-91.5,"Thu 6-9, Fri 6-9, Mon 3-6"
689,"Martin, Okatomi",81,"Charlottesville","VA",38.033,-78.516,"Sun 6-9, Thu 9-12"
690,"Perez, Michael",77,"North Palm Beach","FL",26.85,-80.06,"Tue 3-6, Thu 6-9, Fri 6-9"
691,"el-Tamer, Waliyya",90,"Hillsboro","IA",40.8,-91.7,"Sat 9-12, Sun 3-6"
692,"Hamlin, James",71,"Staten Island","NY",40.57,-74.13,"Fri 9-12, Sun 6-9, Mon 12-3"
693,"York, Augustus",79,"Shawnee","OK",35.3,-97,"Tue 12-3, Fri 12-3, Wed 3-6"
694,"Bezjak, Makenzie",82,"Kenosha","WI",42.63,-87.94,"Sun 12-3, Thu 9-12"
695,"Morales, Ian",89,"Richmond","CA",37.94,-122.3,"Tue 3-6, Thu 3-6, Sun 3-6"
696,"Roy, Bruce",79,"Holmes","NY",41.53,-73.67,"Mon 9-12, Wed 12-3, Wed 9-12"
697,"Tran, Jieying",69,"Saginaw","MI",43.4,-84.1,"Fri 12-3, Mon 3-6, Thu 6-9"
698,"Manzanares, Edgardo",83,"Aaronsburg","PA",40.9,-77.3,"Fri 6-9, Sat 12-3, Wed 6-9"
699,"Gonzalez Acosta, Isabel",80,"Youngstown","OH",41.12,-80.67,"Fri 9-12, Thu 12-3, Sat 6-9"
700,"Juarez, Tami",89,"Duluth","MN",46.788,-92.1,"Tue 9-12, Fri 12-3, Thu 3-6"
701,"Bui, Jims Patrick",91,"Willington","CT",41.9,-72.26,"Sun 3-6, Thu 3-6"
702,"Arellano, Eric",72,"Jonesville","SC",34.8,-81.6,"Sun 6-9, Tue 6-9"
703,"Tran, Holden",70,"Wichita","KS",37.66,-97.43,"Thu 12-3, Tue 12-3"
704,"Cazier, Mckenzie",86,"Clive","IA",41.62,-93.79,"Sat 12-3, Thu 12-3, Tue 9-12"
705,"Diamond, Takoia",87,"New York","NY",NA,NA,"Sat 12-3, Sat 3-6, Tue 9-12"
706,"Stone, Donovan",82,"North Egremont","MA",NA,NA,"Thu 12-3, Tue 9-12"
707,"Frick, Brian",93,"Gnadenhutten","OH",40.35,-81.45,"Tue 12-3, Mon 6-9"
708,"el-Nouri, Noori",85,"Bellefontaine","MS",33.66,-89.33,"Wed 6-9, Sun 3-6, Mon 3-6"
709,"Friedberg, Amelia",83,"Frenchboro","ME",44.11,-68.35,"Tue 6-9, Thu 12-3"
710,"Richter, Jayda",81,"Vinson","OK",34.9,-99.8,"Mon 12-3, Thu 9-12"
711,"Baker-Rodriquez, Skyler",89,"Leggett","CA",39.87,-123.7,"Fri 12-3, Thu 9-12"
712,"Hinojosa, Luis",69,"Clarksville","IA",42.8,-92.7,"Thu 12-3, Wed 6-9"
713,"Feazell, Terrance",72,"Twin Valley","MN",47.2,-96.2,"Sun 12-3, Thu 12-3, Wed 12-3"
714,"Muneton Ramos, Kaylynn",65,"Albany","MN",45.6,-94.6,"Wed 3-6, Wed 3-6, Thu 3-6"
715,"Martinez, Rashaina",90,"Castalia","IA",43.1,-91.7,"Sun 12-3, Thu 9-12, Tue 6-9"
716,"el-Meer, Moosha",80,"Pierrepont Manor","NY",43.736,-76.06,"Fri 12-3, Mon 3-6, Wed 3-6"
717,"Chapa, Dakota",73,"Oakland","CA",37.81,-122.3,"Fri 12-3, Mon 12-3, Fri 6-9"
718,"Richardson, Stefan",65,"Davenport","IA",NA,NA,"Sun 9-12, Sat 6-9, Mon 3-6"
719,"Vigil-Roach, Devan",70,"Russellville","TN",36.25,-83.18,"Sat 3-6, Thu 3-6, Sun 12-3"
720,"Schwartz, Jammisa",66,"Louisville","KY",38.1,-85.9,"Sat 6-9, Sun 6-9"
721,"Ritchie, Jacob",79,"Nunda","SD",44.1,-97,"Mon 3-6, Mon 9-12, Thu 3-6"
722,"Perez, Maria Celeste",70,"Bryant","AR",NA,NA,"Sat 3-6, Sun 3-6"
723,"Dunn, Chase",93,"Des Moines","IA",41.58,-93.62,"Thu 6-9, Sun 12-3"
724,"Farmer, Brittany",79,"Wilkesboro","NC",36.1,-81.2,"Sat 12-3, Wed 12-3"
725,"el-Fadel, Nawaar",65,"Union Grove","WI",42.7,-88,"Tue 3-6, Sun 3-6, Sun 12-3"
726,"Freeman, Anna",85,"East Moriches","NY",40.81,-72.75,"Fri 3-6, Sun 3-6, Wed 3-6"
727,"al-Toure, Naqiyya",74,"Denver","CO",NA,NA,"Fri 12-3, Tue 12-3, Fri 6-9"
728,"Duskus, Edward",75,"Kansas City","MO",38.85,-94.55,"Wed 6-9, Sat 6-9"
729,"Cruz, Gabriel",67,"Oyster","VA",NA,NA,"Sun 6-9, Fri 12-3, Mon 9-12"
730,"Hernandez, Marcos",93,"Campbell","CA",NA,NA,"Sat 6-9, Mon 3-6, Sat 6-9"
731,"Covarrubias Flores, Aspasia",85,"Hoopeston","IL",40.5,-87.7,"Fri 3-6, Fri 6-9, Tue 6-9"
732,"Finney, Tyeshia",66,"Arrow Rock","MO",39.071,-92.947,"Wed 6-9, Tue 6-9"
733,"al-Ammar, Maajid",83,"North Kingstown","RI",NA,NA,"Mon 9-12, Mon 3-6, Wed 9-12"
734,"Brown, Michael",72,"Little Rock","AR",NA,NA,"Tue 3-6, Mon 12-3, Mon 9-12"
735,"Vigil, Bradley",95,"Pittsburg","TX",33,-94.9,"Fri 9-12, Sat 9-12"
736,"Sanchez-Tinajero, Ian",80,"New York","NY",NA,NA,"Fri 9-12, Wed 9-12, Sun 12-3"
737,"Fling-Salazar, Sequoya",78,"Washington","DC",NA,NA,"Thu 3-6, Wed 9-12, Thu 6-9"
738,"Tompkins, Audrey",69,"Maricopa","AZ",33,-111.9,"Wed 6-9, Sun 6-9"
739,"el-Daoud, Tasneem",85,"Nash","TX",33.44,-94.13,"Sun 12-3, Sun 6-9"
740,"Benally, Heather",67,"Henderson","TN",35.4,-88.7,"Sun 6-9, Tue 9-12, Fri 3-6"
741,"Gully, Cody",82,"Afton","MI",45.4,-84.5,"Mon 3-6, Fri 3-6"
742,"Beckworth, Isaac",72,"Homer","AK",60,-151,"Fri 9-12, Sun 6-9, Wed 3-6"
743,"el-Ameen, Nazmiyya",73,"Atlanta","GA",33.77,-84.38,"Tue 12-3, Wed 3-6, Fri 3-6"
744,"Milender, Alexandria",68,"Sharon","PA",41.23,-80.5,"Thu 9-12, Sat 3-6"
745,"Santistevan-Minnick, Kelvin",73,"Moultrie","GA",NA,NA,"Sat 12-3, Tue 6-9, Sun 3-6"
746,"Eriven, Jerrad",78,"Emmitsburg","MD",39.68,-77.34,"Sun 3-6, Sat 6-9, Tue 3-6"
747,"Al-Najar, Anthony",93,"Coventry","RI",41.69,-71.63,"Wed 9-12, Thu 12-3, Sat 9-12"
748,"Mumma, Alexander",72,"Coon Valley","WI",43.7,-91.1,"Thu 3-6, Fri 12-3, Sat 9-12"
749,"Lor, Connie",93,"Barnesville","OH",40,-81.2,"Fri 12-3, Sun 6-9"
750,"Simpson, Jieying",71,"Richmond","VA",NA,NA,"Fri 12-3, Fri 12-3"
751,"el-Amara, Abdul Ghafoor",93,"Council Bluffs","IA",41.2,-95.8,"Wed 9-12, Fri 6-9"
752,"Zamora, Rebecca",68,"Graham","NC",36,-79.3,"Fri 9-12, Mon 12-3"
