"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
498,"al-Mian, Sahl",83,"Leivasy","WV",38.14,-80.67,"Mon 6-9, Fri 3-6, Sat 6-9"
499,"Lee, Stephanie",65,"Bunker","MO",37.5,-91.2,"Wed 3-6, Wed 9-12"
500,"al-Badour, Najeem",75,"Papillion","NE",41.13,-96,"Sat 9-12, Thu 12-3"
501,"al-Baddour, Raadiya",95,"Folcroft","PA",39.89,-75.28,"Mon 3-6, Sat 12-3, Tue 6-9"
502,"el-Sabir, Najaat",89,"Wyandotte","OK",36.8,-94.7,"Thu 9-12, Tue 12-3, Fri 6-9"
503,"Ballard, Tyler",85,"Washington","DC",NA,NA,"Fri 12-3, Fri 12-3, Mon 6-9"
504,"Yost, Marc",66,"San Mateo","CA",37.54,-122.3,"Tue 6-9, Sat 9-12, Sun 3-6"
505,"al-Salahuddin, Uthmaa N",86,"Liberal","MO",37.5,-94.5,"Wed 6-9, Mon 6-9, Sun 3-6"
506,"Flores, Aurora",75,"Huntington Mills","PA",41.2,-76.27,"Thu 9-12, Sat 3-6"
507,"Jiang, Seung Chul",84,"Pine Bluff","AR",34.2,-91.9,"Mon 12-3, Fri 12-3, Wed 6-9"
508,"Sullivan, Aaron",78,"Moshannon","PA",41.03,-78.04,"Tue 3-6, Thu 3-6"
509,"Abram, Briana",89,"Kempton","IL",40.92,-88.21,"Tue 9-12, Thu 3-6"
510,"Barrow, Sydney",86,"Bessemer","MI",46.5,-90,"Thu 9-12, Wed 9-12"
511,"Alaniz, Jonathan",94,"Smithville","MS",34.1,-88.4,"Tue 6-9, Thu 6-9"
512,"Niko, Jasmine",72,"Duchesne","UT",40,-110.5,"Thu 3-6, Mon 6-9"
513,"Cervantes, Isreal",70,"Port Allegany","PA",41.8,-78.3,"Sun 6-9, Sat 9-12, Mon 9-12"
514,"Mullins, Dustin",76,"Riverdale","CA",36.4,-119.9,"Thu 12-3, Thu 3-6, Fri 6-9"
515,"al-Shehata, Saadiq",87,"Cohocton","NY",42.5,-77.5,"Sun 3-6, Thu 3-6, Tue 9-12"
516,"Lee, Dayton",95,"Memphis","TN",NA,NA,"Sat 12-3, Fri 12-3, Fri 3-6"
517,"Prum, Wen Kang",86,"Monroeville","AL",NA,NA,"Tue 6-9, Sat 6-9"
518,"Ward, Joshua",74,"Harrisburg","PA",NA,NA,"Fri 3-6, Sat 12-3, Mon 9-12"
519,"Steele, Nathan",94,"Minneapolis","MN",45.01,-93.43,"Sat 9-12, Thu 9-12"
520,"Gach, Nicole",85,"Muskegon","MI",43.2,-86.1,"Mon 9-12, Tue 6-9"
521,"Goldman, Emilio",95,"Saint Clairsville","OH",40.1,-80.9,"Mon 3-6, Sat 12-3"
522,"Martinez, Javier",87,"Dearborn","MO",39.5,-94.8,"Tue 9-12, Fri 12-3, Thu 6-9"
523,"Willoughby, Marisa",84,"Santa Barbara","CA",NA,NA,"Thu 3-6, Sun 6-9, Fri 6-9"
524,"al-Farag, Abdul Khaliq",66,"Warwick","RI",41.71,-71.46,"Tue 9-12, Sun 6-9"
525,"Malloy-Schulte, Alexander",85,"Waldport","OR",44.4,-124,"Tue 9-12, Tue 9-12, Wed 3-6"
526,"Ponce, Jennifer",85,"El Paso","TX",NA,NA,"Thu 3-6, Fri 3-6"
527,"Martin, Melissa",84,"Morgantown","WV",NA,NA,"Sun 6-9, Sat 6-9, Sun 9-12"
528,"Redding, Camellia",83,"Lake Elmo","MN",44.99,-92.9,"Tue 3-6, Thu 6-9"
529,"Hughes, Lonnie",94,"Las Vegas","NV",NA,NA,"Wed 12-3, Mon 12-3"
530,"Clifford, Leif",81,"Lawtell","LA",30.518,-92.184,"Mon 9-12, Thu 9-12"
531,"Showalter, Iain",71,"Newburgh","NY",NA,NA,"Mon 12-3, Thu 12-3, Tue 9-12"
532,"Loera-Solano, Mikel",67,"San Antonio","TX",29.49,-98.46,"Tue 12-3, Sat 6-9"
533,"Davis, Keisha",81,"Du Pont","GA",30.9,-82.9,"Sun 12-3, Sun 12-3"
534,"Holland, J'Quan",69,"Hensel","ND",48.7,-97.7,"Sun 9-12, Tue 12-3"
535,"Simanjuntak, Liliane",77,"Mooresville","NC",35.57,-80.89,"Fri 12-3, Mon 12-3"
536,"Boisselle, Alejandro",86,"Denver","CO",39.82,-105.01,"Fri 6-9, Mon 3-6, Wed 6-9"
537,"Lau, Kevin",77,"Farragut","IA",40.7,-95.5,"Wed 6-9, Sun 6-9, Mon 9-12"
538,"Nguyen, Nicole",75,"Charleston","WV",NA,NA,"Fri 12-3, Fri 6-9"
539,"Zamora, Emily",90,"Marion","SC",34.1,-79.4,"Mon 3-6, Thu 12-3"
540,"Dobson, Kandace",83,"Geneva","NE",40.5,-97.6,"Wed 6-9, Mon 9-12"
541,"Whyte, Aiden",76,"Hammond","NY",44.5,-75.7,"Thu 3-6, Sun 12-3"
542,"Banuelos, Alexis",66,"Vendor","AR",35.93,-93.12,"Sun 9-12, Sun 12-3"
543,"Baker, Robert",92,"Boynton Beach","FL",26.51,-80.2,"Sun 3-6, Fri 3-6"
544,"Barbour, Krystel Lee",95,"Ariel","WA",46,-122.5,"Fri 6-9, Sun 6-9"
545,"Powell, Jonathan",79,"Grand Forks Afb","ND",47.96,-97.38,"Fri 6-9, Mon 6-9, Wed 12-3"
546,"al-Shaer, Abdul Hai",71,"Weston","OR",45.8,-118.2,"Mon 9-12, Fri 6-9, Tue 12-3"
547,"Shen, Jessica",71,"New Port Richey","FL",NA,NA,"Mon 6-9, Mon 3-6"
548,"Begay, Rhiannon",93,"Fort Lauderdale","FL",26.06,-80.33,"Mon 12-3, Tue 3-6"
549,"Jaquez, Jesus",80,"Winigan","MO",40.03,-92.94,"Wed 6-9, Fri 6-9"
550,"el-Firman, Fawqiyya",74,"Riverside","CA",33.91,-117.4,"Wed 3-6, Thu 12-3, Fri 3-6"
551,"Cox, Arius",69,"Laguna","NM",34.9,-107.3,"Wed 9-12, Tue 6-9, Sat 6-9"
552,"Pettigrew, Luke",92,"Powder Springs","GA",33.9,-84.7,"Sat 12-3, Sat 12-3"
553,"Robinson, Dyanna",76,"La Puente","CA",NA,NA,"Mon 6-9, Wed 12-3, Sun 12-3"
554,"Sumlin, Baylee",92,"Oconto Falls","WI",44.9,-88.2,"Thu 9-12, Tue 6-9, Fri 9-12"
555,"Courdin, Kent",94,"Rugby","ND",48.3,-100.1,"Mon 9-12, Wed 12-3, Sat 6-9"
556,"Quinn, Eduardo",72,"Morgantown","WV",39.65,-79.95,"Wed 9-12, Mon 12-3, Tue 9-12"
557,"Proano Rodriguez, Idaly",90,"Keo","AR",34.61,-92.02,"Wed 12-3, Mon 12-3, Sat 9-12"
558,"Lamorie, Stephanie",76,"Sarah","MS",34.58,-90.15,"Fri 12-3, Wed 9-12"
559,"Brown, Bobbie",73,"Auxvasse","MO",39,-91.9,"Tue 6-9, Thu 6-9, Fri 9-12"
560,"Nguyen, Jasmine",72,"Maricopa","CA",34.8,-119.4,"Wed 6-9, Sat 9-12"
561,"Miller, Cody",80,"Valmora","NM",35.82,-104.93,"Thu 12-3, Mon 3-6, Sun 3-6"
562,"Carney, Kaylee",65,"Ursina","PA",NA,NA,"Sat 12-3, Fri 12-3, Tue 3-6"
563,"Shrestha, Daniel",79,"Manchester","VT",43.17,-73.07,"Sat 3-6, Tue 6-9, Mon 12-3"
564,"Mcintosh, Carolina",80,"Sacramento","CA",NA,NA,"Sat 9-12, Sat 6-9"
565,"Morton, Nathan",77,"South Woodstock","CT",NA,NA,"Sat 12-3, Sat 9-12, Wed 3-6"
566,"Joy, Michelle",90,"Kansas","OH",41.25,-83.31,"Sun 3-6, Fri 3-6"
567,"Archuleta, Alexander",79,"Memphis","TN",35.11,-89.95,"Fri 9-12, Tue 3-6"
568,"Young, Amaurey",92,"Jewett City","CT",41.58,-71.96,"Wed 9-12, Sun 9-12"
569,"el-Ashraf, Aadila",89,"Dayton","OH",NA,NA,"Thu 12-3, Tue 9-12, Mon 3-6"
570,"Pinelle, Sara",90,"Waterville Valley","NH",43.952,-71.507,"Sat 12-3, Tue 12-3, Tue 3-6"
571,"Meraz, Isaac",80,"Weston","WY",44.8,-105.3,"Sat 3-6, Sat 9-12"
572,"Rodriguez, Soledad",91,"Boss","MO",37.64,-91.22,"Mon 6-9, Mon 3-6, Wed 9-12"
573,"Corchado, Jesus",95,"Chokio","MN",45.5,-96.2,"Tue 12-3, Sat 3-6, Sat 6-9"
574,"Delgado, Bernadette",88,"Dallas","TX",NA,NA,"Mon 3-6, Fri 3-6, Wed 6-9"
575,"el-Salman, Sumbula",70,"North Truro","MA",42.02,-70.09,"Sun 3-6, Thu 9-12"
576,"Graham, Chantel",80,"Havelock","IA",42.8,-94.7,"Wed 12-3, Fri 3-6, Tue 12-3"
577,"Walker, Alec",80,"Supai","AZ",36.2,-112.6,"Fri 3-6, Mon 6-9"
578,"Krey, Damian",87,"Paynesville","WV",37.4,-81.7,"Sat 3-6, Thu 12-3, Thu 12-3"
579,"Willison, Ryan",78,"Woodland","WI",NA,NA,"Thu 6-9, Wed 3-6, Wed 9-12"
580,"al-Kader, Sabeeha",75,"Meridian","MS",32.55,-88.62,"Sat 12-3, Sat 3-6, Fri 3-6"
581,"Herbert, Kristina",67,"Portland","OR",45.48,-122.6,"Sat 3-6, Thu 9-12, Tue 3-6"
582,"Macaranas, Dawa",73,"Six Lakes","MI",43.43,-85.16,"Fri 6-9, Fri 6-9"
583,"al-Fares, Haajid",75,"Glendale","AZ",33.6,-112.18,"Tue 6-9, Wed 12-3, Sat 3-6"
584,"Khuu, Aminaa",78,"Chapel Hill","NC",35.9,-79.2,"Wed 12-3, Wed 12-3, Fri 6-9"
585,"el-Arshad, Kaalim",84,"Kentfield","CA",NA,NA,"Wed 12-3, Fri 3-6, Sun 9-12"
586,"Cardoza, Jason",71,"Ridgewood","NJ",40.98,-74.11,"Sun 6-9, Wed 9-12, Mon 12-3"
587,"Aguilera-Lopez, Farida",68,"Apple Valley","CA",34.6,-117.1,"Mon 12-3, Wed 12-3, Sun 9-12"
588,"Rohrkaste, Dah'Som",91,"London","AR",35.37,-93.27,"Thu 12-3, Thu 9-12, Wed 12-3"
589,"el-Halaby, Manaara",74,"Malcom","IA",41.7,-92.6,"Sun 6-9, Wed 6-9"
590,"Rape, Ronald",80,"San Carlos","AZ",33.3,-110,"Wed 6-9, Sat 9-12, Mon 3-6"
591,"Perez, Ashley",76,"Honaker","VA",37,-82,"Thu 9-12, Thu 6-9"
592,"Tillman, Rocky",82,"Orlando","FL",NA,NA,"Thu 6-9, Wed 6-9, Wed 12-3"
593,"Chisholm, Shelby",66,"Currie","MN",44.1,-95.6,"Thu 12-3, Fri 6-9, Wed 12-3"
594,"Tennyson, Amanda",84,"Rombauer","MO",36.8,-90.5,"Fri 12-3, Tue 9-12, Sat 12-3"
595,"el-Baten, Taaj",87,"Houston","TX",29.8,-95.42,"Fri 12-3, Fri 9-12, Sun 3-6"
596,"Leach, Demetris",88,"Homestead","MT",48.4,-104.5,"Mon 9-12, Thu 6-9, Thu 12-3"
597,"Neal, Willie",92,"Quenemo","KS",38.6,-95.5,"Thu 6-9, Sun 12-3, Fri 6-9"
598,"Sasaki, Linh",75,"Saint Paul","MN",45.01,-93.16,"Fri 12-3, Sat 9-12"
599,"Wyatt, Diamond",91,"Wing","ND",47.1,-100.3,"Sat 3-6, Wed 3-6"
600,"Wimmer, Arianna",71,"Ojo Caliente","NM",36.6,-105.8,"Thu 9-12, Tue 3-6"
601,"Owens, Jerry",87,"Kualapuu","HI",21.17,-157.03,"Sat 9-12, Tue 9-12"
602,"al-Zamani, Himma",66,"Saint Joe","AR",36,-92.8,"Thu 6-9, Thu 12-3, Thu 3-6"
603,"Israel, Cynthia",79,"Indian Springs","NV",NA,NA,"Fri 6-9, Tue 3-6"
604,"Ramirez, Kimberly",95,"Denver","CO",NA,NA,"Sun 6-9, Fri 6-9"
605,"el-Basha, Shameema",68,"Fayetteville","AR",36.1,-94.3,"Sat 6-9, Fri 6-9"
606,"Burkhardt, Camille",77,"Goshen","NJ",NA,NA,"Sun 6-9, Thu 3-6, Wed 9-12"
607,"Mello, Erika",89,"Hannaford","ND",47.3,-98.2,"Tue 6-9, Wed 3-6, Thu 3-6"
608,"Luna, Matthew",94,"Centreville","VA",38.86,-77.47,"Fri 3-6, Sun 3-6, Wed 9-12"
609,"al-Amer, Arshad",81,"Lascassas","TN",35.95,-86.29,"Tue 6-9, Sun 9-12"
610,"al-Sesay, Yaasir",80,"Colorado Springs","CO",38.93,-104.66,"Fri 3-6, Fri 9-12, Sat 9-12"
611,"el-Mirza, Farajallah",72,"Milroy","IN",39.5,-85.5,"Fri 9-12, Mon 3-6"
612,"Johnson, Mariah",73,"Martinez","CA",38,-122.1,"Wed 12-3, Fri 9-12"
613,"Mills, Kayla",89,"Lafayette","IN",NA,NA,"Sun 3-6, Thu 6-9"
614,"al-Rassi, Ulyaa",88,"Junction","UT",38.3,-112.1,"Wed 6-9, Wed 6-9, Fri 9-12"
615,"Mccarty, Lakota",76,"Summit","NJ",40.71,-74.36,"Tue 3-6, Sat 12-3, Mon 6-9"
616,"Roberson, Aspen",82,"Altamahaw","NC",NA,NA,"Fri 9-12, Mon 6-9, Mon 12-3"
617,"al-Nagi, Sadeeqa",70,"Galeton","PA",41.7,-77.7,"Tue 12-3, Tue 6-9"
618,"Leppert, Elizabeth",74,"Mecca","CA",33.6,-115.8,"Sun 9-12, Wed 6-9"
619,"Williams, Mackenzie",72,"Mc Quady","KY",NA,NA,"Thu 6-9, Wed 12-3"
620,"Swan, Cole",69,"Hope","NJ",NA,NA,"Tue 3-6, Sun 6-9"
621,"Jackson, Kii",71,"Goodell","IA",42.95,-93.62,"Tue 6-9, Fri 3-6"
622,"Beam, Lauren",71,"Harrold","SD",44.4,-99.8,"Tue 12-3, Thu 6-9, Thu 6-9"
623,"Roby, Trevor",66,"Mandaree","ND",47.8,-102.5,"Thu 12-3, Fri 12-3"
624,"el-Irani, Kamaal",92,"New Bavaria","OH",41.2,-84.17,"Mon 3-6, Fri 6-9"
625,"Austin, Coreyl",75,"North Hartland","VT",43.61,-72.37,"Sat 6-9, Sat 3-6"
626,"Harrod, Kristi",90,"Elizabeth","NJ",40.67,-74.18,"Sun 3-6, Mon 3-6, Sat 12-3"
627,"al-Rashed, Haafil",79,"West Bloomfield","MI",NA,NA,"Sun 6-9, Sun 12-3"
628,"Price, Alexandra",72,"Citrus Heights","CA",NA,NA,"Tue 9-12, Sun 12-3, Tue 12-3"
629,"Cebulla, Ashley",88,"Eagles Mere","PA",41.42,-76.58,"Fri 6-9, Mon 6-9"
630,"Mcwade, Dinesha",83,"Wallace","CA",38.19,-120.96,"Mon 3-6, Sat 3-6"
631,"Black, Christopher",70,"Anaheim","CA",33.85,-117.79,"Sun 6-9, Sat 9-12"
632,"Delgado Gonzalez, April",89,"Lutz","FL",28.16,-82.4,"Mon 9-12, Wed 9-12"
633,"el-Shaban, Sahar",86,"Pilot Point","AK",57.6,-157.6,"Tue 3-6, Fri 6-9"
634,"Peters-Maloy, Dazmine",76,"Eckley","CO",40,-102.5,"Wed 3-6, Sun 6-9"
635,"Biddle, Samantha",65,"Homestead","MT",48.4,-104.5,"Wed 3-6, Fri 12-3, Thu 9-12"
636,"Bermejo, Cristian",71,"Greensboro","NC",36.12,-79.89,"Tue 6-9, Sun 9-12"
637,"Greene, Ryan",95,"Dietrich","ID",42.9,-114.1,"Thu 9-12, Sun 6-9, Wed 9-12"
638,"Guerra, Aimee",87,"Clymer","NY",42.1,-79.7,"Mon 12-3, Tue 9-12, Thu 6-9"
639,"Senphannarat, Tony",88,"Whitmire","SC",34.5,-81.6,"Fri 6-9, Sat 6-9"
640,"Meehan, Jacob",77,"New Haven","CT",NA,NA,"Sat 3-6, Sat 3-6"
641,"Quintana Jr, Keisha",74,"Milwaukee","WI",43.02,-88.01,"Wed 9-12, Mon 12-3"
642,"Bernal, Fidal",92,"Salesville","OH",40,-81.4,"Tue 6-9, Fri 6-9, Wed 3-6"
643,"Robinson, Matthew",81,"Suitland","MD",NA,NA,"Thu 6-9, Sun 12-3, Thu 12-3"
644,"el-Yousef, Zaitoona",69,"Howard Lake","MN",NA,NA,"Tue 6-9, Wed 3-6"
645,"Hunter, Aaron",94,"Emory","VA",NA,NA,"Mon 12-3, Fri 9-12, Wed 3-6"
646,"Lopez, Ty",67,"Dozier","AL",31.5,-86.4,"Fri 3-6, Fri 9-12, Wed 6-9"
647,"Agbalokwu, Brianna",90,"Church Road","VA",37.2,-77.7,"Wed 3-6, Tue 12-3, Tue 3-6"
648,"al-Salameh, Kaazima",68,"Hardy","KY",37.59,-82.23,"Wed 12-3, Tue 9-12, Wed 9-12"
649,"Donato, Faith",88,"Donie","TX",31.48,-96.25,"Fri 3-6, Mon 12-3"
650,"Ventura, Taja",81,"Washington","DC",NA,NA,"Fri 9-12, Sat 3-6"
651,"el-Majid, Najwa",93,"Inglewood","CA",33.97,-118.35,"Mon 12-3, Tue 9-12"
652,"Benedict, Ian",66,"Dunbarton","NH",43.11,-71.59,"Sat 9-12, Sat 3-6, Wed 12-3"
653,"Dupont, Ariah",93,"Goodwin","SD",44.9,-96.8,"Thu 3-6, Wed 12-3"
654,"Gallegos, Joan",65,"New Galilee","PA",40.87,-80.39,"Mon 12-3, Sun 6-9"
655,"Fulton, Jalil",74,"Otis","MA",42.2,-73.1,"Sat 9-12, Wed 3-6, Tue 9-12"
656,"al-Omer, Shaafi",91,"Collegeville","PA",40.18,-75.43,"Sat 3-6, Wed 9-12, Sun 6-9"
657,"Mackey, Alex",78,"Anthony","FL",29.3,-82.06,"Sun 6-9, Mon 12-3, Mon 6-9"
658,"Fernandez, Carmen",92,"Sizerock","KY",37.23,-83.49,"Wed 9-12, Sat 6-9"
659,"Gonzales, Erick",94,"Belleville","NY",NA,NA,"Tue 12-3, Tue 9-12"
660,"Manheim, Rose",85,"Hawk Springs","WY",41.8,-104.4,"Sun 6-9, Tue 6-9"
661,"Gonzales, Jonathan",70,"Barre","MA",42.42,-72.12,"Fri 3-6, Thu 6-9"
662,"Braley, Timothy",69,"Saint Lawrence","SD",44.5,-98.8,"Thu 6-9, Sun 12-3, Sat 3-6"
663,"Sida, Miracle",80,"Pomeroy","OH",39.1,-82.1,"Tue 9-12, Fri 12-3, Sat 12-3"
664,"Martinez, Guadalupe",88,"Allyn","WA",47.36,-122.87,"Thu 6-9, Wed 12-3, Mon 6-9"
665,"Oden-Bowen, Emily",68,"Drakesville","IA",40.8,-92.5,"Fri 6-9, Mon 9-12"
666,"Bruski, Gopi",80,"Denton","KS",39.7,-95.28,"Mon 9-12, Thu 9-12"
667,"Wong, Timothy",87,"Greentown","OH",NA,NA,"Mon 9-12, Thu 6-9"
668,"Harden, Bella",78,"Silver Gate","MT",45.01,-109.99,"Tue 12-3, Tue 12-3, Wed 9-12"
669,"al-Fahs, Waail",87,"La Prairie","IL",40.16,-90.98,"Mon 12-3, Sun 9-12"
670,"Sprague, Elijah",84,"Wesco","MO",37.85,-91.36,"Sat 3-6, Sun 12-3, Sat 9-12"
671,"Jones-Malone, Michael",67,"Strausstown","PA",40.492,-76.184,"Tue 3-6, Thu 3-6, Fri 12-3"
672,"Moore, Brianna",95,"Brooklyn","NY",NA,NA,"Sat 9-12, Wed 6-9, Wed 3-6"
673,"Saito, Devaraj",65,"San Jose","CA",NA,NA,"Wed 3-6, Wed 6-9, Thu 3-6"
674,"Garden, Cassondra",88,"Loveland","OH",39.26,-84.24,"Sun 3-6, Tue 9-12, Mon 6-9"
675,"Gurule, John",65,"Oshkosh","WI",44,-88.5,"Mon 9-12, Tue 6-9, Thu 6-9"
676,"Dorman, Delaney",85,"Lumberville","PA",NA,NA,"Sat 9-12, Sat 12-3"
677,"Loggins, Malissa",90,"Amarillo","TX",35.23,-101.8,"Sat 3-6, Wed 3-6"
678,"Davis, Kyle",83,"Homestead","PA",40.4,-79.91,"Tue 12-3, Sat 12-3"
679,"el-Salloum, Izzaddeen",72,"Wiley","CO",38.2,-102.7,"Sat 6-9, Fri 9-12"
680,"Corpuz, Dylan",77,"Omaha","NE",41.26,-95.93,"Fri 9-12, Fri 3-6"
681,"Mack, Taylor",83,"Bazine","KS",38.4,-99.7,"Mon 6-9, Sat 9-12"
682,"Aguilar, Alfonso",72,"Omega","GA",31.34,-83.61,"Sat 9-12, Wed 12-3"
683,"Brown, Joanna",91,"Gaithersburg","MD",39.17,-77.18,"Tue 12-3, Sun 12-3"
684,"el-Akbar, Aaish",94,"Crocketville","SC",NA,NA,"Tue 3-6, Wed 3-6"
685,"Ellison, Miah",76,"Riverview","FL",27.8,-82.28,"Thu 3-6, Sun 3-6, Fri 3-6"
686,"Whitman, Gavin",89,"Las Vegas","NV",NA,NA,"Thu 12-3, Wed 9-12"
687,"Schlabaugh, Lance",72,"Pinellas Park","FL",27.84,-82.71,"Thu 9-12, Fri 9-12, Wed 12-3"
688,"Wallace, Nikki",75,"Valley Forge","PA",NA,NA,"Fri 9-12, Sat 12-3"
689,"Taase, Sajjan",89,"Scarborough","ME",NA,NA,"Sun 9-12, Mon 9-12, Fri 3-6"
690,"Pineda, Joe",69,"Kincaid","WV",38.04,-81.23,"Wed 6-9, Thu 9-12"
691,"Johnson, Angela",92,"White Oak","NC",34.7,-78.7,"Sat 3-6, Sat 3-6"
692,"Mounts, Meghan",72,"Pond Eddy","NY",41.45,-74.86,"Tue 9-12, Thu 6-9, Fri 9-12"
693,"Conover, Milton",80,"Fay","OK",35.84,-98.66,"Wed 3-6, Mon 6-9, Wed 6-9"
694,"Seitz, Tammara",74,"Fairfield","ME",44.6,-69.7,"Sun 12-3, Thu 12-3"
695,"Shobe, Millard",73,"Gloucester","MA",NA,NA,"Fri 12-3, Fri 12-3, Sun 6-9"
696,"Torrez, Ricardo",68,"Industry","TX",30,-96.5,"Mon 12-3, Mon 9-12"
697,"el-Ozer, Abbaas",69,"San Antonio","TX",29.52,-98.36,"Mon 3-6, Mon 12-3"
698,"Knauss, Taraja",66,"Camuy","PR",18.42,-66.86,"Fri 9-12, Thu 3-6"
699,"Barone, Lena",78,"Warsaw","NC",35,-78.1,"Mon 9-12, Fri 6-9"
700,"Koroneos, Mackenzie",70,"Kalamazoo","MI",NA,NA,"Mon 3-6, Tue 3-6, Sat 3-6"
701,"el-Shaer, Sameera",70,"Houston","TX",NA,NA,"Sun 9-12, Sat 6-9, Sat 6-9"
702,"Henderson, Monet",80,"Garden Valley","CA",38.9,-120.8,"Wed 3-6, Tue 9-12"
703,"Irwin, Mark",91,"Makawao","HI",20.9,-156.3,"Wed 6-9, Sun 9-12"
704,"Martinez, Michael",72,"Inwood","IA",43.3,-96.5,"Sat 6-9, Thu 9-12"
705,"Albani-Burgio, Kaylee",89,"Raymond","IL",39.3,-89.6,"Wed 9-12, Thu 3-6, Tue 3-6"
706,"el-Waheed, Abdullah",83,"Sacramento","CA",NA,NA,"Sat 6-9, Tue 3-6, Sat 6-9"
707,"al-Bacchus, Taaj",84,"Chamberlain","SD",43.7,-99.3,"Wed 3-6, Sun 3-6, Thu 6-9"
708,"Chavez, Adrian",89,"Cuba","AL",32.4,-88.3,"Sun 12-3, Thu 6-9, Wed 6-9"
709,"Fair, Justin",93,"Delray Beach","FL",26.45,-80.13,"Tue 9-12, Wed 6-9, Fri 12-3"
710,"al-Asad, Shaimaaa",81,"Shorewood","IL",41.51,-88.22,"Sat 3-6, Mon 12-3"
711,"Dattilo, Cassidy",89,"Merna","NE",41.4,-99.9,"Mon 12-3, Sun 6-9"
712,"Hamilton, Bailey",85,"Pinellas Park","FL",27.84,-82.71,"Sun 6-9, Mon 12-3, Mon 3-6"
713,"Bonner, Nathan",77,"Saunemin","IL",40.88,-88.4,"Sat 9-12, Tue 3-6, Thu 9-12"
714,"el-Barakat, Sulaimaan",93,"Santa Ana","CA",33.74,-117.81,"Wed 6-9, Fri 3-6, Sun 6-9"
715,"al-Amini, Zaidaan",87,"Opa Locka","FL",25.95,-80.28,"Tue 12-3, Mon 12-3"
716,"Pereyra, Dwight",69,"Norristown","GA",NA,NA,"Tue 6-9, Sat 6-9, Sat 3-6"
717,"Harvey, Tiana",84,"Mayville","NY",42.2,-79.5,"Wed 12-3, Wed 12-3"
718,"Pham, Jeremy",80,"Houston","TX",NA,NA,"Thu 3-6, Sun 12-3"
719,"el-Jabbar, Ummu Kulthoom",67,"Wall","SD",44.1,-102.3,"Wed 9-12, Tue 6-9"
720,"Aragon, Tasha",80,"Milbank","SD",45.2,-96.6,"Wed 3-6, Tue 3-6, Fri 3-6"
721,"Zumsteg, Jennifer",70,"Alston","GA",32,-82.5,"Mon 3-6, Thu 9-12, Wed 6-9"
722,"Palmer, Martin",71,"Kansas City","MO",NA,NA,"Mon 12-3, Mon 3-6, Mon 6-9"
723,"Li, Leah Frances",92,"El Paso","TX",NA,NA,"Tue 3-6, Thu 9-12"
724,"Napue, Olivia",95,"Lockhart","SC",34.7,-81.6,"Thu 3-6, Thu 12-3"
725,"Rosenblum, Taylor",81,"Cloverdale","CA",38.8,-123,"Sun 9-12, Wed 12-3, Sun 12-3"
726,"Brough, Gabriella",71,"Preston","MS",32.9,-88.8,"Wed 9-12, Tue 3-6, Sun 6-9"
727,"Meyerhofer, Caleb",95,"Sharon Grove","KY",36.96,-87.11,"Sat 3-6, Sun 9-12"
728,"Gray, Nicole",80,"North Ferrisburgh","VT",44.23,-73.2,"Fri 12-3, Sat 3-6"
729,"Ragland, Porsha",77,"Thompsontown","PA",40.59,-77.22,"Thu 6-9, Tue 3-6, Sun 6-9"
730,"Loveless, Marissa",88,"Richmond","VA",NA,NA,"Tue 12-3, Sun 9-12, Mon 12-3"
731,"Phillips, Kayvonne",77,"Nashville","TN",36.07,-86.72,"Sat 6-9, Sat 9-12"
732,"Laouar, Brian",88,"Lind","WA",46.9,-118.7,"Mon 9-12, Fri 9-12, Fri 12-3"
733,"Martinez, Kaleb",78,"Goose Creek","SC",32.98,-80,"Sun 9-12, Thu 6-9, Wed 9-12"
734,"Ajibade, Joshua",70,"Greeley","CO",NA,NA,"Thu 9-12, Tue 12-3, Sat 9-12"
735,"Mcelwreath, Cassandra",83,"Shambaugh","IA",NA,NA,"Tue 12-3, Sat 3-6, Tue 12-3"
736,"King, Anthony",73,"Chimayo","NM",36,-105.8,"Sun 3-6, Thu 12-3"
737,"Vandriel, Darian",92,"Van Vleck","TX",29.1,-95.9,"Wed 6-9, Sat 12-3, Fri 12-3"
738,"Mack, Dontae",67,"San Antonio","TX",29.63,-98.62,"Sun 3-6, Thu 9-12, Thu 6-9"
739,"Lansing, Kiona",81,"Fredericktown","OH",40.5,-82.6,"Tue 9-12, Tue 9-12, Wed 3-6"
740,"Gray, Cody",82,"Mendenhall","PA",NA,NA,"Mon 12-3, Sat 9-12, Tue 3-6"
741,"Stauffer, Hannah",95,"Durham","NC",35.95,-78.95,"Wed 12-3, Tue 12-3"
742,"Belser, Justin",88,"Rocky Point","NC",34.5,-77.9,"Sun 3-6, Thu 6-9"
743,"el-Kamel, Safaaa",76,"Mount Sterling","OH",39.7,-83.3,"Mon 9-12, Wed 3-6"
744,"Pinto, Jarrett",77,"Fort Morgan","CO",40.2,-103.8,"Fri 6-9, Thu 9-12"
745,"Hubbard, Taylor",85,"Taneyville","MO",36.75,-93.02,"Fri 9-12, Wed 6-9"
746,"Thao, Heather",82,"Greenbush","WI",NA,NA,"Tue 12-3, Mon 6-9"
747,"el-Shakir, Mamoon",79,"Tylerton","MD",38,-76,"Mon 3-6, Thu 9-12, Fri 9-12"
748,"Deering, Monica",67,"Mount Hope","WV",NA,NA,"Sun 12-3, Tue 6-9, Fri 12-3"
