"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
762,910,178,0.811503832228482,8.63950232532807,0.751796030323021,"Accepted"
763,579,361,0.666485554655083,13.7548169258516,0.924996414920315,"Pending"
764,816,748,0.513143418240361,14.1241757480893,0.511045892722905,"Rejected"
765,532,849,0.987473679590039,2.11984551907517,0.916355225490406,"Rejected"
766,256,493,0.995637428481132,9.74381985561922,0.627631989424117,"Rejected"
767,602,880,0.538289904361591,10.6053850168828,0.85471337963827,"Pending"
768,132,698,0.76897243631538,3.98622138286009,0.831676357309334,"Rejected"
769,4,573,0.988926371559501,6.75418391008861,0.803822925081477,"Pending"
770,730,545,0.554837359697558,4.8040805356577,0.808613232686184,"Accepted"
771,961,317,0.68128608900588,3.22141542495228,0.797777798608877,"Accepted"
772,217,757,0.74990967893973,17.1749610027764,0.838436064193957,"Pending"
773,765,919,0.956314200768247,7.45578125282191,0.990024466300383,"Accepted"
774,81,454,0.786030417308211,2.17382754897699,0.918791068485007,"Pending"
775,725,337,0.51139728736598,13.2559821507894,0.537997727864422,"Rejected"
776,548,284,0.927614812972024,15.5100689372048,0.76410387980286,"Accepted"
777,657,102,0.915242120856419,11.1989571764134,0.58099202637095,"Pending"
778,423,132,0.939075531554408,10.546482599806,0.715847460436635,"Accepted"
779,249,266,0.904801094671711,15.3639428501483,0.550211930065416,"Pending"
780,59,925,0.500032668351196,17.8344262125902,0.552781664417125,"Accepted"
781,581,175,0.550912866485305,16.7058132216334,0.915831216145307,"Pending"
782,733,471,0.917412938433699,10.5167733719572,0.977012482006103,"Pending"
783,137,514,0.610573698068038,16.1296263094991,0.701489854836836,"Accepted"
784,799,732,0.515208188327961,4.66461452352814,0.684324423666112,"Pending"
785,198,903,0.788363010855392,8.08289327286184,0.724139932892285,"Rejected"
786,297,850,0.878439880209044,8.73675388237461,0.716876124031842,"Pending"
787,415,41,0.936827029683627,2.74920190079138,0.981365906307474,"Accepted"
788,547,1,0.530182956950739,1.03818589798175,0.870666651986539,"Rejected"
789,73,267,0.610919179394841,8.40259496262297,0.640642832848243,"Rejected"
790,817,456,0.707012586062774,4.01242451998405,0.745497705531307,"Accepted"
791,995,370,0.705664814915508,17.6996732892003,0.989226416451856,"Rejected"
792,251,526,0.789695164887235,12.2191008541267,0.783733072108589,"Pending"
793,934,8,0.970974475727417,9.5814805359114,0.539676216198131,"Accepted"
794,594,264,0.993799298652448,11.1213937373832,0.529650669312105,"Rejected"
795,913,711,0.56489892443642,1.96491056680679,0.953110329224728,"Rejected"
796,333,191,0.637437490746379,15.3148073169868,0.912095716106705,"Rejected"
797,364,63,0.914191410876811,14.0800235038623,0.813349099247716,"Rejected"
798,175,690,0.995629359502345,3.43076000106521,0.606948151485994,"Rejected"
799,605,904,0.836600279086269,12.6082204019185,0.67439291998744,"Pending"
800,234,329,0.538694532238878,13.3441449012607,0.570684874663129,"Pending"
801,821,166,0.567201702739112,7.54276567138731,0.715694907237776,"Pending"
802,272,317,0.669048389303498,14.089160321746,0.886693506268784,"Accepted"
803,993,944,0.626054490101524,11.8075107885525,0.954855268355459,"Accepted"
804,998,699,0.62541181803681,6.25741669582203,0.913378114113584,"Rejected"
805,143,362,0.891633958788589,18.3766578887589,0.977895659510978,"Rejected"
806,347,549,0.586893165134825,1.87475298694335,0.688240893068723,"Rejected"
807,150,56,0.799151957849972,18.1581718940288,0.523313952377066,"Rejected"
808,136,381,0.845791522180662,16.5322486606892,0.64478441036772,"Accepted"
809,321,52,0.961467799614184,7.1576766713988,0.999844074714929,"Rejected"
810,966,73,0.844987491960637,8.93380509060808,0.724375685094856,"Pending"
811,214,128,0.636829488445073,10.5808370599989,0.997515237657353,"Accepted"
812,198,131,0.505472579738125,11.4896979918703,0.853725283406675,"Accepted"
813,773,34,0.521609798772261,2.38625517394394,0.64983986900188,"Pending"
814,474,99,0.583948900224641,7.06532908487134,0.954166009556502,"Accepted"
815,521,769,0.926320413243957,5.43426377978176,0.737166532431729,"Accepted"
816,799,635,0.522956673055887,2.85444028256461,0.907656482071616,"Rejected"
817,67,936,0.635693818214349,19.5761313508265,0.626745014102198,"Accepted"
818,425,442,0.944471475319006,7.5028293048963,0.979048425564542,"Accepted"
819,32,131,0.773946647299454,18.7257579914294,0.731475675362162,"Accepted"
820,309,96,0.902408794267103,16.3920529766474,0.565050344914198,"Accepted"
821,23,774,0.978598309331574,8.77737393998541,0.885153680690564,"Accepted"
822,594,104,0.844872040208429,16.1532832414377,0.571030874270946,"Accepted"
823,982,719,0.700566787272692,5.64212997211143,0.770581243094057,"Accepted"
824,314,849,0.985520422109403,15.7898224445526,0.828750684391707,"Rejected"
825,407,991,0.969687929027714,2.63156239665113,0.788065818720497,"Accepted"
826,505,20,0.759141122922301,5.0275501688011,0.752495579305105,"Pending"
827,115,915,0.568145088269375,19.6817600871436,0.965202063904144,"Pending"
828,793,146,0.8133679976454,1.85793946916237,0.613303625257686,"Pending"
829,294,99,0.91132499219384,11.3669831531588,0.50688339874614,"Rejected"
830,542,375,0.568132677697577,13.8017706496175,0.638983866781928,"Pending"
831,678,912,0.798734094481915,6.24918964644894,0.655778279993683,"Pending"
832,1000,861,0.991482033976354,10.3661630693823,0.950221367413178,"Rejected"
833,644,651,0.615315324161202,17.3304648092017,0.778707257239148,"Pending"
834,502,581,0.708685193909332,10.2109723649919,0.567480520461686,"Accepted"
835,721,204,0.550135499681346,3.57936982950196,0.608392004854977,"Pending"
836,884,835,0.639255701797083,7.02613767888397,0.542289035045542,"Pending"
837,582,806,0.765273245749995,15.5588168939576,0.927823691628873,"Rejected"
838,154,292,0.657059729099274,1.85837104008533,0.529342723079026,"Accepted"
839,39,862,0.800351036363281,18.5785973675083,0.663988597108983,"Pending"
840,352,796,0.99354900920298,13.9754701757338,0.750098358374089,"Rejected"
841,923,311,0.804640742950141,8.91858134302311,0.666948031401262,"Pending"
842,638,445,0.572868661372922,3.57135305576958,0.938528181402944,"Accepted"
843,743,21,0.852158230147325,18.6063343847636,0.941391241038218,"Pending"
844,958,96,0.839590152027085,5.40049616526812,0.950556530500762,"Rejected"
845,331,127,0.661291932687163,15.0489375537727,0.8989711770555,"Rejected"
846,661,138,0.711657820502296,1.15396796655841,0.950741135748103,"Rejected"
847,353,788,0.652232092455961,5.723967744736,0.720130510511808,"Accepted"
848,627,169,0.916409390978515,19.7998003328685,0.698696076287888,"Accepted"
849,328,303,0.796823754208162,14.6253161453642,0.685773826902732,"Accepted"
850,17,874,0.903598320670426,13.3828374771401,0.764404286630452,"Rejected"
851,380,542,0.647025388898328,5.57056793780066,0.536892705946229,"Rejected"
852,862,178,0.57054261083249,2.6490623394493,0.858424884150736,"Accepted"
853,846,331,0.94431055127643,6.63684932840988,0.621406176243909,"Rejected"
854,408,284,0.504142502089962,11.2993072345853,0.922249934519641,"Pending"
855,135,82,0.784560326486826,15.8323179469444,0.997659133980051,"Pending"
856,195,763,0.983775094966404,6.16498911846429,0.552505290252157,"Accepted"
857,929,194,0.634594381670468,7.02626914042048,0.742538524558768,"Pending"
858,728,21,0.99198003532365,19.0054389354773,0.841848269687034,"Pending"
859,207,741,0.517694743815809,10.3148612233344,0.909754025400616,"Pending"
860,475,613,0.628988215234131,19.4862233563326,0.882783794309944,"Rejected"
861,280,244,0.629945560707711,17.072108295979,0.713400108623318,"Pending"
862,599,954,0.974094243836589,19.6137486600783,0.9679857873125,"Rejected"
863,889,695,0.989811369334348,3.16580362943932,0.864505448378623,"Accepted"
864,46,147,0.867192431818694,6.96564874309115,0.668657963280566,"Pending"
865,27,911,0.64373987831641,18.9488578937016,0.739487393060699,"Pending"
866,396,220,0.704479559208266,13.1893528415821,0.982751181349158,"Rejected"
867,49,88,0.600788824027404,19.6090183539782,0.956851970055141,"Accepted"
868,136,226,0.883293179562315,19.4682281445712,0.614039573585615,"Pending"
869,225,170,0.871552469907328,14.8804751134012,0.653629752225243,"Pending"
870,854,309,0.74923069041688,8.44501404860057,0.673342602676712,"Pending"
871,610,724,0.835249797790311,13.6057850597426,0.521859950269572,"Pending"
872,901,998,0.876231396803632,5.88741401862353,0.981815355364233,"Accepted"
873,890,247,0.886931459419429,6.88617091230117,0.907776857493445,"Pending"
874,77,837,0.8025846502278,16.9686712650582,0.837361409212463,"Accepted"
875,723,146,0.695257871760987,14.0771894962527,0.703021847875789,"Accepted"
876,607,731,0.835528786526993,15.7237102489453,0.633072690921836,"Accepted"
877,922,809,0.934603905770928,6.84896061313339,0.964161029900424,"Pending"
878,20,735,0.718201436568052,13.189695826266,0.683286790852435,"Rejected"
879,669,587,0.560238172183745,12.6544409235939,0.774746055598371,"Accepted"
880,184,861,0.80947667977307,5.30453716218472,0.76052352739498,"Pending"
881,246,65,0.740254375501536,5.67702512466349,0.9634954566136,"Accepted"
882,137,7,0.961946544819511,17.677402129164,0.750867559108883,"Rejected"
883,720,46,0.620336342602968,15.9106247893069,0.818457908346318,"Accepted"
884,725,488,0.888240787782706,1.48756203567609,0.617475441540591,"Accepted"
885,225,163,0.875993944122456,15.3513290367555,0.681767545524053,"Accepted"
886,255,497,0.838241212419234,18.0566019425169,0.946751007460989,"Pending"
887,561,13,0.775859731948003,17.968252212042,0.882978780893609,"Pending"
888,946,336,0.79893026559148,3.26927948347293,0.897721532499418,"Accepted"
889,554,380,0.933218790800311,19.5491701411083,0.661515742307529,"Rejected"
890,457,284,0.747670356300659,18.2909911999013,0.546255422173999,"Accepted"
891,651,865,0.990114482003264,5.92093583894894,0.97699123993516,"Accepted"
892,577,997,0.534687343635596,17.8903162993956,0.72501021111384,"Rejected"
893,354,881,0.777964481967501,16.8274801105727,0.779134909622371,"Pending"
894,203,264,0.594686762662604,9.34641939005814,0.585478494991548,"Accepted"
895,473,763,0.648228740785271,2.45827677287161,0.510592768667266,"Rejected"
896,113,51,0.920502060907893,17.4569256934337,0.605956709943712,"Rejected"
897,318,68,0.602553550619632,7.14957213867456,0.659201348316856,"Accepted"
898,974,620,0.791359544848092,5.40977497329004,0.791294222697616,"Accepted"
899,511,811,0.698131099110469,16.7280035945587,0.525650289375335,"Pending"
900,242,696,0.652785638114437,19.8395754746161,0.624928088160232,"Rejected"
901,223,267,0.736127644660883,5.37264112592675,0.507344899815507,"Pending"
902,526,10,0.871624548919499,2.68747419095598,0.609235020470805,"Rejected"
903,980,455,0.988401803304441,13.0686787643936,0.761803519795649,"Pending"
904,232,597,0.578131925663911,17.2744679101743,0.664932670770213,"Rejected"
905,856,881,0.564712905674241,4.49489460536279,0.870731226401404,"Pending"
906,37,960,0.790279651409946,10.6040221380536,0.977778477943502,"Pending"
907,873,942,0.568574587465264,7.75565135688521,0.611600531614386,"Accepted"
908,605,117,0.600998222245835,16.6654217983596,0.988441623281687,"Rejected"
909,138,203,0.670824532280676,10.1908490485512,0.545974999549799,"Pending"
910,49,514,0.632950473343953,5.40634562191553,0.868322974187322,"Rejected"
911,564,77,0.860792990773916,6.13310523005202,0.636788420029916,"Rejected"
912,967,571,0.847745742183179,16.636876516277,0.638230194570497,"Pending"
913,662,125,0.897104363539256,1.49088882165961,0.530253874254413,"Rejected"
914,684,665,0.637234999332577,8.71258460124955,0.614022285211831,"Pending"
915,767,663,0.590978180989623,12.3246576685924,0.87948634440545,"Rejected"
916,992,276,0.731301833526231,11.0460533993319,0.672298712423071,"Accepted"
917,779,708,0.775272538419813,13.9688472605776,0.858593133511022,"Rejected"
918,274,291,0.811358857084997,10.6484452460427,0.60156275855843,"Rejected"
919,639,714,0.741446711937897,11.5330641123001,0.527661764994264,"Accepted"
920,140,692,0.564915487077087,16.983561990317,0.863436357583851,"Accepted"
921,199,513,0.941998403519392,6.93769304500893,0.633145591709763,"Rejected"
922,899,340,0.995658963918686,1.68301428551786,0.665135693969205,"Rejected"
923,443,83,0.930982718011364,16.503887151368,0.926250016549602,"Pending"
924,686,167,0.926125358906575,15.7929589990526,0.502792054438032,"Rejected"
925,850,122,0.688706803601235,17.3282103347592,0.716634170617908,"Accepted"
926,191,508,0.808538249926642,2.24866777402349,0.559189949417487,"Rejected"
927,880,295,0.759171196259558,1.16731625166722,0.75189811445307,"Pending"
928,817,96,0.518464604974724,12.2419366347603,0.987927039270289,"Accepted"
929,838,352,0.871516217244789,17.5226922279689,0.830874322447926,"Accepted"
930,30,487,0.921214252128266,9.47954583028331,0.942073008278385,"Pending"
931,198,63,0.524557658587582,1.71392508782446,0.867308017914183,"Accepted"
932,804,37,0.946644603856839,8.79552108212374,0.752637887839228,"Rejected"
933,181,426,0.68908872641623,7.93910801247694,0.943069060798734,"Accepted"
934,669,59,0.847782150725834,10.0551117805298,0.747704553999938,"Accepted"
935,805,176,0.858655681251548,3.53987735859118,0.890055086929351,"Accepted"
936,189,799,0.841262473375537,10.1096688755788,0.753382603172213,"Rejected"
937,878,598,0.650203178054653,6.02194114332087,0.542084248270839,"Accepted"
938,426,187,0.651311591384001,10.308725888608,0.773852907237597,"Rejected"
939,1000,181,0.738055199151859,18.2151628877036,0.679258255520836,"Accepted"
940,182,341,0.524241241975687,10.5189495410305,0.769110913621262,"Accepted"
941,426,92,0.745809910004027,14.3666293879505,0.809393868898042,"Accepted"
942,183,431,0.794312361860648,2.10029052593745,0.623586888075806,"Pending"
943,958,654,0.617319664219394,14.096907434985,0.728284784127027,"Rejected"
944,46,762,0.98231912474148,16.1771102412604,0.551068479195237,"Rejected"
945,413,345,0.579997330205515,1.35824561771005,0.507329848012887,"Rejected"
946,495,929,0.787618991918862,1.69947686465457,0.548180009820499,"Pending"
947,563,421,0.710396106122062,11.9786224109121,0.612095577642322,"Rejected"
948,544,140,0.56121485424228,16.0106813295279,0.572232368169352,"Rejected"
949,897,596,0.682142603676766,14.9699596324936,0.922420041169971,"Rejected"
950,674,455,0.999363079783507,6.1022166616749,0.707695933640935,"Pending"
951,719,860,0.898943146574311,16.3019620631821,0.781395091675222,"Accepted"
952,266,353,0.674925755825825,9.0737246775534,0.792852974147536,"Pending"
953,837,617,0.968488527345471,4.13908866373822,0.535217397729866,"Rejected"
954,773,623,0.856598689570092,12.476903819479,0.885261495714076,"Accepted"
955,183,662,0.74762188422028,16.6894467668608,0.792738680029288,"Pending"
956,465,23,0.906122680869885,15.8380676207598,0.886245624395087,"Rejected"
957,753,122,0.827466272399761,2.54806108726189,0.71847483527381,"Accepted"
958,634,471,0.680372940492816,2.34440899873152,0.815818879520521,"Rejected"
959,626,763,0.735965776024386,19.2202403354459,0.87458081857767,"Accepted"
960,130,215,0.799178852816112,2.71556238573976,0.847390058566816,"Rejected"
961,411,489,0.863099915557541,5.03277379297651,0.991211036918685,"Accepted"
962,255,532,0.677999865496531,9.3448682660237,0.64025241706986,"Rejected"
963,830,364,0.79323922493495,15.7795582832769,0.532386153005064,"Pending"
964,139,522,0.758301793946885,17.1767512278166,0.712461063056253,"Rejected"
965,832,707,0.79675734473858,12.8697541728616,0.653378554154187,"Rejected"
966,613,393,0.94413479231298,8.3727772901766,0.714608481735922,"Accepted"
967,593,283,0.933563777944073,3.73134216596372,0.722409368259832,"Accepted"
968,959,843,0.915600684820674,17.7517832806334,0.824756015790626,"Rejected"
969,750,359,0.580859055626206,17.6010944382288,0.508165677892976,"Pending"
970,99,785,0.665698872646317,7.43385014892556,0.616507335565984,"Rejected"
971,426,836,0.963086227537133,10.7529463071842,0.743773523485288,"Pending"
972,397,763,0.962519560591318,10.3847730630077,0.944422234781086,"Accepted"
973,448,860,0.818248769035563,16.0753183220513,0.638267008471303,"Rejected"
974,185,63,0.896454919711687,18.4498872642871,0.649907293729484,"Pending"
975,862,124,0.785873178974725,12.140845106449,0.993655548430979,"Pending"
976,287,223,0.519687843159772,16.6461274898611,0.732027257210575,"Accepted"
977,51,673,0.643828621949069,16.3413392901421,0.500880778883584,"Accepted"
978,738,555,0.740420794230886,6.34988670167513,0.530009569833055,"Rejected"
979,892,481,0.71745687618386,10.6643233860377,0.965826855390333,"Rejected"
980,529,862,0.966234943596646,6.60935936612077,0.736361092654988,"Rejected"
981,457,23,0.822840292821638,17.4848516194616,0.921639344422147,"Rejected"
982,627,357,0.500414481852204,14.5539804273285,0.915912237134762,"Rejected"
983,434,977,0.509761205408722,7.88467481872067,0.884429077268578,"Accepted"
984,329,296,0.648487284663133,19.9435749186669,0.801761247683316,"Rejected"
985,318,785,0.636873098905198,14.3190628774464,0.779179894598201,"Pending"
986,634,964,0.914735669619404,5.51209898502566,0.762718912214041,"Pending"
987,187,87,0.860529711470008,13.3024423485622,0.619301999802701,"Accepted"
988,698,307,0.840277944225818,7.53509317850694,0.808133393758908,"Accepted"
989,598,535,0.692097446299158,16.2118962502573,0.932778475340456,"Rejected"
990,943,860,0.592636733548716,7.17552943737246,0.882181662367657,"Rejected"
991,32,528,0.605851302738301,6.07843083399348,0.593938459060155,"Pending"
992,102,894,0.851846077363007,2.32584134512581,0.686183576355688,"Rejected"
993,616,140,0.631243887357414,11.8398300434928,0.878198855090886,"Pending"
994,124,117,0.613174319732934,1.07924599363469,0.543862195801921,"Rejected"
995,450,630,0.796593147679232,6.33713137591258,0.828196579357609,"Rejected"
996,641,96,0.57368535362184,6.32165677333251,0.85779623594135,"Accepted"
997,402,822,0.52552104939241,16.5463573895395,0.929544815910049,"Accepted"
998,71,643,0.506942514679395,3.22935191146098,0.604912106064148,"Pending"
999,859,903,0.904092750162818,5.98112689051777,0.637702559586614,"Accepted"
1000,583,490,0.901282264967449,9.34542342415079,0.91767806513235,"Accepted"
