"match_id","elderly_id","volunteer_id","match_score","time_slot_overlap","location_distance","acceptance_probability","status"
610,678,179,0.722255595843308,"Sun 6-9",11.2360802607145,0.689109481056221,"Pending"
611,635,926,0.964894725591876,"Wed 6-9",6.97693021944724,0.976568697020411,"Rejected"
612,760,452,0.581106962286867,"Mon 9-12",11.8233190283645,0.948531476431526,"Pending"
613,990,923,0.773803025134839,"Fri 6-9",18.6242610632908,0.983329282025807,"Rejected"
614,144,849,0.951048533781432,"Wed 6-9",13.9629845900927,0.636430349666625,"Rejected"
615,262,532,0.584708389011212,"Mon 6-9",11.9381704658736,0.518698457977735,"Accepted"
616,986,487,0.615608549793251,"Fri 6-9",1.41088643204421,0.666478810249828,"Pending"
617,500,249,0.836387858958915,"Mon 3-6",14.16393551277,0.715382673195563,"Accepted"
618,899,14,0.601900538313203,"Wed 3-6",2.46310971071944,0.775487102917396,"Pending"
619,818,336,0.836204811814241,"Sat 12-3",12.5924329760019,0.778780079213902,"Rejected"
620,59,490,0.773523383424617,"Wed 6-9",19.3039885936305,0.948808769695461,"Rejected"
621,202,878,0.523795343353413,"Sun 3-6",14.1754373465665,0.90817967732437,"Pending"
622,466,257,0.630033718654886,"Fri 12-3",9.64062785799615,0.610994136193767,"Pending"
623,188,819,0.651524144923314,"Mon 3-6",6.49406107352115,0.557585078291595,"Pending"
624,458,245,0.619425850803964,"Thu 6-9",4.38132126489654,0.690779930213466,"Rejected"
625,436,561,0.747835332760587,"Mon 12-3",7.4195958643686,0.73007416096516,"Pending"
626,570,10,0.949397493037395,"Sun 12-3",8.41301277955063,0.830769955762662,"Pending"
627,282,712,0.719392379396595,"Thu 12-3",4.05918515007943,0.631463847472332,"Accepted"
628,598,632,0.658117512008175,"Mon 3-6",19.0483284641523,0.70212867076043,"Rejected"
629,312,820,0.720699294353835,"Thu 3-6",2.05728898267262,0.599225449026562,"Pending"
630,653,651,0.530152592458762,"Sat 6-9",1.21203559823334,0.783843899611384,"Pending"
631,86,912,0.600133686210029,"Thu 12-3",5.50388258812018,0.527549464488402,"Accepted"
632,426,425,0.925484594423324,"Tue 9-12",2.65983930113725,0.956508673494682,"Rejected"
633,604,955,0.782632385496981,"Tue 6-9",16.8508100586478,0.827861146070063,"Pending"
634,240,67,0.655882268678397,"Wed 12-3",2.84857253357768,0.884122378774919,"Pending"
635,940,653,0.745414175209589,"Thu 6-9",2.47092984733172,0.517839700914919,"Pending"
636,106,307,0.799852985655889,"Sun 12-3",13.7608865408693,0.624306669342332,"Accepted"
637,47,600,0.660813336609863,"Sun 9-12",3.71174051961862,0.54767409991473,"Pending"
638,809,213,0.881957298610359,"Fri 6-9",15.5333411991596,0.790187858277932,"Pending"
639,434,614,0.887786786654033,"Tue 6-9",3.2560698883608,0.7508842011448,"Pending"
640,207,621,0.761411277228035,"Sun 12-3",8.90346816787496,0.747509619686753,"Pending"
641,105,479,0.828767492203042,"Thu 9-12",8.94897618191317,0.681564705795608,"Pending"
642,952,927,0.645722073619254,"Sat 12-3",11.335212425096,0.899676069966517,"Rejected"
643,29,429,0.992848321562633,"Mon 3-6",6.76458989339881,0.598019527737051,"Rejected"
644,678,560,0.701796407694928,"Mon 12-3",3.45055854110979,0.883670044131577,"Rejected"
645,570,595,0.889004687895067,"Thu 9-12",19.4155958371703,0.808397978893481,"Accepted"
646,985,885,0.673450084286742,"Wed 12-3",16.9445264076348,0.82734542072285,"Rejected"
647,142,286,0.642319424194284,"Tue 9-12",17.7137264022604,0.644104080856778,"Pending"
648,468,144,0.648772810702212,"Tue 9-12",1.58642869349569,0.536085931933485,"Accepted"
649,774,253,0.795426740078256,"Wed 3-6",13.7558679722715,0.827774014789611,"Pending"
650,289,261,0.736048951279372,"Fri 6-9",16.1399178495631,0.621942979865707,"Accepted"
651,861,247,0.6702959445538,"Sun 9-12",17.2353456390556,0.545840387465432,"Rejected"
652,362,909,0.588092121528462,"Tue 9-12",19.3869646408129,0.609140087035485,"Pending"
653,28,127,0.594588863197714,"Sun 9-12",12.5691495174542,0.930596912512556,"Rejected"
654,977,309,0.541051241802052,"Thu 6-9",4.70184651692398,0.695122782839462,"Rejected"
655,946,649,0.85420897055883,"Sun 6-9",6.48692051391117,0.905132206273265,"Pending"
656,260,341,0.541289648390375,"Sat 6-9",19.9090056661516,0.885611144825816,"Rejected"
657,636,435,0.996729423524812,"Mon 3-6",1.30723090167157,0.603060945286416,"Pending"
658,970,211,0.539195517427288,"Fri 9-12",14.5222761090845,0.755192250013351,"Pending"
659,70,804,0.541160999448039,"Thu 6-9",16.7209134350996,0.580509656458162,"Rejected"
660,891,831,0.536270066164434,"Thu 3-6",10.6392724451143,0.900811903760768,"Rejected"
661,829,375,0.824158390751109,"Mon 9-12",5.14376951940358,0.629800870199688,"Rejected"
662,634,40,0.960803947295062,"Sun 6-9",18.3570810111705,0.707772283349186,"Accepted"
663,841,160,0.629636564059183,"Tue 3-6",5.6770184757188,0.783336932538077,"Pending"
664,258,516,0.697892341995612,"Wed 6-9",11.7696142811328,0.613587257452309,"Pending"
665,156,23,0.697558228857815,"Wed 9-12",11.6179513793904,0.75572406349238,"Rejected"
666,150,46,0.875860157771967,"Sun 3-6",5.37561020045541,0.53196215047501,"Accepted"
667,552,318,0.703815496526659,"Fri 3-6",1.19279327359982,0.636156134074554,"Rejected"
668,93,800,0.783290182938799,"Tue 3-6",19.6479913224466,0.975327199557796,"Accepted"
669,76,308,0.742693259031512,"Sat 3-6",14.2789062021766,0.950212765485048,"Accepted"
670,745,410,0.618030952988192,"Wed 9-12",7.9930098480545,0.858378080418333,"Accepted"
671,975,151,0.829433062463067,"Mon 6-9",14.4710736211855,0.536747725098394,"Pending"
672,970,802,0.897207107511349,"Fri 9-12",18.0964449672028,0.564767656847835,"Rejected"
673,628,915,0.973148261662573,"Tue 9-12",3.69890037667938,0.6276021982776,"Accepted"
674,898,914,0.577092949533835,"Mon 3-6",8.69902903982438,0.525454527116381,"Accepted"
675,360,536,0.765836388804018,"Sun 12-3",2.46693964442238,0.924248113995418,"Pending"
676,371,119,0.544179007876664,"Mon 3-6",15.6400274273474,0.848871363559738,"Rejected"
677,114,557,0.833111983025447,"Sat 6-9",19.0902802969795,0.587973130401224,"Rejected"
678,719,639,0.610354561824352,"Mon 6-9",9.68516802811064,0.865852978429757,"Rejected"
679,560,990,0.732684760470875,"Mon 3-6",12.7202858431265,0.914389082696289,"Rejected"
680,47,836,0.910090708290227,"Sun 12-3",17.7207746729255,0.779467151383869,"Accepted"
681,366,634,0.996352668153122,"Mon 12-3",18.9949155095965,0.657993915257975,"Accepted"
682,674,567,0.752846842166036,"Fri 12-3",17.8352836389095,0.627938534133136,"Pending"
683,55,76,0.772343505406752,"Sun 12-3",14.7229660816956,0.847080994979478,"Pending"
684,199,578,0.911672581452876,"Sat 9-12",14.158479162259,0.882970828562975,"Accepted"
685,978,269,0.855580084607936,"Thu 9-12",2.61220653564669,0.765695637906902,"Rejected"
686,265,296,0.912078103749081,"Fri 3-6",7.41503203404136,0.846521278494038,"Accepted"
687,590,650,0.891366796335205,"Tue 3-6",6.66206513927318,0.702837699907832,"Pending"
688,53,84,0.92043159075547,"Tue 12-3",15.0864271838218,0.780960525735281,"Rejected"
689,250,655,0.828229563776404,"Tue 3-6",6.20813067001291,0.732136891921982,"Accepted"
690,638,287,0.641990688280202,"Tue 6-9",19.4717725364026,0.544197337003425,"Rejected"
691,148,341,0.944037414854392,"Mon 12-3",3.21410174947232,0.79567324987147,"Pending"
692,138,217,0.937346529681236,"Thu 9-12",12.3340742154978,0.722932499484159,"Rejected"
693,11,881,0.774740460095927,"Mon 12-3",11.0633830884472,0.927028918871656,"Pending"
694,438,811,0.832727713161148,"Tue 6-9",4.41423407639377,0.713849693536758,"Rejected"
695,223,605,0.830415413947776,"Mon 9-12",5.11850866116583,0.682579875923693,"Rejected"
696,380,311,0.677436009398662,"Sat 9-12",17.0875383776147,0.515212610596791,"Accepted"
697,797,519,0.989367768517695,"Sun 12-3",10.3499197638594,0.531709841219708,"Rejected"
698,983,884,0.864008675911464,"Thu 12-3",14.3844351202715,0.984396882355213,"Rejected"
699,776,818,0.860080391983502,"Wed 9-12",8.65630439878441,0.598705226788297,"Accepted"
700,678,97,0.681833826238289,"Thu 6-9",2.06595850759186,0.833869309630245,"Rejected"
701,988,653,0.842433489509858,"Tue 3-6",18.2423204779625,0.833156192209572,"Rejected"
702,627,16,0.753238856210373,"Fri 9-12",1.60278235911392,0.555933475960046,"Accepted"
703,544,420,0.90411590016447,"Thu 12-3",6.75506380922161,0.745983893983066,"Accepted"
704,80,869,0.795184785267338,"Thu 12-3",14.6681417194195,0.612128985696472,"Pending"
705,215,837,0.675191609421745,"Thu 3-6",6.55842908238992,0.706973688211292,"Accepted"
706,971,289,0.730429891147651,"Sat 3-6",16.9164959564805,0.700817176839337,"Accepted"
707,88,125,0.845813854481094,"Fri 6-9",8.25108879548497,0.66714598168619,"Pending"
708,290,854,0.614597781794146,"Sat 3-6",13.7924514259212,0.870962517568842,"Accepted"
709,430,6,0.719221399514936,"Thu 12-3",12.9680106760934,0.932508921832778,"Accepted"
710,309,355,0.821258164127357,"Sun 3-6",5.51562806614675,0.691852379939519,"Pending"
711,9,107,0.974502476165071,"Mon 9-12",8.18046265654266,0.977784937946126,"Pending"
712,121,982,0.89635631989222,"Tue 6-9",16.5185703658499,0.544528616592288,"Pending"
713,890,154,0.803925288259052,"Sun 9-12",2.05853633885272,0.9690419617109,"Accepted"
714,102,802,0.649497498408891,"Tue 3-6",10.616592222359,0.830084338551387,"Pending"
715,390,856,0.85387078684289,"Mon 12-3",1.45749395503663,0.664860773133114,"Pending"
716,483,345,0.857985542621464,"Sun 9-12",14.3493078032043,0.566565712331794,"Rejected"
717,925,230,0.655110979219899,"Tue 12-3",5.42305377405137,0.723442506976426,"Pending"
718,616,510,0.512734676827677,"Tue 3-6",7.61424536583945,0.624905900447629,"Accepted"
719,952,154,0.503951937542297,"Mon 3-6",12.6283256825991,0.831708057317883,"Accepted"
720,388,903,0.53774266212713,"Thu 6-9",17.5599195011891,0.998239734792151,"Rejected"
721,351,562,0.580416656914167,"Wed 9-12",7.88982735713944,0.525342351407744,"Pending"
722,99,226,0.79268624749966,"Sat 6-9",1.69363683508709,0.570255184313282,"Accepted"
723,28,253,0.905369330546819,"Sun 6-9",15.7444195395801,0.964297491009347,"Rejected"
724,860,100,0.685097939451225,"Tue 6-9",8.94267215509899,0.766139651532285,"Rejected"
725,849,895,0.620396333164535,"Mon 3-6",14.4373876696918,0.832902124151587,"Rejected"
726,346,869,0.83082923211623,"Mon 3-6",17.1672965832986,0.709847088088281,"Pending"
727,189,7,0.683107884018682,"Fri 12-3",9.96551199979149,0.882892083725892,"Accepted"
728,938,223,0.617862972663715,"Sat 3-6",16.1772402341012,0.794601068482734,"Accepted"
729,280,21,0.844831395195797,"Thu 9-12",7.26416557678021,0.754376964760013,"Rejected"
730,884,782,0.746886852197349,"Fri 3-6",17.0270468450617,0.544951095827855,"Accepted"
731,8,989,0.766679227468558,"Sun 12-3",8.56853910745122,0.931023254292086,"Accepted"
732,809,200,0.934099714853801,"Fri 12-3",10.9397141372319,0.771721871336922,"Pending"
733,505,64,0.803827459341846,"Mon 6-9",3.36831245338544,0.556453786906786,"Accepted"
734,90,191,0.518567257444374,"Sun 12-3",4.32368666841649,0.92864272557199,"Accepted"
735,882,728,0.662049787468277,"Wed 12-3",1.52842648071237,0.577833264833316,"Rejected"
736,814,617,0.873749544145539,"Thu 9-12",17.6769044580869,0.532814887701534,"Accepted"
737,907,896,0.789910233113915,"Thu 3-6",2.53136300365441,0.757978823268786,"Pending"
738,469,945,0.791994040482678,"Mon 3-6",3.77861397736706,0.580516344751231,"Pending"
739,974,484,0.786876952392049,"Tue 12-3",5.6872453445103,0.900065818685107,"Accepted"
740,903,577,0.869581574341282,"Sun 3-6",19.7525252257474,0.533193114679307,"Rejected"
741,830,301,0.598728745360859,"Wed 12-3",6.90639640484005,0.621922478894703,"Rejected"
742,237,248,0.503784011234529,"Thu 9-12",13.4122212694492,0.681547432672232,"Pending"
743,265,259,0.917186450213194,"Sun 6-9",11.2958958393428,0.894181165727787,"Rejected"
744,771,822,0.698684919276275,"Sun 9-12",8.61237234831788,0.82160562206991,"Pending"
745,289,727,0.510044623399153,"Sun 9-12",16.2320136742201,0.883384791668504,"Pending"
746,204,703,0.688758582575247,"Sun 6-9",2.88546743919142,0.968858866021037,"Rejected"
747,133,453,0.587904548388906,"Tue 3-6",13.1998069291003,0.766602869727649,"Accepted"
748,651,870,0.566237668506801,"Fri 3-6",4.42381140124053,0.869182301918045,"Accepted"
749,280,243,0.667036671773531,"Thu 6-9",8.08813288901001,0.79131108627189,"Accepted"
750,449,61,0.599399992846884,"Fri 12-3",4.71126436442137,0.80046232289169,"Rejected"
751,162,996,0.831120471819304,"Sat 9-12",4.59319217014126,0.50819503783714,"Rejected"
752,979,457,0.673951428150758,"Tue 9-12",7.142528061755,0.996314302436076,"Rejected"
753,402,592,0.68243420124054,"Mon 12-3",10.6642691548914,0.992842223960906,"Rejected"
754,724,16,0.732166796224192,"Mon 6-9",14.4306455114856,0.791473406367004,"Pending"
755,83,363,0.683033212204464,"Sun 6-9",16.8806482795626,0.587953404290602,"Rejected"
756,941,732,0.908659982844256,"Mon 12-3",18.9077953074593,0.921780342352577,"Accepted"
757,578,768,0.520340344985016,"Wed 12-3",1.35366988298483,0.530807242612354,"Pending"
758,53,68,0.887978769722395,"Wed 3-6",10.687800221378,0.667594489990734,"Pending"
759,872,84,0.792724159779027,"Fri 3-6",18.0504932256881,0.955223661381751,"Accepted"
760,501,26,0.910196686978452,"Wed 3-6",11.0915532780346,0.725628742715344,"Accepted"
761,595,653,0.988674662774429,"Sun 6-9",5.4691239357926,0.912085171672516,"Accepted"
762,662,524,0.798279968090355,"Sat 3-6",4.58284597867168,0.962627949542366,"Accepted"
763,593,502,0.826031007338315,"Sat 12-3",19.3275999207981,0.505537441233173,"Accepted"
764,712,191,0.791134086670354,"Mon 9-12",5.04098773025908,0.701537302345969,"Pending"
765,948,421,0.535916183958761,"Thu 6-9",15.7529147409368,0.591868080198765,"Rejected"
766,866,699,0.920724916737527,"Sun 6-9",5.88240347919054,0.902154871379025,"Rejected"
767,423,838,0.665833295206539,"Fri 9-12",6.90006949822418,0.52282720443327,"Accepted"
768,215,649,0.952126110321842,"Sun 6-9",1.74423386645503,0.722414868418127,"Accepted"
769,823,291,0.85487269971054,"Tue 3-6",3.55037234839983,0.775217524380423,"Pending"
770,599,633,0.517085946281441,"Sat 6-9",11.4661011083517,0.607850110041909,"Rejected"
771,319,514,0.87511957262177,"Wed 9-12",10.7204039033968,0.96079270914197,"Rejected"
772,653,552,0.962224540999159,"Thu 6-9",9.88679808541201,0.843631383613683,"Rejected"
773,424,355,0.668165539624169,"Wed 12-3",9.9748597391881,0.870701520703733,"Pending"
774,791,537,0.605585697223432,"Mon 6-9",19.8915664486121,0.971709283883683,"Accepted"
775,722,522,0.583751123514958,"Sun 9-12",10.8000169692095,0.529859156813473,"Rejected"
776,90,318,0.988804169930518,"Sun 6-9",17.5907747319434,0.925628000753932,"Rejected"
777,964,574,0.925147228874266,"Mon 12-3",9.93512722058222,0.875527675962076,"Accepted"
778,429,150,0.792988190543838,"Thu 9-12",3.80246295011602,0.51845889154356,"Pending"
779,51,499,0.766033512540162,"Thu 12-3",5.85221209889278,0.80621387809515,"Pending"
780,101,717,0.852295049582608,"Tue 6-9",10.2885558526032,0.683310808963142,"Accepted"
781,162,532,0.774313649861142,"Tue 3-6",12.5197038594633,0.992875766358338,"Rejected"
782,414,118,0.828834066982381,"Tue 6-9",6.2140628292691,0.782829115632921,"Rejected"
783,770,393,0.706987718935125,"Tue 6-9",10.8663923400454,0.685564693296328,"Accepted"
784,107,862,0.618685409426689,"Mon 3-6",12.6610801271163,0.608165386714973,"Rejected"
785,925,718,0.551121755503118,"Mon 6-9",18.1270846934058,0.527371542644687,"Rejected"
786,286,472,0.829205563408323,"Tue 6-9",12.1677313419059,0.514785574749112,"Rejected"
787,164,776,0.949343410786241,"Tue 6-9",11.9640111404005,0.910834738169797,"Accepted"
788,633,156,0.92735049512703,"Tue 6-9",13.0745066551026,0.544513337430544,"Pending"
789,974,102,0.823883005650714,"Fri 6-9",3.25260436814278,0.810770618496463,"Rejected"
790,238,680,0.9880467785988,"Sun 12-3",7.90749681927264,0.638653194066137,"Accepted"
791,385,945,0.545033472240902,"Wed 6-9",9.39175627450459,0.902704918640666,"Rejected"
792,512,691,0.777660222142003,"Mon 9-12",8.34073614515364,0.651743697701022,"Pending"
793,706,986,0.972697342513129,"Sun 9-12",7.2982776358258,0.923646035022102,"Rejected"
794,660,663,0.906196654308587,"Thu 3-6",15.2330465225969,0.985399554949254,"Rejected"
795,655,430,0.736975203035399,"Mon 12-3",16.5333244802896,0.833324771374464,"Pending"
796,641,367,0.825612055021338,"Fri 3-6",8.94140921835788,0.562933398876339,"Accepted"
797,492,391,0.871766203432344,"Wed 3-6",18.6664685907308,0.572219997411594,"Accepted"
798,809,380,0.620574917993508,"Wed 6-9",19.8278609409463,0.889939771150239,"Rejected"
799,938,826,0.542305330280215,"Mon 6-9",4.53062575100921,0.618814151035622,"Pending"
800,603,728,0.971497640945017,"Sun 12-3",11.8819782435894,0.673748118104413,"Rejected"
801,133,338,0.847686190274544,"Wed 3-6",8.67350560799241,0.70847827650141,"Rejected"
802,137,131,0.761944698519073,"Wed 9-12",14.645198029466,0.70443963597063,"Rejected"
803,399,31,0.974505583988503,"Fri 12-3",16.0702559314668,0.589745212113485,"Rejected"
804,385,508,0.773150995490141,"Wed 6-9",5.2205064012669,0.741422531194985,"Accepted"
805,36,383,0.913687270949595,"Tue 6-9",2.92670535319485,0.834697404527105,"Pending"
806,683,884,0.521583798108622,"Mon 12-3",2.22145334701054,0.562921064440161,"Pending"
807,360,435,0.772878487012349,"Thu 6-9",5.51074551115744,0.866709974594414,"Pending"
808,362,270,0.828989819972776,"Sun 12-3",8.56760670687072,0.773167024133727,"Pending"
809,4,13,0.774049346800894,"Sat 9-12",16.1717893646564,0.606596032623202,"Accepted"
810,249,156,0.740394543390721,"Sat 12-3",10.5131441585254,0.754085790365934,"Pending"
811,223,771,0.542885781847872,"Sun 9-12",7.42294444190338,0.992132585146464,"Accepted"
812,90,432,0.52950366132427,"Thu 9-12",16.0446659261361,0.825537628377788,"Pending"
813,950,543,0.875635408563539,"Thu 9-12",18.056696664542,0.935516069061123,"Rejected"
814,731,472,0.575065779034048,"Thu 9-12",6.60184529330581,0.652084655012004,"Rejected"
815,447,983,0.672729741665535,"Sat 6-9",13.7103951140307,0.715821448946372,"Pending"
816,425,625,0.836761133163236,"Sat 12-3",4.60932908812538,0.815142158069648,"Pending"
817,895,960,0.96488045679871,"Tue 3-6",14.1593149208929,0.720524294185452,"Pending"
818,571,375,0.53884591255337,"Sat 12-3",9.00848081288859,0.720390384900384,"Pending"
819,687,174,0.840280962991528,"Mon 12-3",3.7434368529357,0.980823273072019,"Accepted"
820,898,337,0.66758696641773,"Fri 9-12",4.4349130995106,0.635414309683256,"Pending"
821,318,154,0.582409020047635,"Mon 9-12",7.91293957992457,0.576779756695032,"Accepted"
822,424,637,0.877995917457156,"Sat 6-9",15.1896602518391,0.602694076369517,"Rejected"
823,504,857,0.869451204314828,"Wed 12-3",14.6828660264146,0.850322871934623,"Accepted"
824,978,426,0.649041272932664,"Mon 12-3",9.96573059214279,0.946192555944435,"Pending"
825,187,108,0.575051141087897,"Sun 12-3",14.566879800288,0.634128179983236,"Pending"
826,586,618,0.775953710312024,"Sun 9-12",15.604983034078,0.936011694022454,"Rejected"
827,196,436,0.79176013963297,"Mon 6-9",19.5800328967161,0.919579047360457,"Accepted"
828,322,553,0.939691254519857,"Sat 3-6",15.5569015687797,0.741714506642893,"Accepted"
829,149,580,0.795459098182619,"Sun 12-3",10.231848326046,0.526246657711454,"Pending"
830,399,430,0.767470031860285,"Wed 3-6",2.37451416393742,0.619326169602573,"Pending"
831,556,144,0.726959908963181,"Tue 9-12",7.90058709261939,0.695382517413236,"Accepted"
832,275,259,0.795124225202017,"Sun 9-12",15.2918963851407,0.80312054103706,"Pending"
833,759,673,0.762953689671122,"Sat 3-6",1.31319807958789,0.636242501554079,"Rejected"
834,811,194,0.82563240325544,"Fri 12-3",9.61066663381644,0.756897315732203,"Accepted"
835,713,552,0.557160266209394,"Sat 12-3",3.77159557607956,0.940059670247138,"Accepted"
836,389,701,0.877208842546679,"Sat 12-3",18.3077693937812,0.955675306613557,"Accepted"
837,321,241,0.650372888543643,"Wed 3-6",8.82113118469715,0.88992355694063,"Pending"
838,733,947,0.857805329258554,"Sat 9-12",18.0481083425693,0.950812960625626,"Rejected"
839,98,850,0.930492983316071,"Tue 3-6",6.97705357219093,0.951540448353626,"Accepted"
840,485,486,0.687870451132767,"Fri 6-9",12.7087399042211,0.870226106140763,"Pending"
841,835,626,0.581582337734289,"Mon 12-3",17.8244772457983,0.714650266687386,"Rejected"
842,800,512,0.590330932172947,"Sun 3-6",6.83605805947445,0.526907649356872,"Accepted"
843,193,692,0.87015054631047,"Thu 6-9",3.28652920387685,0.621597150922753,"Pending"
844,86,904,0.780540952342562,"Sat 12-3",11.1249480871484,0.992018836550415,"Pending"
845,58,943,0.613332036416978,"Wed 9-12",3.39983613975346,0.530129187973216,"Rejected"
846,748,953,0.846980419592001,"Thu 3-6",11.4751688090619,0.659342529834248,"Rejected"
847,414,843,0.746003550942987,"Wed 3-6",11.0059020547196,0.52850939903874,"Accepted"
848,968,876,0.567201897269115,"Fri 3-6",7.00165259721689,0.876958546112292,"Pending"
849,755,237,0.995610319427215,"Mon 6-9",13.2399455907289,0.513596274075098,"Rejected"
850,942,322,0.806433076737449,"Thu 3-6",11.9320433239918,0.779926283867098,"Pending"
851,215,825,0.856604867149144,"Mon 12-3",6.42167141591199,0.500229013152421,"Rejected"
852,948,201,0.756996411364526,"Mon 3-6",14.2257006964646,0.554855649010278,"Rejected"
853,34,207,0.75978816638235,"Wed 9-12",13.1483686889987,0.651727339718491,"Rejected"
854,470,848,0.546236501308158,"Sat 6-9",6.99105008295737,0.8821202556137,"Accepted"
855,892,558,0.892207920318469,"Sun 6-9",6.62577465060167,0.913958926452324,"Pending"
856,644,472,0.749913406791165,"Fri 6-9",17.1488679780159,0.590564788668416,"Accepted"
857,237,10,0.728495883755386,"Wed 12-3",5.16869160439819,0.778744719806127,"Accepted"
858,278,447,0.894458274473436,"Thu 9-12",4.78581388061866,0.906542596407235,"Rejected"
859,705,979,0.653321674559265,"Sat 3-6",17.33760771784,0.918113967985846,"Rejected"
860,423,385,0.912446053698659,"Thu 3-6",14.6210072797257,0.986383263138123,"Pending"
861,456,972,0.769288194249384,"Fri 6-9",16.5619755084626,0.683856046409346,"Pending"
862,318,262,0.518432679818943,"Thu 9-12",17.097873726394,0.955661676009186,"Pending"
863,450,646,0.858507271041162,"Tue 6-9",18.8747242351528,0.964558402309194,"Accepted"
864,670,322,0.686321814660914,"Wed 9-12",6.77805394446477,0.983956429525279,"Pending"
865,820,333,0.576895614969544,"Sun 6-9",2.71923946891911,0.954380291863345,"Rejected"
866,550,34,0.780915392679162,"Thu 6-9",13.7290500311647,0.594490174436942,"Pending"
867,746,872,0.798673074925318,"Mon 6-9",17.3732731614728,0.711968390154652,"Accepted"
868,598,118,0.850054723210633,"Mon 9-12",8.02619427535683,0.612350230687298,"Accepted"
869,395,615,0.532787373522297,"Fri 12-3",16.4204865847714,0.640599889913574,"Accepted"
870,501,825,0.552782578510232,"Wed 3-6",10.3090670683887,0.673848644131795,"Accepted"
871,463,934,0.666521290317178,"Fri 3-6",9.6567267049104,0.598905528197065,"Accepted"
872,41,807,0.693999058683403,"Thu 3-6",18.4326356018428,0.847552092862315,"Pending"
873,972,885,0.519701164099388,"Sun 6-9",14.9176180339418,0.845776675036177,"Pending"
874,817,759,0.802196915610693,"Sun 9-12",8.5287723178044,0.968206105404533,"Accepted"
875,537,160,0.522599165095016,"Mon 3-6",4.53199295187369,0.592173721524887,"Rejected"
876,94,763,0.563217872520909,"Wed 9-12",6.1368082719855,0.940281348535791,"Accepted"
877,502,674,0.596373716602102,"Wed 12-3",11.4702900939155,0.90917103854008,"Rejected"
878,464,770,0.633690430317074,"Fri 9-12",1.1813080245629,0.653866365784779,"Rejected"
879,92,184,0.916196620557457,"Fri 12-3",5.64788941363804,0.987104084226303,"Pending"
880,345,944,0.534415890113451,"Sat 6-9",8.98496853420511,0.697679959586821,"Rejected"
881,958,68,0.705115014221519,"Sun 6-9",8.56138109602034,0.915548724588007,"Pending"
882,989,241,0.502965626074001,"Sat 6-9",14.2133638339583,0.540229554288089,"Pending"
883,150,111,0.739957198384218,"Sun 12-3",11.0891094214749,0.788445502519608,"Accepted"
884,253,358,0.760391883202828,"Fri 6-9",5.89429291151464,0.581297362456098,"Pending"
885,101,770,0.674009075970389,"Sun 12-3",7.98339326656424,0.972524086828344,"Accepted"
886,783,675,0.540902482694946,"Wed 12-3",16.2907758087385,0.837935032788664,"Pending"
887,280,722,0.552319130278192,"Sun 3-6",4.06101342849433,0.648253617575392,"Pending"
888,439,49,0.993784135906026,"Mon 9-12",9.81075411383063,0.615055093192495,"Accepted"
889,708,82,0.723735218052752,"Wed 9-12",11.7580023172777,0.739325974951498,"Accepted"
890,240,3,0.758248354657553,"Fri 3-6",18.6528303266969,0.728688225499354,"Rejected"
891,878,799,0.571939241141081,"Mon 6-9",14.3350664493628,0.873312531854026,"Rejected"
892,915,133,0.77583630324807,"Sun 9-12",3.59537144610658,0.854657705174759,"Accepted"
893,222,563,0.765716302208602,"Mon 3-6",17.5459114222322,0.656720566097647,"Pending"
894,860,354,0.503272835048847,"Sun 9-12",16.7786132381298,0.678966259933077,"Rejected"
895,91,923,0.737873076810502,"Fri 6-9",10.744226076873,0.785747451125644,"Rejected"
896,528,416,0.985812986618839,"Thu 12-3",16.84143264452,0.61870231362991,"Accepted"
897,364,358,0.986930883489549,"Mon 3-6",17.1733033761848,0.549945276346989,"Pending"
898,286,372,0.968860649503767,"Sun 12-3",5.74043424776755,0.976602626149543,"Accepted"
899,885,162,0.891080418135971,"Sat 3-6",2.14188858889975,0.684025088208728,"Rejected"
900,427,548,0.630800452898256,"Fri 12-3",3.50925822509453,0.766536357463337,"Pending"
901,362,22,0.77048144035507,"Sun 3-6",4.36702499864623,0.820812127552927,"Rejected"
902,142,605,0.638473162776791,"Fri 12-3",3.75093646440655,0.980523175676353,"Pending"
903,869,306,0.75040150503628,"Sat 12-3",6.49704392813146,0.653324998449534,"Pending"
904,970,508,0.999983763555065,"Wed 9-12",4.41751746064983,0.76480598479975,"Pending"
905,138,870,0.869609423680231,"Sun 3-6",8.91665655537508,0.971393616171554,"Accepted"
906,503,716,0.501641716226004,"Fri 9-12",8.28983785421588,0.882229254813865,"Rejected"
907,409,582,0.592204116750509,"Thu 6-9",4.70502230152488,0.739925512811169,"Rejected"
908,117,591,0.990996980341151,"Sun 6-9",1.46490009198897,0.519171792664565,"Accepted"
909,23,655,0.671200295211747,"Mon 3-6",17.8888335493393,0.667661007377319,"Rejected"
910,404,146,0.695707036182284,"Tue 3-6",17.1219025745522,0.66183694510255,"Rejected"
911,319,442,0.967628744314425,"Sun 9-12",7.01479265047237,0.749619242968038,"Rejected"
912,395,413,0.719505622982979,"Thu 12-3",1.84724944806658,0.960386533872224,"Accepted"
913,897,917,0.523137579904869,"Fri 3-6",14.2896709763445,0.940700324717909,"Rejected"
914,286,658,0.870271948981099,"Tue 9-12",16.5376483071595,0.933651483268477,"Pending"
