"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
761,104,383,0.563637138111517,8.53908605640754,0.814573028124869,"Accepted"
762,848,527,0.932812983170152,4.86891598347574,0.912125022266991,"Pending"
763,789,977,0.762383879278786,9.71309810364619,0.868455366697162,"Accepted"
764,224,643,0.561707622022368,11.7720821721014,0.974039083113894,"Rejected"
765,595,890,0.808023508172482,7.01297711255029,0.552213660790585,"Pending"
766,401,429,0.848604975850321,13.6051379134879,0.586519599775784,"Accepted"
767,510,575,0.987458131276071,16.9871228120755,0.738178029307164,"Pending"
768,950,122,0.745022585964762,18.9609119128436,0.928527887677774,"Pending"
769,752,123,0.928710662876256,6.34418046940118,0.657913143979385,"Rejected"
770,866,916,0.559985847678035,15.1501190352719,0.841288627008907,"Pending"
771,556,414,0.7605240046978,14.3480549128726,0.951130390632898,"Pending"
772,870,67,0.984684627619572,17.7049071632791,0.960138581693172,"Pending"
773,651,807,0.805314594064839,5.94229342159815,0.742025066632777,"Rejected"
774,382,918,0.603115789825097,15.8461385061964,0.648763275239617,"Accepted"
775,169,765,0.738777236430906,13.7963075705338,0.798737006494775,"Accepted"
776,693,300,0.548707700916566,18.7981115952134,0.702694601612166,"Rejected"
777,55,430,0.912193247932009,3.46179276704788,0.927558928611688,"Accepted"
778,588,330,0.620328433578834,6.18899681651965,0.51764126017224,"Pending"
779,557,330,0.771179878618568,1.08828175021335,0.579031746601686,"Pending"
780,972,760,0.792624786496162,19.890514959814,0.909918828750961,"Pending"
781,880,816,0.861034193541855,15.2830269893166,0.894468805752695,"Rejected"
782,367,321,0.563537561451085,17.8433781827334,0.605138818267733,"Pending"
783,111,618,0.958704198128544,4.24565962585621,0.875669299508445,"Rejected"
784,578,50,0.832762089674361,7.84141477174126,0.940965432091616,"Pending"
785,37,642,0.983820236753672,12.3649784175213,0.565521048032679,"Accepted"
786,389,317,0.653612151741982,15.7751580311451,0.592160216765478,"Rejected"
787,791,680,0.980048894300126,16.7170800552703,0.864510048530065,"Accepted"
788,44,554,0.593646057765,14.9848653897643,0.619877761928365,"Rejected"
789,10,384,0.566140465671197,6.28765899385326,0.796816748916171,"Accepted"
790,937,936,0.831446987343952,7.42491369741037,0.932150376262143,"Rejected"
791,375,728,0.758464810438454,2.02665827213787,0.721130774589255,"Rejected"
792,447,776,0.6018105779076,15.4570747688413,0.850021947408095,"Rejected"
793,911,124,0.989481683005579,14.3454902428202,0.953512027859688,"Accepted"
794,321,1,0.631461855722591,4.60162649583071,0.61596645694226,"Accepted"
795,541,543,0.538755267392844,8.95731269335374,0.761187621159479,"Rejected"
796,823,222,0.59521576447878,14.3794223247096,0.881632961914875,"Accepted"
797,268,924,0.991583456518129,16.1372108620126,0.843763174721971,"Rejected"
798,782,289,0.787917231675237,7.65033265692182,0.595545097603463,"Pending"
799,594,305,0.59356792352628,2.75596283795312,0.707060296786949,"Pending"
800,197,122,0.984084128518589,15.82206992805,0.514604295836762,"Pending"
801,446,842,0.888186090858653,7.16214936738834,0.821438187151216,"Pending"
802,493,957,0.829743377165869,14.5697286054492,0.919753268011846,"Pending"
803,243,876,0.584078643936664,5.82062304671854,0.558506705448963,"Rejected"
804,786,57,0.991039016167633,5.15263076219708,0.6061178810196,"Rejected"
805,592,423,0.529774301103316,18.4787730670068,0.610475512337871,"Pending"
806,279,979,0.707112047937699,2.86107480130158,0.636231015436351,"Accepted"
807,971,463,0.631769943283871,7.00094955647364,0.838254697388038,"Accepted"
808,283,29,0.958708351827227,3.11299268086441,0.762555655674078,"Rejected"
809,405,705,0.762188953463919,17.1439324747771,0.606365013518371,"Rejected"
810,826,920,0.591239083558321,16.0134579960722,0.874231134774163,"Rejected"
811,95,133,0.62789766525384,8.85990017699078,0.619994971202686,"Rejected"
812,460,571,0.526535007869825,9.31629689689726,0.883001468842849,"Rejected"
813,148,682,0.885012543643825,10.5188595347572,0.583254772704095,"Pending"
814,41,405,0.757759174332023,16.9024941150565,0.515242996742018,"Pending"
815,799,273,0.833786771749146,14.6278707867023,0.55439652595669,"Accepted"
816,486,768,0.874471280956641,7.39876024378464,0.955915992613882,"Accepted"
817,340,103,0.746684711775742,14.2087982650846,0.97628719790373,"Accepted"
818,989,950,0.640080891782418,16.9176336426754,0.825252598850057,"Accepted"
819,444,519,0.802377563319169,2.90007641375996,0.673063909984194,"Pending"
820,197,427,0.603757811593823,10.0291927387007,0.99446601991076,"Pending"
821,181,7,0.691115210182033,8.56565109873191,0.795842185849324,"Rejected"
822,204,253,0.743590821395628,12.5587109839544,0.959928924450651,"Pending"
823,507,753,0.660911630606279,14.173028322868,0.505940050235949,"Rejected"
824,957,96,0.602514183963649,4.57261346071027,0.88211757177487,"Rejected"
825,386,519,0.776291332906112,8.14711121818982,0.725380612537265,"Rejected"
826,525,38,0.640933816088364,2.91705032018945,0.63203693414107,"Pending"
827,479,142,0.556792864226736,2.33260345016606,0.857387358904816,"Pending"
828,873,859,0.839107795385644,19.4621801308822,0.705988726112992,"Pending"
829,403,101,0.893998478306457,10.7619811657351,0.553388406173326,"Accepted"
830,70,194,0.579771387856454,17.8861991693266,0.868865485885181,"Pending"
831,24,84,0.607428097981028,9.17009509680793,0.706613021553494,"Accepted"
832,725,223,0.940096729085781,18.227699882118,0.925387209397741,"Pending"
833,824,5,0.970350990537554,3.98131095804274,0.705925493384711,"Rejected"
834,790,737,0.942597421584651,3.68292507715523,0.679632178042084,"Pending"
835,618,964,0.792412130278535,8.59265896165743,0.901323526981287,"Accepted"
836,993,930,0.523983269697055,5.54791778349318,0.880001774639823,"Accepted"
837,374,680,0.826503674848936,10.6578359315172,0.881742203840986,"Accepted"
838,754,995,0.728454681811854,1.87187307374552,0.922050583176315,"Accepted"
839,89,650,0.691518102772534,5.56432537944056,0.868151746690273,"Accepted"
840,234,847,0.669947066926397,18.184268581681,0.698302177479491,"Accepted"
841,32,388,0.699689822853543,2.16676119389012,0.665686886757612,"Accepted"
842,468,318,0.985054752556607,11.0746899351943,0.79212332086172,"Pending"
843,41,721,0.821611505816691,4.436136580538,0.733899553422816,"Rejected"
844,354,642,0.888527808943763,5.45970255811699,0.661752958199941,"Accepted"
845,441,712,0.533345455070958,18.4130221616942,0.680763665819541,"Rejected"
846,480,994,0.743222433025949,16.3634648502339,0.694226147956215,"Rejected"
847,688,859,0.658376254141331,17.7185290195048,0.908968682750128,"Rejected"
848,24,692,0.621312464121729,5.44783460325561,0.879162872675806,"Rejected"
849,237,813,0.618434670614079,5.49619890307076,0.925182674312964,"Pending"
850,26,515,0.688211386092007,13.9189882620703,0.727480286499485,"Accepted"
851,993,793,0.56051344203297,2.23497732705437,0.546785251121037,"Rejected"
852,60,327,0.716728725004941,3.72421868215315,0.594662616495043,"Rejected"
853,902,34,0.529487914522178,9.57540948758833,0.571760766790248,"Pending"
854,375,91,0.920719782239757,11.4979456029832,0.831821665051393,"Pending"
855,447,979,0.714057840406895,19.1627690030728,0.933684343704954,"Pending"
856,925,268,0.737835136940703,18.7202075780369,0.819638593122363,"Accepted"
857,438,55,0.642627467634156,2.53510954906233,0.541957779671066,"Pending"
858,457,851,0.71026633377187,2.25222604768351,0.748443061136641,"Pending"
859,91,419,0.9754297954496,7.27528680162504,0.759261229541153,"Accepted"
860,321,411,0.982625555479899,15.4945431204978,0.998843699111603,"Rejected"
861,907,60,0.957372208475135,12.5343623405788,0.631223781849258,"Pending"
862,121,71,0.737900465494022,19.5490391352214,0.985425379360095,"Pending"
863,986,39,0.816629925509915,16.6223966497928,0.814943608711474,"Pending"
864,874,453,0.506019779131748,17.6124712293968,0.800711390329525,"Pending"
865,290,370,0.831606052932329,3.44115303596482,0.964859888656065,"Pending"
866,595,173,0.7574200744275,16.2627403941005,0.796832173829898,"Rejected"
867,766,332,0.639716527657583,3.19512714771554,0.936037035076879,"Pending"
868,243,51,0.996073730522767,4.81950663588941,0.717564822756685,"Rejected"
869,124,33,0.639492633985355,8.00849329377525,0.774546663858928,"Pending"
870,703,768,0.858555124956183,5.54652392934076,0.508623298723251,"Accepted"
871,335,949,0.515289548435248,4.88436099537648,0.635404934408143,"Accepted"
872,854,515,0.810108603327535,17.3784527026583,0.702009067987092,"Rejected"
873,100,672,0.687414474319667,1.92951020062901,0.691910124965943,"Rejected"
874,822,621,0.939867835724726,17.7171519889962,0.623811157420278,"Accepted"
875,941,954,0.736166348331608,7.32391189225018,0.85214133374393,"Pending"
876,845,397,0.652857508976012,5.87020451040007,0.849020916153677,"Rejected"
877,734,317,0.720896863029338,16.2587803436909,0.824896468315274,"Pending"
878,648,323,0.817970391362906,7.47269776952453,0.624540972523391,"Accepted"
879,853,986,0.827234976342879,6.14974583103321,0.940781493205577,"Rejected"
880,208,983,0.628296618699096,15.294340595603,0.61838601634372,"Pending"
881,7,352,0.523536310880445,15.3368806808721,0.56180902174674,"Accepted"
882,859,985,0.854626844055019,5.21580139920115,0.546533323358744,"Rejected"
883,142,736,0.580659917439334,12.7479432101827,0.910333736101165,"Rejected"
884,501,568,0.871233337791637,19.7577798031271,0.560424840659834,"Rejected"
885,540,590,0.749374736915343,7.44735822547227,0.57722552085761,"Pending"
886,729,772,0.981004303437658,6.67081604409032,0.837802043068223,"Pending"
887,933,554,0.850783224334009,13.8065754433628,0.841502987896092,"Accepted"
888,334,18,0.740670518716797,6.77868274529465,0.52450787241105,"Accepted"
889,12,126,0.852508758893237,17.2867234325968,0.957675353740342,"Accepted"
890,976,551,0.645179940853268,6.12723879492842,0.852030047215521,"Pending"
891,315,479,0.568995606503449,4.99696948681958,0.752672094036825,"Rejected"
892,565,612,0.974842527648434,7.54978240048513,0.853389050578699,"Accepted"
893,653,338,0.916985811432824,5.58497901889496,0.545148732373491,"Pending"
894,970,495,0.852153680403717,17.6600580539089,0.961130031733774,"Rejected"
895,610,970,0.816585781984031,4.19526520371437,0.804227861110121,"Rejected"
896,517,912,0.61285271437373,19.6190774862189,0.666271084919572,"Accepted"
897,236,976,0.695129255880602,2.84044873970561,0.523663868196309,"Accepted"
898,547,805,0.902681124745868,11.0893704555929,0.955477213603444,"Accepted"
899,517,920,0.56064374174457,12.5883525190875,0.928975143004209,"Accepted"
900,654,503,0.55642059026286,1.69403156475164,0.787659957888536,"Accepted"
901,801,94,0.735428161220625,13.9353151151445,0.989252905244939,"Pending"
902,461,668,0.560903797741048,16.2335122437216,0.788685305276886,"Rejected"
903,602,938,0.563742890488356,18.3397326315753,0.655470617697574,"Rejected"
904,803,658,0.546237741364166,18.7621537484229,0.680508528253995,"Rejected"
905,786,568,0.56865618401207,7.41687877732329,0.795275877811946,"Pending"
906,975,441,0.52166748046875,17.8031333193649,0.897082334617153,"Rejected"
907,580,933,0.693916392629035,17.4552523402963,0.989730844506994,"Pending"
908,243,989,0.760023078299128,3.435003062943,0.766895705019124,"Rejected"
909,756,944,0.92216427763924,16.0522241261788,0.998984914389439,"Rejected"
910,208,51,0.555602962267585,4.36092295288108,0.50340129993856,"Rejected"
911,276,989,0.896318605868146,9.88070382107981,0.704087087302469,"Accepted"
912,2,773,0.840806562569924,7.90307126753032,0.965089958161116,"Pending"
913,37,397,0.757260986370966,18.8948682283517,0.895319197326899,"Rejected"
914,195,557,0.952232025796548,5.67678708094172,0.992307131411508,"Pending"
915,874,129,0.650784312281758,18.5250024804845,0.921009542769752,"Rejected"
916,131,201,0.642308986512944,3.35527596087195,0.545799649204127,"Pending"
917,723,149,0.836791157489643,11.3372153588571,0.673019417095929,"Accepted"
918,11,380,0.561126629821956,6.21759371086955,0.701114244759083,"Accepted"
919,617,982,0.757721488014795,16.5579821337014,0.826619399595074,"Accepted"
920,158,498,0.829493637313135,5.15905136894435,0.69532035687007,"Rejected"
921,577,43,0.814373776549473,2.17585753859021,0.975130414706655,"Pending"
922,526,536,0.607560357893817,1.22419568197802,0.595231384737417,"Accepted"
923,922,726,0.79320420732256,18.3367524843197,0.727706286124885,"Pending"
924,790,795,0.958871159469709,6.13113891636021,0.529614949016832,"Rejected"
925,516,330,0.835981401964091,1.57272739941254,0.824183251941577,"Rejected"
926,553,200,0.543345096870326,16.3790192357264,0.688855452113785,"Pending"
927,369,706,0.581972109386697,14.9436824501026,0.578148636152036,"Pending"
928,335,845,0.805285273701884,10.6505620921962,0.536976041854359,"Rejected"
929,986,108,0.866548677673563,1.55558861419559,0.841035534045659,"Accepted"
930,738,968,0.829164826776832,2.12586700776592,0.964958031894639,"Rejected"
931,655,442,0.947836004430428,6.47026259382255,0.989283342612907,"Rejected"
932,975,151,0.629981891484931,17.6776931742206,0.537914250744507,"Accepted"
933,605,950,0.726374335121363,2.35426341602579,0.723447089665569,"Accepted"
934,69,295,0.6694723443361,1.50982402963564,0.628309787251055,"Rejected"
935,645,975,0.611320790252648,15.6083672805689,0.924863645690493,"Rejected"
936,948,486,0.891110174707137,5.52415873296559,0.744609854184091,"Rejected"
937,251,338,0.736741047236137,11.7482624140102,0.543955490808003,"Rejected"
938,942,147,0.593585585826077,16.5833252610173,0.963901892886497,"Pending"
939,616,257,0.728168226312846,6.998174946988,0.658084025257267,"Pending"
940,674,53,0.608818546519615,1.04799278173596,0.596457695239224,"Pending"
941,826,655,0.692472779657692,9.30870635458268,0.741163060883991,"Pending"
942,573,569,0.650287575437687,15.0689171503764,0.588126018526964,"Rejected"
943,330,408,0.865161836962216,13.4033248620108,0.572051332797855,"Accepted"
944,185,835,0.543612787732854,16.0273798510898,0.69768949446734,"Accepted"
945,51,256,0.901997615932487,5.82380008767359,0.649057300528511,"Rejected"
946,411,201,0.712275356869213,16.428446862381,0.92394302750472,"Rejected"
947,356,758,0.795416752342135,10.9391771785449,0.880876852199435,"Rejected"
948,353,616,0.808216998586431,8.03579597081989,0.575818419340067,"Pending"
949,42,386,0.605944873648696,7.48837554315105,0.899670877843164,"Accepted"
950,820,375,0.620218788972124,11.2119804993272,0.761143899522722,"Rejected"
951,785,573,0.711581965559162,15.064724824857,0.60391126840841,"Accepted"
952,154,736,0.566518570529297,9.67358618578874,0.603642436326481,"Rejected"
953,379,13,0.569247908773832,1.19401810830459,0.557034234516323,"Accepted"
954,238,575,0.832158121396787,9.4531189603731,0.738632589811459,"Rejected"
955,95,105,0.823026597383432,19.607111933874,0.929707893170416,"Accepted"
956,633,877,0.690695763682015,18.3315645821858,0.760008426383138,"Accepted"
957,232,926,0.507914665853605,7.81131533533335,0.892400463228114,"Pending"
958,465,396,0.738997754408047,18.4606926355045,0.763833998236805,"Rejected"
959,352,414,0.956970832892694,3.39044898445718,0.87742774374783,"Accepted"
960,247,717,0.766883551958017,17.7647173448931,0.941491501173005,"Rejected"
961,619,645,0.930735235684551,10.1836978187785,0.918939600116573,"Rejected"
962,243,443,0.718890738207847,3.06297207274474,0.832718269200996,"Accepted"
963,307,648,0.906506564933807,16.7512118620798,0.618312065373175,"Pending"
964,889,248,0.799232805031352,2.4867006088607,0.503943076706491,"Accepted"
965,950,317,0.834329365985468,14.4179897694848,0.732967405463569,"Pending"
966,543,512,0.520402762456797,8.93000086350366,0.798257134505548,"Pending"
967,16,409,0.767613225383684,4.37653918727301,0.659692572429776,"Pending"
968,863,597,0.515574495540932,9.70012326096185,0.545788096962497,"Pending"
969,971,923,0.890096522052772,9.14709419407882,0.656992529518902,"Pending"
970,83,658,0.636156661435962,18.9480520265643,0.859400013228878,"Pending"
971,314,214,0.668986004195176,13.0056687283795,0.553540432592854,"Accepted"
972,412,249,0.623335489537567,12.016015491914,0.895269195199944,"Pending"
973,159,371,0.558855697163381,14.1991730660666,0.746013650554232,"Rejected"
974,440,517,0.706523357774131,15.901596615091,0.917367981630377,"Accepted"
975,842,923,0.763188632903621,3.48250393336639,0.881444570492022,"Pending"
976,334,511,0.885500139091164,18.3425595655572,0.522500581224449,"Rejected"
977,208,797,0.899305506143719,7.6550561725162,0.826644582091831,"Rejected"
978,826,643,0.692653342732228,2.10746920085512,0.698873113258742,"Rejected"
979,732,69,0.880550083820708,4.24549884349108,0.95597437908873,"Rejected"
980,284,123,0.707461986574344,11.9502969819587,0.932323498884216,"Rejected"
981,427,705,0.694794388953596,4.84700852469541,0.773313029902056,"Pending"
982,90,541,0.909262428642251,13.087923345156,0.745332363760099,"Accepted"
983,908,248,0.629596507991664,11.2361540051643,0.985687262145802,"Accepted"
984,501,737,0.870203145779669,13.3102582250722,0.962633214658126,"Rejected"
985,655,348,0.647547919536009,14.6016531130299,0.726925572846085,"Rejected"
986,808,198,0.787756600650027,7.53059016633779,0.971925150952302,"Accepted"
987,366,199,0.765073691261932,10.3660934567451,0.758037903811783,"Accepted"
988,373,92,0.711696822778322,8.74795413808897,0.905367778381333,"Pending"
989,327,560,0.929326690151356,18.9954053638503,0.93477588519454,"Pending"
990,776,864,0.927101319772191,3.70068161701784,0.895963510964066,"Rejected"
991,664,485,0.727860353654251,18.1359746376984,0.656982217216864,"Pending"
992,265,586,0.725909187807702,13.6790289320052,0.686088604386896,"Accepted"
993,158,454,0.953476713621058,2.59880867321044,0.673344510025345,"Pending"
994,125,197,0.996555253630504,13.4696187910158,0.86043250921648,"Accepted"
995,250,280,0.736292911227793,15.0658637497108,0.832397273159586,"Rejected"
996,34,611,0.964710804633796,5.48136414308101,0.85705101955682,"Rejected"
997,141,320,0.937571794493124,3.22917968919501,0.987863934482448,"Pending"
998,345,886,0.704763122252189,15.9345503465738,0.709854667657055,"Pending"
999,359,162,0.975146644399501,5.87982981558889,0.558586125145666,"Accepted"
1000,859,901,0.644139789161272,8.04199710930698,0.631149212131277,"Pending"
