"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
761,366,505,0.858407210092992,16.8870883951895,0.897253556642681,"Rejected"
762,427,789,0.822847196250223,11.851771477377,0.805498181958683,"Accepted"
763,609,630,0.616914232377894,14.8480017869733,0.833836704143323,"Accepted"
764,485,21,0.698458185303025,9.44468676694669,0.86833900003694,"Rejected"
765,494,532,0.642644007341005,18.8465283699334,0.739107153029181,"Rejected"
766,476,921,0.853157457429916,16.1455644669477,0.834277149988338,"Pending"
767,587,94,0.654322592774406,7.54809530265629,0.89542128983885,"Pending"
768,757,467,0.806409246870317,11.9408298225608,0.615037894924171,"Rejected"
769,630,441,0.519316336489283,17.5210825905669,0.765448475023732,"Accepted"
770,769,325,0.553147870232351,11.0686278184876,0.529299818794243,"Pending"
771,948,869,0.713378670625389,15.8850840118248,0.542295120772906,"Rejected"
772,738,948,0.753695017425343,6.893404512899,0.792665915796533,"Pending"
773,122,241,0.85008547489997,19.8652392819058,0.934578090324067,"Rejected"
774,862,189,0.551098822033964,13.5404741792008,0.932678163866512,"Rejected"
775,237,275,0.513876296812668,3.16631638561375,0.69622890977189,"Pending"
776,502,872,0.585861416650005,7.91720248688944,0.745267722988501,"Accepted"
777,392,909,0.90956931875553,5.39022528426722,0.555134687339887,"Rejected"
778,213,559,0.814242800115608,10.519592851866,0.967741655884311,"Pending"
779,647,785,0.995097280945629,16.9650741815567,0.984231831971556,"Pending"
780,365,206,0.963518567499705,12.2047514494043,0.838413168094121,"Rejected"
781,454,579,0.721941789146513,3.52504488127306,0.617475564708002,"Rejected"
782,857,167,0.542133054463193,6.38059727475047,0.744063267949969,"Rejected"
783,857,250,0.579793836222962,3.27320560347289,0.551859501050785,"Accepted"
784,156,153,0.538216158049181,11.0923023128416,0.750216771266423,"Accepted"
785,763,716,0.839636013726704,18.6003916836344,0.777356940088794,"Accepted"
786,487,579,0.669922515517101,12.4219960158225,0.57715369691141,"Rejected"
787,270,625,0.559680108563043,5.60542089189403,0.576172290253453,"Accepted"
788,98,792,0.687809929600917,2.96753633674234,0.96327929769177,"Rejected"
789,630,210,0.964642863720655,5.11543948529288,0.534254541387782,"Rejected"
790,240,603,0.761934589594603,16.9638758276124,0.945631467271596,"Pending"
791,805,345,0.659467325196601,3.78171804803424,0.935643518459983,"Accepted"
792,726,316,0.893567284336314,1.29436992271803,0.628158395760693,"Pending"
793,333,826,0.807684477302246,2.40592349111103,0.521400588215329,"Accepted"
794,812,915,0.558118519256823,12.4654276878573,0.905217605526559,"Rejected"
795,45,679,0.82690161454957,18.0652317993809,0.71808637981303,"Rejected"
796,353,76,0.999479579506442,3.60153220430948,0.871162488590926,"Accepted"
797,876,315,0.962568543618545,6.28429031907581,0.906232630601153,"Rejected"
798,900,293,0.911874313489534,9.50161892431788,0.621921327197924,"Accepted"
799,86,197,0.938336127903312,11.938818532275,0.509161687106825,"Accepted"
800,161,246,0.801116245915182,14.9609721261077,0.690002508810721,"Accepted"
801,959,70,0.58348476071842,19.5221461534966,0.868812344036996,"Pending"
802,966,42,0.673971243668348,10.1647303216159,0.627099304110743,"Pending"
803,806,641,0.63000420993194,6.89402504567988,0.695255643920973,"Pending"
804,465,604,0.526568114524707,11.5650022805203,0.86594221170526,"Rejected"
805,676,759,0.506979276542552,7.60283589619212,0.706624394166283,"Rejected"
806,77,550,0.647112756385468,2.88021119846962,0.935245069675148,"Accepted"
807,613,637,0.965537908836268,13.5981263425201,0.562494404031895,"Accepted"
808,405,151,0.799080125521868,9.04711733944714,0.877113953465596,"Pending"
809,867,183,0.699528378085233,14.7218087494839,0.630948439822532,"Accepted"
810,982,974,0.60309777490329,18.4010284165852,0.768897098256275,"Rejected"
811,555,794,0.772693530889228,12.608015890466,0.607588487560861,"Accepted"
812,511,910,0.644228280289099,7.92449354799464,0.505471063079312,"Rejected"
813,557,298,0.790646722191013,9.21195000456646,0.71425848279614,"Pending"
814,722,602,0.729162154486403,18.4099842442665,0.850719478563406,"Pending"
815,79,656,0.966501949587837,18.2856100846548,0.592763380496763,"Rejected"
816,504,905,0.613209794741124,7.38086401415057,0.518967211362906,"Pending"
817,763,963,0.691109491977841,16.9111910364591,0.776171599514782,"Rejected"
818,224,891,0.553987050196156,5.93077465798706,0.839241214795038,"Pending"
819,807,619,0.677310249651782,15.156352595659,0.549643016653135,"Accepted"
820,302,695,0.756703769089654,4.84535182267427,0.837475751526654,"Pending"
821,869,601,0.535766944871284,8.99284019460902,0.519295827718452,"Accepted"
822,871,820,0.621633079717867,19.6687690888066,0.872890119557269,"Rejected"
823,787,576,0.817539749667048,13.5127222537994,0.828107777051628,"Accepted"
824,238,511,0.562775769736618,6.78072520997375,0.580199205782264,"Rejected"
825,646,975,0.755428381846286,9.06151249050163,0.764138570637442,"Pending"
826,176,26,0.777060146909207,12.4673540282529,0.991218874114566,"Rejected"
827,805,53,0.802511838614009,10.2618558539543,0.590283860918134,"Accepted"
828,747,111,0.554899892536923,7.32032600534149,0.726664286339656,"Rejected"
829,528,280,0.50926946324762,7.81839252868667,0.939597026328556,"Rejected"
830,898,361,0.829699305002578,8.51180886034854,0.950321563286707,"Accepted"
831,185,931,0.946241887286305,17.3848249707371,0.896034821751527,"Pending"
832,248,73,0.715644949697889,4.89161971863359,0.755767368013039,"Rejected"
833,599,448,0.566357082105242,7.90675438032486,0.85034438513685,"Rejected"
834,929,554,0.704182602115907,11.5338567302097,0.839369026012719,"Pending"
835,589,988,0.52066166093573,9.0252585997805,0.927645459771156,"Pending"
836,296,354,0.53729468700476,11.3387685753405,0.559693129151128,"Pending"
837,412,462,0.825292850728147,17.4938872256316,0.962008612812497,"Rejected"
838,819,443,0.616329497541301,11.1071813991293,0.664578926749527,"Pending"
839,905,849,0.604799521970563,4.12390791531652,0.641147425048985,"Accepted"
840,518,766,0.950279754935764,6.08471939526498,0.661754210013896,"Pending"
841,286,273,0.978270971216261,12.9432005968411,0.779418466729112,"Pending"
842,821,763,0.5877838145243,5.90204919525422,0.771596018574201,"Accepted"
843,940,91,0.67923805245664,12.4986420110799,0.759115662658587,"Accepted"
844,101,881,0.6412150565302,2.23610183480196,0.76837509451434,"Accepted"
845,934,981,0.564430036465637,12.2085786580574,0.671383167034946,"Pending"
846,343,308,0.755533620598726,3.99213885958306,0.822722059790976,"Pending"
847,490,979,0.594113081111573,17.5576793244109,0.717888423008844,"Accepted"
848,524,660,0.588259546202607,8.25907062133774,0.540134643903002,"Accepted"
849,624,896,0.793661344447173,16.4146597424988,0.594236752949655,"Accepted"
850,261,990,0.98337798344437,14.0460543108638,0.602354432572611,"Pending"
851,266,335,0.947559707798064,5.12070531677455,0.693214944098145,"Accepted"
852,880,408,0.642746233846992,10.4762329601217,0.683964251773432,"Rejected"
853,1000,50,0.720136446529068,2.67554012266919,0.640043221181259,"Pending"
854,662,166,0.82131186593324,4.04593701055273,0.645531074609607,"Pending"
855,700,903,0.596595754497685,13.5083105086815,0.89483121666126,"Pending"
856,463,387,0.845624827430584,12.9426709949039,0.811701086815447,"Pending"
857,18,695,0.668796323239803,9.66910358495079,0.50074311636854,"Pending"
858,46,291,0.740287228254601,16.8626552221831,0.732988750911318,"Pending"
859,751,825,0.852784283575602,1.50677106250077,0.867500104708597,"Accepted"
860,45,61,0.568762116949074,16.190447113011,0.726581525639631,"Accepted"
861,957,772,0.642252535675652,11.3327568543609,0.55252862162888,"Pending"
862,574,552,0.943204583716579,11.0891137479339,0.613218434737064,"Accepted"
863,22,996,0.735958196688443,6.3514147954993,0.663087165914476,"Accepted"
864,852,173,0.890932779293507,16.9307441229466,0.713489604881033,"Accepted"
865,98,541,0.808623317629099,14.5766972480342,0.675538218580186,"Accepted"
866,240,699,0.885945846210234,7.65203442843631,0.79908485012129,"Pending"
867,122,830,0.569974602200091,16.1131584306713,0.995860069058836,"Rejected"
868,136,546,0.53983466734644,16.460396227194,0.778483100002632,"Pending"
869,443,887,0.818274470162578,3.73620619857684,0.603523616329767,"Pending"
870,84,731,0.578374734148383,6.79738098895177,0.849783117068,"Accepted"
871,544,751,0.707560433074832,16.5668112288695,0.61637883190997,"Pending"
872,117,349,0.961740441503935,14.243052283302,0.874863667530008,"Pending"
873,503,694,0.793615368078463,10.336353603052,0.859919864451513,"Accepted"
874,645,207,0.681775180739351,9.5982809017878,0.953972707968205,"Rejected"
875,523,206,0.61767694784794,4.95384845719673,0.758903891197406,"Pending"
876,901,659,0.624494201620109,18.9585537316743,0.86970549589023,"Rejected"
877,329,950,0.716974555631168,9.73777177557349,0.520053881686181,"Accepted"
878,636,975,0.581277551362291,18.92725805589,0.981529861222953,"Accepted"
879,441,298,0.641829754575156,2.74968172633089,0.585635246708989,"Rejected"
880,129,602,0.77808669465594,9.79559240536764,0.515664213919081,"Rejected"
881,827,349,0.576437272015028,2.13658422627486,0.508445805637166,"Pending"
882,644,195,0.923825315665454,14.9224880209658,0.776241351850331,"Rejected"
883,884,366,0.79328348475974,12.9707177609671,0.817315646214411,"Pending"
884,296,399,0.672011524206027,16.531842508819,0.619213919853792,"Pending"
885,180,703,0.687760482658632,2.35278196656145,0.93724489887245,"Rejected"
886,17,144,0.50598991336301,2.16485407040454,0.557738904375583,"Rejected"
887,951,282,0.502884401241317,6.27749587176368,0.670076149399392,"Pending"
888,835,448,0.980380025343038,14.0991662093438,0.795493370271288,"Accepted"
889,349,184,0.857749533839524,8.9574107597582,0.588105793576688,"Accepted"
890,732,813,0.776850343332626,13.7715836090501,0.78662124206312,"Pending"
891,68,838,0.628826514119282,16.3567106372211,0.535969857010059,"Pending"
892,301,81,0.947706401464529,11.5162801630795,0.590394287719391,"Accepted"
893,576,965,0.75581292482093,19.4846875474323,0.944421009276994,"Accepted"
894,444,489,0.971240136655979,10.853861136362,0.897749505587853,"Pending"
895,236,4,0.848207082366571,10.5156253518071,0.62421684525907,"Accepted"
896,137,581,0.832789105945267,4.0960022280924,0.945966736646369,"Pending"
897,967,788,0.580212683416903,2.0338170400355,0.686111707473174,"Pending"
898,442,861,0.946121208951809,8.48445324390195,0.56870312220417,"Accepted"
899,707,77,0.518868993152864,10.1281517473981,0.534635422751307,"Accepted"
900,313,822,0.693422250216827,3.53652689652517,0.554797598044388,"Accepted"
901,271,205,0.624332361621782,17.8922117750626,0.71579162508715,"Rejected"
902,100,847,0.791287552798167,3.51663789013401,0.886890702298842,"Pending"
903,742,22,0.847236218047328,10.0467969190795,0.50766006775666,"Rejected"
904,882,845,0.587276718695648,2.82359855319373,0.632816273602657,"Rejected"
905,695,147,0.668676700443029,17.0715600389522,0.845519891474396,"Pending"
906,247,927,0.57605205627624,14.0772408873308,0.766001790529117,"Rejected"
907,364,347,0.572006547008641,18.1157855971251,0.530807415023446,"Accepted"
908,394,355,0.597554484847933,16.4302024801727,0.61125248321332,"Accepted"
909,973,964,0.92539818759542,17.9360562523361,0.663772604078986,"Rejected"
910,118,783,0.703623316250741,4.71227119513787,0.541237817145884,"Accepted"
911,17,232,0.724500758456998,10.6536077645142,0.927011888707057,"Pending"
912,851,929,0.801427741767839,6.34577781753615,0.840423456509598,"Pending"
913,188,238,0.980154568795115,7.72158792405389,0.933538311976008,"Pending"
914,620,926,0.890700341318734,1.82130953040905,0.552471696748398,"Accepted"
915,132,864,0.887423669337295,8.17669261200354,0.854550506686792,"Rejected"
916,314,264,0.555556721054018,9.53491153079085,0.70946730603464,"Pending"
917,135,832,0.619645323720761,5.19026897381991,0.820067414199002,"Pending"
918,734,727,0.871254126774147,3.80483209784143,0.591771220439114,"Accepted"
919,448,611,0.78815614245832,11.503365961602,0.961077576968819,"Accepted"
920,273,234,0.756892962148413,4.67530177976005,0.952330210711807,"Accepted"
921,602,450,0.526891807559878,1.26410290016793,0.936278542038053,"Accepted"
922,848,869,0.881984708597884,7.28060907614417,0.650846837321296,"Rejected"
923,788,865,0.978599881753325,12.498851994751,0.589068972854875,"Rejected"
924,38,559,0.708024555002339,14.8248532626312,0.73560758784879,"Pending"
925,342,417,0.712884506210685,17.8702129740268,0.732538582291454,"Rejected"
926,571,848,0.506033084122464,8.65691454452462,0.50112965493463,"Pending"
927,71,865,0.752826814074069,11.3830416861456,0.770074803731404,"Pending"
928,545,882,0.914733975892887,16.7412556402851,0.845115868607536,"Accepted"
929,493,319,0.652224101359025,16.7167724785395,0.624958587344736,"Accepted"
930,996,215,0.866677633253857,13.6862876419909,0.54325086181052,"Rejected"
931,449,937,0.703483689925633,19.5747931080405,0.948142129229382,"Accepted"
932,136,457,0.600274203228764,18.6039284577128,0.979798893560655,"Pending"
933,649,166,0.570227322517894,2.92891851393506,0.602117655915208,"Rejected"
934,137,565,0.73656255833339,16.5789140600245,0.814884764142334,"Pending"
935,79,460,0.67330403404776,1.06853883480653,0.581070195417851,"Pending"
936,825,501,0.515275218640454,12.2188563251402,0.970312001067214,"Accepted"
937,62,386,0.823707600007765,14.3725156858563,0.982511498732492,"Pending"
938,177,764,0.941120062256232,19.9884196263738,0.966889591538347,"Pending"
939,636,142,0.690007443190552,12.7002839550842,0.914530097041279,"Pending"
940,565,697,0.894008690491319,14.2690419331193,0.934356844401918,"Rejected"
941,349,717,0.855831025633961,1.20356984157115,0.569470178801566,"Rejected"
942,793,458,0.8729640818201,9.55500020459294,0.857217099517584,"Accepted"
943,856,819,0.540864719427191,15.5384919238277,0.516335165477358,"Pending"
944,128,1,0.768644633586518,5.03232804383151,0.811879237415269,"Pending"
945,218,284,0.976996962563135,9.75196174276061,0.649346311111003,"Rejected"
946,152,74,0.728850945830345,15.3587478213012,0.90927723411005,"Accepted"
947,943,742,0.569905905751511,5.16263317270204,0.59367109532468,"Pending"
948,161,957,0.646117439609952,12.8458348708227,0.777144074905664,"Accepted"
949,922,858,0.621119726682082,2.98310573212802,0.780789893702604,"Rejected"
950,578,483,0.707586577278562,9.09582071774639,0.993465883424506,"Accepted"
951,507,255,0.616974152741022,6.0126142797526,0.956828986760229,"Rejected"
952,370,664,0.521418535383418,19.7275245168712,0.855365666910075,"Accepted"
953,54,532,0.532290308969095,6.60003442247398,0.799884737003595,"Pending"
954,462,672,0.772018149495125,16.6531542874873,0.798329211771488,"Rejected"
955,207,265,0.622966184746474,14.8050187616609,0.691022320534103,"Rejected"
956,829,748,0.612205183599144,6.72485140711069,0.726882858551107,"Rejected"
957,830,348,0.936262528644875,6.89842112618499,0.744867469184101,"Accepted"
958,551,105,0.563432794995606,16.9760147435591,0.616709680994973,"Rejected"
959,540,439,0.601895446074195,9.3438724593725,0.698194101336412,"Rejected"
960,848,338,0.756279648398049,16.8420648826286,0.84069138718769,"Accepted"
961,370,740,0.519422554178163,16.2131696448196,0.54747299302835,"Accepted"
962,512,227,0.540748706785962,13.7560463834088,0.900368759292178,"Rejected"
963,346,441,0.673274046159349,19.2965505213942,0.599251820473,"Rejected"
964,739,122,0.889528285712004,6.74211798212491,0.681692034006119,"Accepted"
965,331,492,0.875903993961401,6.77891998388804,0.760300478897989,"Rejected"
966,580,605,0.505456486484036,5.0412151303608,0.942477160948329,"Accepted"
967,229,328,0.97650237812195,2.875757294707,0.922715995227918,"Rejected"
968,966,157,0.858448241604492,11.7021915090736,0.904856339213438,"Rejected"
969,952,330,0.526193058234639,12.7092796808574,0.622743652784266,"Pending"
970,39,777,0.917441931786016,16.2014936113264,0.536735158413649,"Pending"
971,2,825,0.563644280424342,18.2551658188459,0.874631950049661,"Accepted"
972,411,686,0.697083294740878,11.34966344852,0.707869607605971,"Rejected"
973,818,951,0.628435749094933,7.99124506860971,0.927731205592863,"Accepted"
974,613,801,0.536083574639633,10.8332815421745,0.630297751398757,"Rejected"
975,177,315,0.948067251360044,2.0468350853771,0.913255171035416,"Accepted"
976,767,513,0.78406285319943,1.47387064644136,0.595675682532601,"Pending"
977,974,768,0.52433371450752,10.8691377260257,0.946649745921604,"Accepted"
978,745,542,0.632105975062586,1.45014275703579,0.849104222026654,"Accepted"
979,609,7,0.709363528643735,9.19755921978503,0.883573426282965,"Accepted"
980,25,897,0.592093506129459,14.7586461238097,0.598841179627925,"Rejected"
981,699,487,0.840631515602581,12.1373864784837,0.74580566235818,"Pending"
982,480,358,0.886940062628128,18.0525568891317,0.918774923076853,"Pending"
983,828,192,0.775251170271076,1.64430783665739,0.652788513223641,"Pending"
984,395,291,0.576184677658603,3.86686644214205,0.874362244969234,"Rejected"
985,408,768,0.89067985478323,10.76657470176,0.572139455820434,"Rejected"
986,136,352,0.551512915058993,3.33724058559164,0.970365434302948,"Rejected"
987,466,193,0.839296247810125,14.5330360038206,0.78401590406429,"Accepted"
988,413,299,0.898674315656535,2.14365876535885,0.691593219758943,"Accepted"
989,831,303,0.934519127709791,6.09414117550477,0.988226394052617,"Pending"
990,562,818,0.954830107395537,5.61278794915415,0.545412985607982,"Pending"
991,775,24,0.806616358808242,10.620020852657,0.779000411857851,"Accepted"
992,803,648,0.542381066945381,10.0452949211467,0.521057149162516,"Rejected"
993,43,396,0.586421330575831,15.6319894371554,0.861864516278729,"Rejected"
994,55,586,0.526504071662202,14.6116330064833,0.603230596869253,"Pending"
995,929,603,0.546186291263439,8.65886092465371,0.573320780997165,"Accepted"
996,763,971,0.863670123391785,15.4944515659008,0.711232109810226,"Pending"
997,585,698,0.601480728713796,6.0252238640096,0.884775048238225,"Accepted"
998,245,167,0.778699878836051,15.5970658352599,0.973027106840163,"Rejected"
999,830,751,0.904013711493462,2.27191814268008,0.901541651925072,"Pending"
1000,625,300,0.971196442609653,15.7888392324094,0.89369656983763,"Pending"
